ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0012463693558365,0.0005044626407109,-0.0007419067151255,0.0007419067151255,Underweighted,2014,JP3551200003
0.0014948378756375,0.0018506041130758,0.0003557662374383,0.0003557662374383,Overweighted,2014,JP3246400000
0.0015800681242797,0.0012932073847635,-0.0002868607395161,0.0002868607395161,Underweighted,2014,JP3522200009
0.0071419170991586,0.006898220006777,-0.0002436970923816,0.0002436970923816,Underweighted,2014,HK0002007356
0.0013162773125879,0.0011100701461763,-0.0002062071664116,0.0002062071664116,Underweighted,2014,JP3605400005
0.0006956912395118,0.0005458837723899,-0.0001498074671218,0.0001498074671218,Underweighted,2014,JP3158800007
0.0007906941044446,0.0006410829708586,-0.0001496111335859,0.0001496111335859,Underweighted,2014,JP3845400005
0.0039985795091565,0.0041408996069665,0.00014232009781,0.00014232009781,Overweighted,2014,JP3573000001
0.0025283776709796,0.0026702101160132,0.0001418324450336,0.0001418324450336,Overweighted,2014,JP3180400008
0.000563263809642,0.0004261371766722,-0.0001371266329697,0.0001371266329697,Underweighted,2014,JP3223800008
0.0016860905368092,0.001817245145876,0.0001311546090668,0.0001311546090668,Overweighted,2014,JP3351600006
0.0019604553259776,0.0020831305311227,0.0001226752051451,0.0001226752051451,Overweighted,2014,JP3027680002
0.0006493220206715,0.0005293183465042,-0.0001200036741672,0.0001200036741672,Underweighted,2014,JP3850200001
0.0013005360517783,0.0011841160457873,-0.000116420005991,0.000116420005991,Underweighted,2014,JP3753000003
0.0079102695197461,0.0080245714731389,0.0001143019533927,0.0001143019533927,Overweighted,2014,HK0066009694
0.0004770193902041,0.0003646877964328,-0.0001123315937712,0.0001123315937712,Underweighted,2014,JP3595200001
0.0012003326520111,0.0010968648269159,-0.0001034678250951,0.0001034678250951,Underweighted,2014,AU000000QAN2
0.0020564091838532,0.0021542192610969,9.781007724375896e-05,9.781007724375896e-05,Overweighted,2014,JP3197600004
0.009427365950487,0.0095229372793444,9.557132885738144e-05,9.557132885738144e-05,Overweighted,2014,AU000000CSL8
0.0013549587842817,0.0012624891873108,-9.246959697087722e-05,9.246959697087722e-05,Underweighted,2014,JP3903000002
0.0014692725193662,0.0006308949011471,-0.000838377618219,0.000838377618219,Underweighted,2015,JP3551200003
0.0016215870560357,0.0020568792014838,0.0004352921454481,0.0004352921454481,Overweighted,2015,JP3246400000
