ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0228612319177877,0.0360058687991488,0.013144636881361,0.013144636881361,Overweighted,2014,JP3854600008
0.0111098154478821,0.0001397542542834,-0.0109700611935986,0.0109700611935986,Underweighted,2014,JP3551500006
0.0035448727466533,0.0142264036953913,0.0106815309487379,0.0106815309487379,Overweighted,2014,JP3634600005
0.0089006621667431,0.0001958729508079,-0.0087047892159352,0.0087047892159352,Underweighted,2014,JP3783600004
0.0059245098011277,0.0145862851572766,0.0086617753561488,0.0086617753561488,Overweighted,2014,JP3566800003
0.0132691180779738,0.0216685574376912,0.0083994393597174,0.0083994393597174,Overweighted,2014,JP3463000004
0.0071419170991586,1.443476811612596e-05,-0.0071274823310425,0.0071274823310425,Underweighted,2014,HK0002007356
0.007360535746064,0.000301698862514,-0.0070588368835499,0.0070588368835499,Underweighted,2014,JP3910660004
0.0027624848672832,0.0098181168805787,0.0070556320132954,0.0070556320132954,Overweighted,2014,JP3539220008
0.0016860905368092,0.0087024411980968,0.0070163506612876,0.0070163506612876,Overweighted,2014,JP3351600006
0.0043725591465156,0.0111238902229967,0.0067513310764811,0.0067513310764811,Overweighted,2014,JP3890310000
0.042115743296134,0.035367454524228,-0.0067482887719059,0.0067482887719059,Underweighted,2014,AU000000BHP4
0.0008649480324419,0.0074383418441035,0.0065733938116616,0.0065733938116616,Overweighted,2014,JP3270000007
0.0014948378756375,0.0079671105770513,0.0064722727014138,0.0064722727014138,Overweighted,2014,JP3246400000
0.0032424137638684,0.0088066422156999,0.0055642284518314,0.0055642284518314,Overweighted,2014,AU000000ORI1
0.010423856922859,0.0158620518836829,0.0054381949608239,0.0054381949608239,Overweighted,2014,HK0011000095
0.0055865681410933,0.0002960630741271,-0.0052905050669662,0.0052905050669662,Underweighted,2014,SG1U68934629
0.0057744091982112,0.0110118544091708,0.0052374452109595,0.0052374452109595,Overweighted,2014,JP3902400005
0.0036307447492745,0.0088423036211629,0.0052115588718884,0.0052115588718884,Overweighted,2014,AU000000IAG3
0.0041496311050159,0.0093175522242213,0.0051679211192053,0.0051679211192053,Overweighted,2014,JP3877600001
0.0197905994821928,0.0040900742275923,-0.0157005252546004,0.0157005252546004,Underweighted,2015,JP3890350006
0.0259267512974705,0.0410695154899826,0.0151427641925121,0.0151427641925121,Overweighted,2015,JP3902900004
0.0045147327015762,0.0165812045275718,0.0120664718259956,0.0120664718259956,Overweighted,2015,JP3890310000
0.0070074030568753,0.0182570312844297,0.0112496282275543,0.0112496282275543,Overweighted,2015,JP3566800003
0.0209961170388783,0.0099463358714613,-0.011049781167417,0.011049781167417,Underweighted,2015,AU000000NAB4
0.0018898184452983,0.0122398145027753,0.010349996057477,0.010349996057477,Overweighted,2015,HK0010000088
0.0091276231172733,0.0180838902432272,0.0089562671259539,0.0089562671259539,Overweighted,2015,AU000000CSL8
0.0093345341800574,0.0004199168902889,-0.0089146172897684,0.0089146172897684,Underweighted,2015,JP3898400001
0.0090875215413525,0.0002098320644782,-0.0088776894768742,0.0088776894768742,Underweighted,2015,JP3783600004
0.0314853830137455,0.02353454793502,-0.0079508350787255,0.0079508350787255,Underweighted,2015,AU000000BHP4
0.0172397935977719,0.0247614025391777,0.0075216089414057,0.0075216089414057,Overweighted,2015,AU000000TLS2
0.0016215870560357,0.0090321165480757,0.00741052949204,0.00741052949204,Overweighted,2015,JP3246400000
0.0017864423048278,0.0087195633374958,0.0069331210326679,0.0069331210326679,Overweighted,2015,AU000000SHL7
0.0015929757892743,0.0082540708262371,0.0066610950369628,0.0066610950369628,Overweighted,2015,JP3738600000
0.0022184083094886,0.0087396644877458,0.0065212561782571,0.0065212561782571,Overweighted,2015,JP3224200000
0.0020518492093781,0.008465996082868,0.0064141468734898,0.0064141468734898,Overweighted,2015,JP3351600006
0.0086885729996043,0.0146961632083869,0.0060075902087825,0.0060075902087825,Overweighted,2015,JP3942400007
0.0058223744649677,1.7735724406451412e-06,-0.0058206008925271,0.0058206008925271,Underweighted,2015,HK0002007356
0.0012424099072737,0.0070485300408621,0.0058061201335883,0.0058061201335883,Overweighted,2015,JP3977400005
0.0063157982034713,0.0006845934380206,-0.0056312047654507,0.0056312047654507,Underweighted,2015,HK0004000045
