ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0012463693558365,0.0005095975003184,-0.000736771855518,0.000736771855518,Underweighted,2014,JP3551200003
0.0014948378756375,0.0018548065339554,0.0003599686583179,0.0003599686583179,Overweighted,2014,JP3246400000
0.0015800681242797,0.0012917678910518,-0.0002883002332278,0.0002883002332278,Underweighted,2014,JP3522200009
0.0071419170991586,0.0068894764975611,-0.0002524406015975,0.0002524406015975,Underweighted,2014,HK0002007356
0.0013162773125879,0.0011114395599099,-0.0002048377526779,0.0002048377526779,Underweighted,2014,JP3605400005
0.0006956912395118,0.0005432715744093,-0.0001524196651025,0.0001524196651025,Underweighted,2014,JP3158800007
0.0007906941044446,0.0006399911007859,-0.0001507030036586,0.0001507030036586,Underweighted,2014,JP3845400005
0.0025283776709796,0.0026782525600125,0.0001498748890329,0.0001498748890329,Overweighted,2014,JP3180400008
0.0039985795091565,0.0041465096804206,0.0001479301712641,0.0001479301712641,Overweighted,2014,JP3573000001
0.000563263809642,0.0004242234829188,-0.0001390403267231,0.0001390403267231,Underweighted,2014,JP3223800008
0.0016860905368092,0.0018198104943424,0.0001337199575332,0.0001337199575332,Overweighted,2014,JP3351600006
0.0019604553259776,0.0020860021092073,0.0001255467832297,0.0001255467832297,Overweighted,2014,JP3027680002
0.0006493220206715,0.000528598276755,-0.0001207237439165,0.0001207237439165,Underweighted,2014,JP3850200001
0.0079102695197461,0.0080295784458803,0.0001193089261342,0.0001193089261342,Overweighted,2014,HK0066009694
0.0013005360517783,0.0011816551376069,-0.0001188809141713,0.0001188809141713,Underweighted,2014,JP3753000003
0.0004770193902041,0.0003635162969264,-0.0001135030932776,0.0001135030932776,Underweighted,2014,JP3595200001
0.0012003326520111,0.0010955323518004,-0.0001048003002106,0.0001048003002106,Underweighted,2014,AU000000QAN2
0.009427365950487,0.0095306508293205,0.0001032848788334,0.0001032848788334,Overweighted,2014,AU000000CSL8
0.0020564091838532,0.0021585261030472,0.000102116919194,0.000102116919194,Overweighted,2014,JP3197600004
0.001104455272589,0.001199291779143,9.483650655400496e-05,9.483650655400496e-05,Overweighted,2014,JP3174410005
0.0014692725193662,0.0006283108442824,-0.0008409616750838,0.0008409616750838,Underweighted,2015,JP3551200003
0.0014591410163657,0.0010157191110377,-0.000443421905328,0.000443421905328,Underweighted,2015,JP3522200009
0.0016215870560357,0.002055552934433,0.0004339658783973,0.0004339658783973,Overweighted,2015,JP3246400000
0.0058223744649677,0.0054050278110225,-0.0004173466539452,0.0004173466539452,Underweighted,2015,HK0002007356
