,Return
2014-01-31,-0.039522549260877934
2014-02-28,0.02946414217819371
2014-03-31,0.006137982627209566
2014-04-30,-0.003006600761737979
2014-05-30,0.027869975378972723
2014-06-30,0.029936338518959063
2014-07-31,0.018582129234471834
2014-08-29,-0.007933620094326672
2014-09-30,-0.04325875454663923
2014-10-31,0.007836011158973486
2014-11-28,-0.015333952764431833
2014-12-31,-0.01287518568747969
2015-01-30,0.012149077243646115
2015-02-27,0.05294556854818417
2015-03-31,0.00021741657965825554
2015-04-30,0.039792175339537085
2015-05-29,-0.0020530734214217103
2015-06-30,-0.02933582172651314
2015-07-31,-0.00023706135233348265
2015-08-31,-0.0805628374124677
2015-09-30,-0.056502748191629246
2015-10-30,0.08981007366491621
2015-11-30,-0.010194073324749945
2015-12-31,0.010527404682947345
2016-01-29,-0.085656379514752
2016-02-29,-0.02572833782862455
2016-03-31,0.07829642305871576
2016-04-29,0.0344827820278547
2016-05-31,-0.01668486358547843
2016-06-30,-0.013807372241915772
2016-07-29,0.074859030501077
2016-08-31,0.004763567177413775
2016-09-30,0.01861500979010513
2016-10-31,0.008378940287511292
2016-11-30,-0.013826568240443655
2016-12-30,0.005088337812227798
2017-01-31,0.03736975746811764
2017-02-28,0.021546934402829843
2017-03-31,0.006780455217365096
2017-04-28,0.0053505230187342505
2017-05-31,0.01684330091305641
2017-06-30,0.01151662852670914
2017-07-31,0.029929187077003847
2017-08-31,0.00011245985331112826
2017-09-29,0.009655324637419771
2017-10-31,0.03239257727372421
2017-11-30,0.021519851779593764
2017-12-29,0.013084637225157309
2018-01-31,0.044902964277531425
2018-02-28,-0.026713586712574462
2018-03-30,-0.02816113830890912
2018-04-30,0.012968558868762206
2018-05-31,-0.010739933579969808
2018-06-29,-0.015957159690857304
2018-07-31,0.014642876071574358
2018-08-31,-0.00989604322108621
2018-09-28,0.017651970273621836
2018-10-31,-0.07794095745150781
2018-11-30,0.009779738938565347
2018-12-31,-0.046156871428495
2019-01-31,0.06819372265334606
2019-02-28,0.011989732125261263
2019-03-29,0.007785309043331076
2019-04-30,0.01757586293169629
2019-05-31,-0.04182393013888543
2019-06-28,0.04689876899161844
2019-07-31,-0.00194109738737404
2019-08-30,-0.031922125258663336
2019-09-30,0.03486952801261922
2019-10-31,0.042886894037402756
2019-11-29,0.0010282343644515007
2019-12-31,0.02718186809073082
2020-01-31,-0.01989611203001997
2020-02-28,-0.082407958898213
2020-03-31,-0.11885772664204616
2020-04-30,0.06296610234374922
2020-05-29,0.029668310135666037
2020-06-30,0.02094290040155047
2020-07-31,-0.009895355103655398
2020-08-31,0.06824993563343845
2020-09-30,-0.01843823841328818
2020-10-30,-0.011136330742421903
2020-11-30,0.12942108678374367
2020-12-31,0.04420966842735124
2021-01-29,-0.0014518033800306938
2021-02-26,0.03463298438303534
2021-03-31,0.018797798760544836
2021-04-30,-0.0029062072344080855
2021-05-31,0.025521216718872496
2021-06-30,-0.009701324053335745
2021-07-30,-0.019145103023171336
2021-08-31,0.020137596287452222
2021-09-30,0.014011593499362401
2021-10-29,-0.011429507049776267
2021-11-30,-0.042291581414921134
2021-12-31,0.02930315196735821
2022-01-31,-0.030771344184483688
2022-02-28,0.00196413977395548
2022-03-31,0.01212232235275074
2022-04-29,-0.06695680011889224
2022-05-31,0.007829589468567539
2022-06-30,-0.06504634200358478
2022-07-29,0.04127644786658425
2022-08-31,-0.021111369494422414
2022-09-30,-0.09628098907802703
2022-10-31,0.012858462490366282
2022-11-30,0.10590066696850464
2022-12-30,0.004671469228340605
2023-01-31,0.06943022632003706
2023-02-28,-0.04523993811665174
2023-03-31,0.02868261963343739
2023-04-28,0.0057890407963327875
2023-05-31,-0.005563332961871441
2023-06-30,0.04589621934665862
2023-07-31,0.037383707152573394
2023-08-31,-0.03166925396081024
2023-09-29,-0.017959809215623256
2023-10-31,-0.05086831814248741
2023-11-30,0.07352891059511367
2023-12-29,0.052549923509783915
2024-01-31,0.013476973206189515
2024-02-29,0.02352437243020703
2024-03-29,0.02173511118835451
2024-04-30,-0.029726645548680392
2024-05-31,0.013743630839185764
2024-06-28,-0.006328006274781752
2024-07-31,0.046802674540702575
2024-08-30,0.015904701201917955
2024-09-30,0.025779326497504855
2024-10-31,-0.044297098462507435
2024-11-29,0.0023765704013506864
2024-12-31,-0.011844541493709723
2025-01-31,0.014231143856182814
2025-02-28,-0.0099112604168576
2025-03-31,0.003535133328590089
2025-04-30,0.056065773472951316
2025-05-30,0.03470096040306047
2025-06-30,0.01990203808515025
2025-07-31,-0.0004838846822849866
2025-08-29,0.060056055800270174
2025-09-30,0.020228185688691
2025-10-31,0.019491135775792
2025-11-28,-0.0005017828876148447
2025-12-31,0.008462032478756713
