,Return
2014-01-31,-0.039522549260991684
2014-02-28,0.029464142178203118
2014-03-31,0.00613798262720448
2014-04-30,-0.0030066007616924638
2014-05-30,0.027869975378937865
2014-06-30,0.029936338518837955
2014-07-31,0.018582129234448803
2014-08-29,-0.007933620094317117
2014-09-30,-0.04325875454667157
2014-10-31,0.007836011159072063
2014-11-28,-0.015333952764441756
2014-12-31,-0.012875185687402391
2015-01-30,0.012149077243646132
2015-02-27,0.05294556854818416
2015-03-31,0.00021741657965825665
2015-04-30,0.03979217533953711
2015-05-29,-0.0020530734214217073
2015-06-30,-0.02933582172651317
2015-07-31,-0.0002370613523334959
2015-08-31,-0.08056283741246768
2015-09-30,-0.056502748191629204
2015-10-30,0.08981007366491622
2015-11-30,-0.010194073324749956
2015-12-31,0.010527404682947317
2016-01-29,-0.08565637951475204
2016-02-29,-0.02572833782862454
2016-03-31,0.07829642305871574
2016-04-29,0.03448278202785471
2016-05-31,-0.01668486358547844
2016-06-30,-0.01380737224191579
2016-07-29,0.074859030501077
2016-08-31,0.0047635671774138005
2016-09-30,0.018615009790105136
2016-10-31,0.00837894028751131
2016-11-30,-0.013826568240443631
2016-12-30,0.005088337812227789
2017-01-31,0.037369757468117916
2017-02-28,0.021546934402830516
2017-03-31,0.006780455217311821
2017-04-28,0.005350523018719449
2017-05-31,0.01684330091309319
2017-06-30,0.011516628526754436
2017-07-31,0.029929187076992464
2017-08-31,0.00011245985336829617
2017-09-29,0.009655324637364281
2017-10-31,0.03239257727379725
2017-11-30,0.02151985177944276
2017-12-29,0.01308463722508617
2018-01-31,0.044902964277531425
2018-02-28,-0.026713586712623714
2018-03-30,-0.02816113830889073
2018-04-30,0.012968558868807522
2018-05-31,-0.010739933579979748
2018-06-29,-0.01595715969086399
2018-07-31,0.01464287607159598
2018-08-31,-0.009896043221092653
2018-09-28,0.017651970273650164
2018-10-31,-0.07794095745146355
2018-11-30,0.009779738938514047
2018-12-31,-0.04615687142851844
2019-01-31,0.06819372265334361
2019-02-28,0.011989732125260368
2019-03-29,0.007785309043331266
2019-04-30,0.01757586293169563
2019-05-31,-0.04182393013888197
2019-06-28,0.04689876899161721
2019-07-31,-0.0019410973873752308
2019-08-30,-0.03192212525866318
2019-09-30,0.03486952801261915
2019-10-31,0.042886894037401355
2019-11-29,0.0010282343644506852
2019-12-31,0.027181868090729533
2020-01-31,-0.01989611203002012
2020-02-28,-0.08240795889821288
2020-03-31,-0.11885772664204595
2020-04-30,0.0629661023437489
2020-05-29,0.029668310135666207
2020-06-30,0.02094290040155025
2020-07-31,-0.00989535510365491
2020-08-31,0.06824993563343822
2020-09-30,-0.018438238413287938
2020-10-30,-0.011136330742421678
2020-11-30,0.1294210867837436
2020-12-31,0.04420966860998636
2021-01-29,-0.001451803380030699
2021-02-26,0.034632984383035345
2021-03-31,0.018797798760544826
2021-04-30,-0.0029062072344080855
2021-05-31,0.025521216718872503
2021-06-30,-0.009701324053335745
2021-07-30,-0.019145103023171354
2021-08-31,0.020137596287452236
2021-09-30,0.014011593499362403
2021-10-29,-0.011429507049776268
2021-11-30,-0.04229158141492117
2021-12-31,0.02930315196735821
2022-01-31,-0.030771344184483587
2022-02-28,0.0019641397739555582
2022-03-31,0.012122322352750865
2022-04-29,-0.06656876732053703
2022-05-31,0.006101015079279552
2022-06-30,-0.06507712237259042
2022-07-29,0.04131185868046279
2022-08-31,-0.021115967540929932
2022-09-30,-0.0963255830489763
2022-10-31,0.012883244579122453
2022-11-30,0.10597862682866749
2022-12-30,0.004661468831506846
2023-01-31,0.0694053062793167
2023-02-28,-0.04521297791134315
2023-03-31,0.028688698966390577
2023-04-28,0.00676568434765752
2023-05-31,-0.006508403818057744
2023-06-30,0.0458790385029141
2023-07-31,0.03737511094252922
2023-08-31,-0.03164799936823402
2023-09-29,-0.01795662079139191
2023-10-31,-0.04867654853989396
2023-11-30,0.0722103149145622
2023-12-29,0.051382342785522256
2024-01-31,0.013504654811115544
2024-02-29,0.023540517425374673
2024-03-29,0.02173123457167676
2024-04-30,-0.02972356222600771
2024-05-31,0.013731904762373324
2024-06-28,-0.00584766272696221
2024-07-31,0.046317548839506964
2024-08-30,0.01587872191583115
2024-09-30,0.02576437971733241
2024-10-31,-0.04425317754897931
2024-11-29,0.0023805641986476256
2024-12-31,-0.011801639904843942
2025-01-31,0.01422079659272683
2025-02-28,-0.00991863025720371
2025-03-31,0.003540396310599115
2025-04-30,0.056029540151745855
2025-05-30,0.03469163027439033
2025-06-30,0.019903482159518683
2025-07-31,-0.00046493319531111185
2025-08-29,0.060032300293771414
2025-09-30,0.016306595857809147
2025-10-31,0.019727665334910875
2025-11-28,-0.0004659374579741924
2025-12-31,0.008497468526367234
