,Return
2014-01-31,-0.03952254926088911
2014-02-28,0.029464142178165505
2014-03-31,0.006137982627165757
2014-04-30,-0.003006600761729291
2014-05-31,0.027869975378975488
2014-06-30,0.029936338518935658
2014-07-31,0.01858212923448922
2014-08-31,-0.007933620094331892
2014-09-30,-0.043258754546633194
2014-10-31,0.007836011159022879
2014-11-30,-0.01533395276445702
2014-12-31,-0.012875185687443075
2015-01-31,0.012149077243646106
2015-02-28,0.052945568548184226
2015-03-31,0.00021741657965823803
2015-04-30,0.03979217533953708
2015-05-31,-0.0020530734214216887
2015-06-30,-0.02933582172651312
2015-07-31,-0.00023706135233346836
2015-08-31,-0.08056283741246772
2015-09-30,-0.05650274819162929
2015-10-31,0.08981007366491621
2015-11-30,-0.010194073324749916
2015-12-31,0.010527404682947362
2016-01-31,-0.085656379514752
2016-02-29,-0.025728337828624534
2016-03-31,0.07829642305871576
2016-04-30,0.034482782027854715
2016-05-31,-0.01668486358547843
2016-06-30,-0.01380737224191579
2016-07-31,0.07485903050107699
2016-08-31,0.004763567177413791
2016-09-30,0.018615009790105136
2016-10-31,0.008378940287511296
2016-11-30,-0.013826568240443659
2016-12-31,0.005088337812227795
2017-01-31,0.03736975746811779
2017-02-28,0.021546934402830606
2017-03-31,0.0067804552173118164
2017-04-30,0.005350523018719491
2017-05-31,0.016843300913092978
2017-06-30,0.01151662852675445
2017-07-31,0.02992918707699248
2017-08-31,0.00011245985336823286
2017-09-30,0.00965532463736433
2017-10-31,0.03239257727379723
2017-11-30,0.021519851779442784
2017-12-31,0.01308463722508635
2018-01-31,0.044902964277531376
2018-02-28,-0.026713586712623853
2018-03-31,-0.028161138308890752
2018-04-30,0.012968558868807479
2018-05-31,-0.010739933579979875
2018-06-30,-0.01595715969086401
2018-07-31,0.014642876071596008
2018-08-31,-0.009896043221092575
2018-09-30,0.017651970273650074
2018-10-31,-0.07794095745146339
2018-11-30,0.009779738938514153
2018-12-31,-0.04615687142851842
2019-01-31,0.06819372265334642
2019-02-28,0.011989732125261403
2019-03-31,0.007785309043331051
2019-04-30,0.01757586293169639
2019-05-31,-0.04182393013888597
2019-06-30,0.04689876899161859
2019-07-31,-0.0019410973873738612
2019-08-31,-0.03192212525866334
2019-09-30,0.034869528012619264
2019-10-31,0.042886894037402964
2019-11-30,0.0010282343644516208
2019-12-31,0.02718186809073102
2020-01-31,-0.019896112030020098
2020-02-29,-0.08240795889821292
2020-03-31,-0.11885772664204601
2020-04-30,0.06296610234374903
2020-05-31,0.029668310135666096
2020-06-30,0.020942900401550387
2020-07-31,-0.009895355103655122
2020-08-31,0.06824993563343844
2020-09-30,-0.01843823841328797
2020-10-31,-0.011136330742421768
2020-11-30,0.12942108678374328
2020-12-31,0.044209668609986603
2021-01-31,-0.0014518033800307035
2021-02-28,0.03463298438303541
2021-03-31,0.018797798760544812
2021-04-30,-0.0029062072344080746
2021-05-31,0.025521216718872503
2021-06-30,-0.00970132405333574
2021-07-31,-0.019145103023171395
2021-08-31,0.020137596287452257
2021-09-30,0.014011593499362407
2021-10-31,-0.011429507049776274
2021-11-30,-0.0422915814149212
2021-12-31,0.029303151967358203
2022-01-31,-0.030771344184483674
2022-02-28,0.0019641397739555934
2022-03-31,0.012122322352750603
2022-04-30,-0.066568767320537
2022-05-31,0.006101015079279218
2022-06-30,-0.06507712237259018
2022-07-31,0.04131185868046276
2022-08-31,-0.021115967540930012
2022-09-30,-0.09632558304897618
2022-10-31,0.012883244579122472
2022-11-30,0.10597862682866753
2022-12-31,0.00466146883150685
2023-01-31,0.06940530627931667
2023-02-28,-0.045212977911343266
2023-03-31,0.02868869896639074
2023-04-30,0.006765684347657393
2023-05-31,-0.0065084038180579715
2023-06-30,0.04587903850291436
2023-07-31,0.03737511094252928
2023-08-31,-0.03164799936823393
2023-09-30,-0.01795662079139178
2023-10-31,-0.048676548539894
2023-11-30,0.07221031491456224
2023-12-31,0.051382342785521964
2024-01-31,0.01350465481111552
2024-02-29,0.023540517425374555
2024-03-31,0.021731234571676757
2024-04-30,-0.02972356222600772
2024-05-31,0.013731904762373294
2024-06-30,-0.005847662726962252
2024-07-31,0.046317548839507124
2024-08-31,0.015878721915831083
2024-09-30,0.02576437971733234
2024-10-31,-0.04425317754897929
2024-11-30,0.0023805641986476083
2024-12-31,-0.01180163990484394
2025-01-31,0.014220796592727068
2025-02-28,-0.009918630257203562
2025-03-31,0.0035403963105988066
2025-04-30,0.05602954015174627
2025-05-31,0.03469163027438989
2025-06-30,0.019903482159518954
2025-07-31,-0.00046493319531176915
2025-08-31,0.060032300293771435
2025-09-30,0.016306595857808935
2025-10-31,0.019727665334910216
2025-11-30,-0.00046593745797416937
2025-12-31,0.008497468526367442
