,Return
2014-01-31,-0.039522549260906925
2014-02-28,0.02946414217820604
2014-03-31,0.00613798262720006
2014-04-30,-0.0030066007616914524
2014-05-30,0.02786997537894704
2014-06-30,0.02993633851892459
2014-07-31,0.018582129234462577
2014-08-29,-0.007933620094330374
2014-09-30,-0.04325875454663427
2014-10-31,0.007836011159018184
2014-11-28,-0.015333952764452888
2014-12-31,-0.012875185687447218
2015-01-30,0.012149077243646118
2015-02-27,0.052945568548184184
2015-03-31,0.00021741657965825917
2015-04-30,0.0397921753395371
2015-05-29,-0.002053073421421673
2015-06-30,-0.029335821726513143
2015-07-31,-0.00023706135233348257
2015-08-31,-0.0805628374124677
2015-09-30,-0.05650274819162926
2015-10-30,0.08981007366491629
2015-11-30,-0.010194073324749938
2015-12-31,0.010527404682947352
2016-01-29,-0.085656379514752
2016-02-29,-0.025728337828624548
2016-03-31,0.07829642305871576
2016-04-29,0.034482782027854715
2016-05-31,-0.01668486358547841
2016-06-30,-0.013807372241915767
2016-07-29,0.074859030501077
2016-08-31,0.004763567177413783
2016-09-30,0.018615009790105125
2016-10-31,0.008378940287511304
2016-11-30,-0.013826568240443668
2016-12-30,0.005088337812227777
2017-01-31,0.03736975746811812
2017-02-28,0.02154693440283046
2017-03-31,0.0067804552173118295
2017-04-28,0.005350523018719491
2017-05-31,0.016843300913093124
2017-06-30,0.011516628526754509
2017-07-31,0.0299291870769924
2017-08-31,0.00011245985336823856
2017-09-29,0.009655324637364527
2017-10-31,0.0323925772737971
2017-11-30,0.021519851779442534
2017-12-29,0.013084637225086336
2018-01-31,0.044902964277531314
2018-02-28,-0.026713586712623843
2018-03-30,-0.02816113830889072
2018-04-30,0.012968558868807501
2018-05-31,-0.010739933579979913
2018-06-29,-0.015957159690864097
2018-07-31,0.014642876071596044
2018-08-31,-0.00989604322109255
2018-09-28,0.01765197027365015
2018-10-31,-0.0779409574514635
2018-11-30,0.009779738938514068
2018-12-31,-0.04615687142851853
2019-01-31,0.06819372265334582
2019-02-28,0.011989732125261181
2019-03-29,0.007785309043331088
2019-04-30,0.017575862931696242
2019-05-31,-0.04182393013888517
2019-06-28,0.046898768991618316
2019-07-31,-0.001941097387374144
2019-08-30,-0.03192212525866331
2019-09-30,0.034869528012619264
2019-10-31,0.04288689403740264
2019-11-29,0.0010282343644514452
2019-12-31,0.027181868090730713
2020-01-31,-0.019896112030020147
2020-02-28,-0.08240795889821288
2020-03-31,-0.11885772664204601
2020-04-30,0.06296610234374916
2020-05-29,0.029668310135666173
2020-06-30,0.020942900401550436
2020-07-31,-0.009895355103654673
2020-08-31,0.06824993563343817
2020-09-30,-0.018438238413287962
2020-10-30,-0.011136330742421522
2020-11-30,0.12942108678374373
2020-12-31,0.04420966860998643
2021-01-29,-0.0014518033800307018
2021-02-26,0.0346329843830354
2021-03-31,0.018797798760544816
2021-04-30,-0.0029062072344080768
2021-05-31,0.025521216718872492
2021-06-30,-0.00970132405333574
2021-07-30,-0.019145103023171395
2021-08-31,0.020137596287452247
2021-09-30,0.01401159349936241
2021-10-29,-0.01142950704977627
2021-11-30,-0.04229158141492119
2021-12-31,0.0293031519673582
2022-01-31,-0.03077134418448359
2022-02-28,0.001964139773955449
2022-03-31,0.012122322352750577
2022-04-29,-0.06656876732053693
2022-05-31,0.006101015079278926
2022-06-30,-0.06507712237259022
2022-07-29,0.04131185868046266
2022-08-31,-0.021115967540929974
2022-09-30,-0.09632558304897608
2022-10-31,0.012883244579122637
2022-11-30,0.10597862682866722
2022-12-30,0.004661468831506597
2023-01-31,0.0694053062793166
2023-02-28,-0.045212977911343516
2023-03-31,0.028688698966390664
2023-04-28,0.006765684347657281
2023-05-31,-0.0065084038180581024
2023-06-30,0.04587903850291428
2023-07-31,0.03737511094252912
2023-08-31,-0.03164799936823399
2023-09-29,-0.017956620791391698
2023-10-31,-0.048676548539893894
2023-11-30,0.07221031491456226
2023-12-29,0.051382342785522166
2024-01-31,0.013504654811115513
2024-02-29,0.023540517425374566
2024-03-29,0.021731234571676764
2024-04-30,-0.029723562226007687
2024-05-31,0.01373190476237335
2024-06-28,-0.005847662726962246
2024-07-31,0.04631754883950709
2024-08-30,0.0158787219158311
2024-09-30,0.025764379717332392
2024-10-31,-0.04425317754897928
2024-11-29,0.0023805641986476274
2024-12-31,-0.011801639904843958
2025-01-31,0.014220796592725682
2025-02-28,-0.009918630257204531
2025-03-31,0.0035403963106006493
2025-04-30,0.05602954015174319
2025-05-30,0.03469163027439318
2025-06-30,0.019903482159518412
2025-07-31,-0.0004649331953085793
2025-08-29,0.060032300293770234
2025-09-30,0.016306595857810184
2025-10-31,0.019727665334916225
2025-11-28,-0.0004659374579749682
2025-12-31,0.008497468526366318
