,Return
2014-01-31,-0.03952254926093003
2014-02-28,0.029464142178182485
2014-03-31,0.006137982627190163
2014-04-30,-0.0030066007617131425
2014-05-30,0.027869975378933032
2014-06-30,0.029936338518909877
2014-07-31,0.018582129234494028
2014-08-29,-0.007933620094323135
2014-09-30,-0.04325875454665728
2014-10-31,0.007836011159014056
2014-11-28,-0.015333952764429918
2014-12-31,-0.01287518568743244
2015-01-30,0.012149077243646122
2015-02-27,0.052945568548184184
2015-03-31,0.0002174165796582398
2015-04-30,0.039792175339537106
2015-05-29,-0.002053073421421712
2015-06-30,-0.029335821726513153
2015-07-31,-0.00023706135233347893
2015-08-31,-0.08056283741246774
2015-09-30,-0.056502748191629246
2015-10-30,0.08981007366491624
2015-11-30,-0.010194073324749944
2015-12-31,0.01052740468294734
2016-01-29,-0.08565637951475202
2016-02-29,-0.025728337828624572
2016-03-31,0.07829642305871573
2016-04-29,0.03448278202785471
2016-05-31,-0.01668486358547845
2016-06-30,-0.013807372241915809
2016-07-29,0.07485903050107705
2016-08-31,0.004763567177413809
2016-09-30,0.018615009790105122
2016-10-31,0.00837894028751131
2016-11-30,-0.013826568240443628
2016-12-30,0.005088337812227796
2017-01-31,0.03736975746811782
2017-02-28,0.021546934402829846
2017-03-31,0.006780455217365218
2017-04-28,0.0053505230187342375
2017-05-31,0.016843300913056154
2017-06-30,0.011516628526709255
2017-07-31,0.029929187077003858
2017-08-31,0.00011245985331116392
2017-09-29,0.009655324637419985
2017-10-31,0.032392577273724014
2017-11-30,0.02151985177959343
2017-12-29,0.01308463722515754
2018-01-31,0.04490296427753133
2018-02-28,-0.02671358671257451
2018-03-30,-0.028161138308909147
2018-04-30,0.012968558868762163
2018-05-31,-0.010739933579969763
2018-06-29,-0.015957159690857415
2018-07-31,0.014642876071574395
2018-08-31,-0.00989604322108626
2018-09-28,0.017651970273621902
2018-10-31,-0.07794095745150796
2018-11-30,0.009779738938565305
2018-12-31,-0.04615687142849495
2019-01-31,0.06819372265334536
2019-02-28,0.011989732125261011
2019-03-29,0.007785309043331111
2019-04-30,0.01757586293169611
2019-05-31,-0.04182393013888444
2019-06-28,0.04689876899161808
2019-07-31,-0.0019410973873743742
2019-08-30,-0.031922125258663295
2019-09-30,0.034869528012619194
2019-10-31,0.04288689403740237
2019-11-29,0.0010282343644512485
2019-12-31,0.027181868090730445
2020-01-31,-0.019896112030020344
2020-02-28,-0.0824079588982129
2020-03-31,-0.11885772664204564
2020-04-30,0.06296610234374882
2020-05-29,0.029668310135666193
2020-06-30,0.02094290040155011
2020-07-31,-0.009895355103654638
2020-08-31,0.06824993563343823
2020-09-30,-0.018438238413287872
2020-10-30,-0.011136330742421605
2020-11-30,0.1294210867837435
2020-12-31,0.04420966842735085
2021-01-29,-0.0014518033800306972
2021-02-26,0.034632984383035366
2021-03-31,0.018797798760544823
2021-04-30,-0.0029062072344080802
2021-05-31,0.025521216718872496
2021-06-30,-0.009701324053335738
2021-07-30,-0.019145103023171368
2021-08-31,0.020137596287452226
2021-09-30,0.014011593499362401
2021-10-29,-0.01142950704977627
2021-11-30,-0.04229158141492116
2021-12-31,0.029303151967358197
2022-01-31,-0.030771344184483553
2022-02-28,0.0019641397739555175
2022-03-31,0.01212232235275065
2022-04-29,-0.0669568001188922
2022-05-31,0.00782958946856757
2022-06-30,-0.06504634200358483
2022-07-29,0.041276447866584284
2022-08-31,-0.021111369494422494
2022-09-30,-0.09628098907802728
2022-10-31,0.01285846249036613
2022-11-30,0.10590066696850488
2022-12-30,0.004671469228340699
2023-01-31,0.06943022632003698
2023-02-28,-0.04523993811665181
2023-03-31,0.02868261963343763
2023-04-28,0.005789040796332654
2023-05-31,-0.005563332961871662
2023-06-30,0.045896219346658856
2023-07-31,0.037383707152573345
2023-08-31,-0.031669253960810016
2023-09-29,-0.01795980921562315
2023-10-31,-0.050868318142487344
2023-11-30,0.07352891059511345
2023-12-29,0.05254992350978362
2024-01-31,0.013476973206189517
2024-02-29,0.023524372430207052
2024-03-29,0.021735111188354517
2024-04-30,-0.029726645548680347
2024-05-31,0.013743630839185835
2024-06-28,-0.006328006274781729
2024-07-31,0.04680267454070249
2024-08-30,0.01590470120191801
2024-09-30,0.025779326497504897
2024-10-31,-0.044297098462507435
2024-11-29,0.002376570401350714
2024-12-31,-0.011844541493709806
2025-01-31,0.014231143856182817
2025-02-28,-0.009911260416857587
2025-03-31,0.003535133328590107
2025-04-30,0.056065773472951316
2025-05-30,0.034700960403060484
2025-06-30,0.01990203808515025
2025-07-31,-0.00048388468228497094
2025-08-29,0.06005605580027017
2025-09-30,0.02022818568869099
2025-10-31,0.019491135775791986
2025-11-28,-0.0005017828876148346
2025-12-31,0.00846203247875672
