Year,CF_MV,CF_VW,CF_MV_05,CF_TE_05,CF_NZ,WACI_MV,WACI_VW,WACI_MV_05,WACI_TE_05,WACI_NZ,LW_delta,LW_r_bar
2013,735.2261805682449,227.93158143785337,367.6130899206265,113.96579923315305,205.13842329406833,2177.0805760863964,191.5143020978674,2210.242515562704,143.9056891875381,181.65617798923847,0.43661650209277675,0.28595710597277935
2014,776.5206010390126,209.14639269454025,388.26029901582757,104.5732004900566,184.62458111139708,1597.2294724732742,175.8811779916172,1785.4231125902886,122.65947263054952,162.40019662322356,0.4328147136864236,0.2781668504591744
2015,546.0500622809252,217.5362844162682,273.0226794196676,108.76814220813418,166.16212498900597,2983.6628145226805,346.23793653759697,5966.786921856545,288.1553239006789,317.5883920997689,0.3934495080427894,0.27942763580292174
2016,555.3517879176972,265.1164462957488,277.67589098120925,132.55822479587482,149.5459105798192,3852.9621393388456,443.4581448433128,7070.7193822899035,387.34187959782724,393.7431514834888,0.3701389617741221,0.2788868431137504
2017,572.0424759585821,232.77169483685017,286.02123052697095,116.38584750178849,134.59131956798146,1367.4745016463844,517.2876877265008,5119.0459792426855,462.0809244652884,472.6692480210887,0.3939131346695685,0.28194520071804247
2018,889.0926722030824,181.35263520407918,444.5463353482486,90.67632211391087,121.13220057354306,1488.9097682124798,395.54077286096106,3653.0770536950727,346.96516585308126,364.8198535365517,0.3747859598847437,0.25509046721737644
2019,796.3586895034601,194.76483248079623,398.17933984522193,97.38241661919403,109.01897023324567,1334.549839758465,300.37190715462305,941.0875016173089,246.12439322566334,256.2992297669557,0.3640814202934877,0.22861387813336886
2020,701.8616119875375,155.0397857431221,350.9308058591848,77.51989395293788,98.11707193244064,1151.3847982555176,242.43828595401305,860.6925837451972,209.89477184506146,219.44830190306453,0.3898524822457598,0.25090332737826954
2021,866.8126568664889,151.6312846229167,433.40632843321964,75.81564841622536,88.3053681738067,1260.0116647978007,201.5374206827714,1521.7375880245606,165.2121154153107,171.73802769872162,0.45282881042939177,0.2444162866229579
2022,542.8829522582465,152.74991071331567,271.44147612911445,76.37495535665822,79.47483100653751,721.690169073901,228.03880511298607,839.850247591345,180.98724522966927,184.27055949498953,0.479437174413925,0.2532668193346098
2023,472.7795377049416,155.02705289637967,236.3897688524652,77.51351693935227,71.52731928486445,372.71090815803376,205.50853841997335,416.76142731862694,166.36981469617055,160.65210108854092,0.48443030407599164,0.2605280975271507
2024,463.6428720146482,147.75891742561842,231.82143600732178,73.87942083704789,64.37459487461561,426.671322958531,204.75028905283327,365.1265945024979,162.43285826864076,149.85526561729566,0.46989382231153515,0.2552859265046622
