Year,CF_MV,CF_VW,CF_MV_05,CF_TE_05,CF_NZ,WACI_MV,WACI_VW,WACI_MV_05,WACI_TE_05,WACI_NZ,LW_delta,LW_r_bar
2013,717.6017208850469,227.93158143785337,358.80086010063764,113.96579923315319,205.13842329406822,2185.452700585587,191.51430209786733,2203.182125210944,143.90568918751356,181.65617798929784,0.4366165020927768,0.2859571059727794
2014,764.9045312773494,209.14639269454025,382.45226418283687,104.57320049005656,184.62458111139722,1615.8146009119919,175.8811779916172,1780.4013819914635,122.65947263055097,162.40019662322325,0.43281471368642366,0.2781668504591744
2015,552.1921157740233,217.5362844162682,276.09370468658165,108.76814220813414,166.16212498900614,3079.1211948590576,346.23793653759697,5961.365195362615,288.1553239003773,317.5883920997683,0.3934495080427894,0.2794276358029218
2016,540.348445761969,265.1164462957488,270.174220059684,132.55822479587485,149.54591057981926,3912.0247853879287,443.4581448433129,7087.4970927830245,387.34187959783014,393.74315148349035,0.3701389617741222,0.2788868431137504
2017,552.4816051762768,232.77169483685012,276.24079561365284,116.3858475017884,134.5913195679815,1317.2365703674457,517.2876877265008,5103.37248705319,462.08092446528065,472.6692480210746,0.3939131346695685,0.28194520071804247
2018,874.8389373253262,181.35263520407918,437.4193881089478,90.67632211391017,121.1322005735428,1472.5652870934312,395.540772860961,3652.831233093167,346.96516585307296,364.81985353662844,0.37478595988474367,0.25509046721737644
2019,690.6653814963983,194.7648324807963,345.3326907481972,97.38241661919432,109.01897023324594,1174.9294731403613,300.37190715462316,826.5442531789846,246.12439322566368,256.2992297669638,0.3640814202934877,0.22861387813336886
2020,639.7319223285858,155.03978574312208,319.86596116429035,77.51989395293772,98.11707193244061,1058.500675661593,242.43828595401305,847.9492644011045,209.894771845064,219.44830190306504,0.38985248224575975,0.25090332737826954
2021,851.2241681288411,151.6312846229167,425.6120840643964,75.81564841622526,88.30536817380649,1227.7854104578682,201.5374206827714,1507.170788197277,165.21211541531352,171.73802769871946,0.45282881042939166,0.24441628662295786
2022,521.9350466783251,152.74991071331567,260.9675233391549,76.37495535665833,79.47483070937088,714.4188411827396,228.03880511298604,815.9333797409411,180.91168514415878,184.20008906617542,0.48104843657026264,0.2535511873046873
2023,447.83718633160527,155.02705289637962,223.91859316579715,77.51351845536162,71.52732334019868,352.18744717567375,205.50853841997332,389.1155039792621,166.33325872596436,160.6104735951835,0.48699391778702894,0.26087068351886084
2024,436.04808393157504,147.75891742561842,218.02404196578578,73.87945871280893,64.37461089487434,392.7666727668861,204.75028905283332,340.355591747437,162.4325920726536,150.07216723779243,0.46928241499818346,0.2561413798434343
