Year,CF_MV,CF_VW,CF_MV_05,CF_TE_05,CF_NZ,WACI_MV,WACI_VW,WACI_MV_05,WACI_TE_05,WACI_NZ,LW_delta,LW_r_bar
2013,755.7433546475321,227.9315814378534,377.8716769336161,113.96579923315304,205.13842329406816,2238.6435005398835,191.5143020978673,2218.4617524051437,143.905689187535,181.65617798861814,0.43661650209277675,0.2859571059727794
2014,780.4097203199445,209.14639269454025,390.20485863994344,104.57320049005656,184.6245811113975,1635.8561417810993,175.8811779916172,1787.1044145128908,122.6594726305487,162.40019662322348,0.43281471368642355,0.2781668504591744
2015,552.1921356187671,217.5362844162682,276.0937146089245,108.76814220813402,166.162124989006,3079.121161947717,346.23793653759697,5961.365177844377,288.15532389889205,317.58839209976935,0.3934495080427894,0.27942763580292174
2016,540.3484353355528,265.11644629574886,270.1742148464771,132.55822479587468,149.5459105798195,3912.024737158788,443.4581448433128,7087.497104442456,387.3418795977844,393.7431514834824,0.3701389617741221,0.2788868431137504
2017,552.4815991664339,232.77169483685014,276.24079260873117,116.38584750178846,134.5913195679816,1317.236586708373,517.2876877265008,5103.372482237621,462.0809244652811,472.66924802109094,0.3939131346695685,0.28194520071804247
2018,874.8389690671879,181.3526352040792,437.4194039799274,90.67632211391008,121.13220057354297,1472.5653404187183,395.54077286096117,3652.8312335688147,346.96516585307506,364.81985353656796,0.3747859598847437,0.25509046721737644
2019,668.5969293042466,194.76483248079623,334.2984646521221,97.382416619194,109.01897023324591,1201.024369793832,300.37190715462316,799.5056619573353,246.12439322566195,256.2992297669503,0.3640814202934877,0.22861387813336886
2020,696.2537122529473,155.03978574312208,348.1268559912104,77.51989395293764,98.11707193244061,1144.4429318397997,242.43828595401308,861.0875319397094,209.8947718450633,219.44830190306544,0.3898524822457598,0.25090332737826954
2021,877.259396269133,151.6312846229167,438.62969813454043,75.81564841622524,88.30536817380657,1270.3299413265283,201.5374206827714,1531.4996351534787,165.21211541534586,171.73802769871398,0.45282881042939177,0.24441628662295786
2022,511.72093834246346,152.74991071331567,255.86046917122457,76.37495535665843,79.47483100653749,677.96461615194,228.03880511298604,801.8736491911768,180.98724522966765,184.27055949499268,0.47943717441392497,0.2532668193346098
2023,449.82786401670387,155.02705289637964,224.91393200834713,77.51351693935217,71.52731928486442,357.1704359682732,205.5085384199733,390.98990230374375,166.36981469616143,160.65210108854745,0.48443030407599175,0.2605280975271507
2024,435.9335067506226,147.75891742561842,217.96675337530945,73.87942083704837,64.37459487461696,396.88487812680427,204.75028905283324,340.237060349083,162.43285826865954,149.85526561746974,0.46989382231153504,0.2552859265046622
