Year,ISIN,Weight
2013,JP3633400001,0.05569465197872084
2013,JP3357200009,0.0007564318761384865
2013,JP3407400005,0.002969005517283214
2013,JP3304200003,0.00879051434051044
2013,JP3165700000,0.002866038146666296
2013,JP3228600007,0.002794317280475278
2013,JP3502200003,0.003410429945246925
2013,JP3720800006,0.0012973647036571027
2013,JP3573000001,0.0041408996069888454
2013,SG1J26887955,0.002231153767165933
2013,HK0200030994,0.0008807567634970633
2013,JP3672400003,0.015181241709536632
2013,SG1V61937297,0.0035076310067037003
2013,JP3830800003,0.0070843605037889355
2013,JP3420600003,0.002391275276960254
2013,JP3582600007,0.000652485916672247
2013,AU000000DXS1,0.0017657293862013207
2013,JP3224200000,0.0017536538853330768
2013,JP3350800003,0.0009879332007455945
2013,JP3830000000,0.0009916850210528066
2013,AU000000BLD2,0.0012784403773433007
2013,JP3902900004,0.026180677306605674
2013,HK0006000050,0.006144583173873429
2013,JP3385980002,0.0016093959842918986
2013,JP3223800008,0.0004261371761453909
2013,AU000000WBC1,0.03037560392605456
2013,AU000000AMP6,0.005356135696827412
2013,JP3571400005,0.0025614381977711142
2013,JP3528600004,0.0010660179937304847
2013,JP3260800002,0.002279462274920026
2013,JP3769000005,0.0008591706457740807
2013,JP3539220008,0.002821190324657939
2013,JP3414750004,0.0006812710256530567
2013,JP3111200006,0.0026575427049272664
2013,AU000000GWA4,0.00024056343102380376
2013,JP3496400007,0.011052951932006031
2013,AU0000038911,1.2437297560009454e-05
2013,JP3982100004,0.0024787636768584483
2013,SG1R50925390,0.002583531350594008
2013,AU000000MTS0,0.001195414657056226
2013,JP3665200006,0.0005777004692627555
2013,JP3688370000,0.0013517864837282359
2013,JP3435000009,0.00493300000179229
2013,AU000000NCM7,0.006265977206114822
2013,JP3209000003,0.0007661552484955855
2013,JP3300600008,0.0014054002150206389
2013,JP3495000006,0.0018337036504893092
2013,JP3910660004,0.007365057155859585
2013,JP3621000003,0.002990606623619433
2013,JP3619800000,0.0004963631975939683
2013,JP3491000000,0.000628944943123826
2013,AU000000PPT9,0.0005965250621243817
2013,AU000000SIG5,0.00028083465294030587
2013,AU000000MAH3,0.00010471518160365662
2013,JP3174410005,0.0011959512013707204
2013,SG1R89002252,0.0028574421923493096
2013,JP3903000002,0.0012624891872377952
2013,AU000000TCL6,0.0031775808011251226
2013,HK0010000088,0.0027136728993665525
2013,AU000000CSR5,0.00035263275366028074
2013,JP3215800008,0.0006005868252750719
2013,JP3118000003,0.000907922877122002
2013,JP3818000006,0.00285345520948082
2013,JP3819400007,0.0012058486761952866
2013,AU000000NAB4,0.022640083561473116
2013,AU000000STO6,0.003946373015672766
2013,JP3200450009,0.0038908656268210147
2013,JP3595200001,0.00036468779647139035
2013,AU000000ASX7,0.002144912649876602
2013,JP3613400005,0.0009931801728235163
2013,AU000000SGM7,0.0007015624715474688
2013,JP3371200001,0.00862665966023935
2013,IE00BKVD2N49,0.003983074512935076
2013,JP3753000003,0.0011841160453009147
2013,SGXE21576413,0.005003098767703623
2013,AU000000IGO4,0.0003916353532586221
2013,JP3443600006,0.0011385487882831409
2013,JP3870400003,0.0008188997130820436
2013,JP3635400009,0.0007884780490540779
2013,JP3940000007,0.0025479797256832823
2013,AU000000QBE9,0.004928103077581586
2013,JP3358800005,0.0008856911095186846
2013,JP3246400000,0.0018506041132815498
2013,JP3402600005,0.0030421913470939964
2013,AU000000LLC3,0.0020581383697037647
2013,JP3242800005,0.015937208962422584
2013,JP3320800000,0.00047152186636348174
2013,JP3164800009,0.0008647617773816582
2013,JP3888400003,0.00047232636687609506
2013,JP3481800005,0.003717473862082749
2013,JP3902400005,0.0058091337938209085
2013,JP3463000004,0.01328077182132726
2013,JP3544000007,0.0007238896978282358
2013,AU0000224040,0.01011426573470083
2013,JP3269600007,0.0016448480578781079
2013,JP3678000005,0.0004765021700702595
2013,BMG524401079,0.0025936505171031896
2013,JP3734800000,0.002688567479815905
2013,JP3850200001,0.0005293183444860592
2013,JP3368000000,0.0006810780780035116
2013,HK0823032773,0.004002690566663626
2013,JP3201200007,0.0020942547543139323
2013,JP3788600009,0.009459443634454301
2013,JP3684000007,0.0033049984597783052
2013,JP3870000001,0.000538960934919662
2013,AU000000ORG5,0.004671129816236923
2013,JP3890310000,0.004378926803066667
2013,JP3951600000,0.003616562180434127
2013,JP3475350009,0.003933830681693664
2013,JP3955000009,0.000990814247955097
2013,JP3783600004,0.008886486762709317
2013,JP3551520004,0.002592032820028056
2013,JP3900000005,0.006092689787941335
2013,JP3148800000,0.0006588188241907301
2013,JP3419400001,0.0015932936690807198
2013,JP3551500006,0.011018141901605496
2013,JP3914400001,0.004532067361885095
2013,JP3792600003,0.0019535265432384084
2013,AU000000GPT8,0.0023603788937663
2013,JP3362700001,0.0012176679524766424
2013,AU000000MGR9,0.001909120051146217
2013,AU000000CBA7,0.03616792532361659
2013,JP3293200006,0.0005827556373213187
2013,JP3845400005,0.0006410829722797313
2013,SGXE34184239,0.002685855019985049
2013,AU000000OZL8,0.0007187765060175722
2013,JP3827200001,0.000511937816755842
2013,NZAIAE0002S6,0.0010463261217559733
2013,JP3659000008,0.00264257285550553
2013,JP3592200004,0.005972525021319571
2013,HK0002007356,0.0068982200065310076
2013,JP3535800001,0.0007761052406876909
2013,JP3629000005,0.0014335925964228404
2013,AU000000BWP3,0.00046406626871806165
2013,BMG677491539,0.001497220164579435
2013,HK0066009694,0.008024571473076178
2013,AU000000WES1,0.013109772206173998
2013,JP3401400001,0.001584500479539316
2013,JP3194000000,0.00029106715114380873
2013,JP3733000008,0.0022650140775683195
2013,JP3166000004,0.0005498429794959596
2013,AU000000ORI1,0.003259434860574323
2013,JP3634200004,0.001021424198402937
2013,AU000000BHP4,0.04215157577594957
2013,JP3854600008,0.022916051211707353
2013,AU000000TLS2,0.01999152514418356
2013,JP3116000005,0.0034272338267382217
2013,JP3122400009,0.0008787600264345929
2013,AU000000MQG1,0.004634677230412408
2013,HK0293001514,0.0024496629949537978
2013,JP3522200009,0.0012932073860808207
2013,JP3158800007,0.0005458837721934458
2013,JP3449020001,0.0010175240282802639
2013,HK0011000095,0.010499322064370056
2013,HK0019000162,0.003788059629863972
2013,JP3165600002,0.0005501190584404805
2013,JP3814000000,0.0034759259846855214
2013,JP3667600005,0.0024199912965736257
2013,AU000000IAG3,0.003648679509463575
2013,BMG684371393,0.0003974634995071782
2013,JP3519400000,0.0037382827424670886
2013,NZTELE0001S4,0.001198826588190133
2013,AU000000CWY3,0.0004204235703119865
2013,JP3289800009,0.001261495210297593
2013,HK0388045442,0.007301012544228138
2013,JP3197600004,0.0021542192610396168
2013,JP3294460005,0.006937722479038089
2013,JP3493800001,0.0017894089345191753
2013,AU000000TAH8,0.0007097672752797683
2013,JP3526600006,0.003045604855670696
2013,SG1U68934629,0.005552450832152043
2013,JP3205800000,0.004905570962869629
2013,HK0003000038,0.008190151954796363
2013,AU000000SUN6,0.004859272363723719
2013,JP3256000005,0.0017739530414540305
2013,JP3977400005,0.0013551314960449918
2013,JP3738600000,0.0009354154642348237
2013,AU0000088338,0.001785965362560834
2013,JP3982800009,0.0011738292527225104
2013,JP3942800008,0.0013995569521454408
2013,JP3258000003,0.004077463684044503
2013,JP3888300005,0.0008526167171945522
2013,SG9999000020,0.00138888839335789
2013,JP3456000003,0.000799185139770083
2013,JP3686800008,0.00025691160459341203
2013,JP3405400007,0.0008514684826474545
2013,JP3229400001,0.0010107869523192897
2013,JP3190000004,0.0012211499875254396
2013,AU000000WOR2,0.002154632323570235
2013,AU000000SBM8,0.00026692275042816823
2013,JP3119600009,0.0029450516642831404
2013,JP3891600003,0.0004934590406647318
2013,JP3711600001,0.0009223858407599066
2013,NZCENE0001S6,0.0010476622621451923
2013,JP3942400007,0.007857305632835446
2013,AU000000CIM7,0.0024336074343072026
2013,JP3657400002,0.0037145157109533347
2013,JP3811000003,0.0003500703538657145
2013,BMG2442N1048,0.0015153175720210663
2013,JP3421100003,0.0006886166695021894
2013,AU000000SHL7,0.0019302110473592886
2013,JP3134800006,0.0012953652023902458
2013,JP3877600001,0.0041225603578551795
2013,JP3112000009,0.0025758185275896344
2013,JP3726800000,0.021308514434441667
2013,JP3890350006,0.018569121734366076
2013,JP3452000007,0.00034041897126433637
2013,JP3351600006,0.0018172451458800323
2013,AU000000BSL0,0.0006488832814596009
2013,JP3126400005,0.0003790951303049431
2013,JP3210200006,0.0010356088079548904
2013,AU000000CSL8,0.009522937279289736
2013,JP3375800004,0.00032921389412183204
2013,JP3566800003,0.005961628008188704
2013,JP3866800000,0.005215615457561964
2013,AU000000COH5,0.0015998339085702999
2013,JP3596200000,0.001037409249925032
2013,AU000000DOW2,0.0006694381441487697
2013,NZFBUE0001S0,0.001836030442328439
2013,JP3638600001,0.0007362472136167996
2013,JP3551200003,0.0005044626413505898
2013,JP3820000002,0.0006360250314340122
2013,JP3493400000,0.000648519248590935
2013,JP3605400005,0.001110070146341153
2013,JP3197800000,0.0019013347893286755
2013,JP3505000004,0.00358812121709672
2013,AU000000MND5,0.0008549443016310133
2013,AU000000QAN2,0.001096864826867659
2013,AU000000CQR9,0.0004403296207628905
2013,AU000000BEN6,0.001255317456679377
2013,JP3786200000,0.001104481007560147
2013,AU000000WOW2,0.013579978852940282
2013,JP3814800003,0.0036336454896801593
2013,AU000000IVC8,0.0004081853211803122
2013,AU000000APA1,0.0016905431732876825
2013,JP3359600008,0.0013877422164761954
2013,AU000000SGP0,0.002654574528041554
2013,JP3385820000,0.0004906191568209095
2013,JP3634600005,0.003613264251600816
2013,JP3027680002,0.002083130531136328
2013,JP3743000006,0.0011386841000384938
2013,JP3787000003,0.0016835451873384497
2013,JP3893600001,0.009062218718397831
2013,JP3180400008,0.0026702101160373656
2013,JP3266400005,0.004882218137918714
2013,SG1F60858221,0.0033248917941495924
2013,AU000000ANZ3,0.025362190495066057
2013,JP3388200002,0.0029857169834371557
2013,JP3270000007,0.0008862794842190876
2013,BMG8063F1068,0.002523666601312724
2013,JP3762600009,0.007062921944841743
2013,JP3626800001,0.002398921489252035
2013,JP3868400007,0.0027726820794322137
2013,JP3898400001,0.011229424362863304
2013,JP3429800000,0.0022958506211083734
2013,AU000000ERA9,0.0003033126456304733
2013,JP3778630008,0.0010178607154446265
2013,JP3973400009,0.0027470428911198974
2014,JP3633400001,0.06071120805247351
2014,JP3357200009,0.0009377100645613549
2014,JP3407400005,0.003810610210877779
2014,JP3304200003,0.006343689853544794
2014,JP3165700000,0.0030625923391702442
2014,JP3228600007,0.0028621209841531935
2014,JP3502200003,0.00488751872805635
2014,JP3720800006,0.0019133874466508377
2014,JP3573000001,0.0039070178193994914
2014,SG1J26887955,0.0017459195135979878
2014,HK0200030994,0.0016992711298124783
2014,JP3672400003,0.011903595128083807
2014,SG1V61937297,0.002619212844358912
2014,JP3830800003,0.009193984205189383
2014,JP3420600003,0.002887066538853785
2014,JP3582600007,0.0012132304589948068
2014,AU000000DXS1,0.0012429168677773985
2014,JP3224200000,0.0023075030502661313
2014,JP3350800003,0.001058394615782649
2014,JP3830000000,0.0011619604232837272
2014,AU000000BLD2,0.0009881433547446199
2014,JP3902900004,0.025958816899128156
2014,HK0006000050,0.0049135781862897935
2014,JP3385980002,0.0012867870734166265
2014,JP3223800008,0.0005216171182214788
2014,AU000000WBC1,0.025936580642914007
2014,AU000000AMP6,0.0033592790298194886
2014,JP3571400005,0.0029510908191799166
2014,JP3528600004,0.001228869884406845
2014,JP3260800002,0.0019575092608423786
2014,JP3769000005,0.0009058384959057678
2014,JP3539220008,0.002578918825734417
2014,JP3414750004,0.001838985274858657
2014,JP3111200006,0.0032452436849902096
2014,AU000000BPT9,0.00045742684484574494
2014,AU000000GWA4,0.0002364072019332258
2014,JP3496400007,0.015173812258310791
2014,AU0000038911,2.8690826727373884e-05
2014,JP3982100004,0.0023089335449144534
2014,SG1R50925390,0.0021692788238839343
