Year,ISIN,Weight
2013,AU000000LLC3,0.0020581383696976984
2013,JP3657400002,0.003714515710964825
2013,AU000000WES1,0.013109772206165268
2013,JP3535800001,0.0007761052407015597
2013,JP3528600004,0.0010660179937312195
2013,JP3634600005,0.0036132642516300225
2013,JP3571400005,0.0025614381977814306
2013,HK0823032773,0.004002690566636172
2013,JP3200450009,0.003890865626820547
2013,JP3854600008,0.02291605121172846
2013,AU0000038911,1.2437297555657387e-05
2013,HK0010000088,0.0027136728993715706
2013,JP3814000000,0.0034759259847024293
2013,JP3743000006,0.0011386841000375827
2013,JP3357200009,0.000756431876144511
2013,JP3940000007,0.002547979725642679
2013,JP3435000009,0.004933000001789509
2013,AU000000GWA4,0.0002405634310524373
2013,JP3134800006,0.0012953652023713462
2013,JP3246400000,0.0018506041133643037
2013,JP3684000007,0.003304998459787709
2013,AU000000AMP6,0.0053561356968090095
2013,JP3166000004,0.0005498429795118918
2013,JP3229400001,0.00101078695233548
2013,AU000000ORI1,0.003259434860562314
2013,JP3505000004,0.0035881212171061045
2013,AU000000ERA9,0.0003033126456274735
2013,JP3888400003,0.00047232636689316474
2013,JP3350800003,0.000987933200707215
2013,JP3300600008,0.0014054002150231757
2013,JP3362700001,0.0012176679524882792
2013,JP3786200000,0.0011044810075729703
2013,HK0006000050,0.006144583173849872
2013,BMG2442N1048,0.001515317572014067
2013,JP3573000001,0.004140899606947638
2013,JP3368000000,0.0006810780779777536
2013,AU000000ASX7,0.00214491264986521
2013,JP3293200006,0.0005827556373268658
2013,JP3672400003,0.015181241709537918
2013,JP3289800009,0.0012614952102201107
2013,JP3678000005,0.0004765021700487509
2013,JP3955000009,0.0009908142479539864
2013,JP3190000004,0.0012211499875423976
2013,JP3818000006,0.0028534552094889158
2013,JP3463000004,0.013280771821350025
2013,AU000000IAG3,0.0036486795094525563
2013,BMG524401079,0.0025936505171240596
2013,AU000000SGP0,0.002654574528041789
2013,JP3197800000,0.0019013347893610014
2013,BMG677491539,0.0014972201645660854
2013,JP3359600008,0.0013877422164792143
2013,JP3491000000,0.0006289449431187292
2013,JP3783600004,0.008886486762704237
2013,JP3596200000,0.001037409249933839
2013,JP3634200004,0.001021424198410144
2013,AU000000SUN6,0.004859272363732651
2013,JP3405400007,0.0008514684826342412
2013,JP3788600009,0.009459443634465494
2013,JP3256000005,0.0017739530414612942
2013,JP3890310000,0.0043789268031057295
2013,JP3118000003,0.0009079228771423966
2013,JP3902400005,0.00580913379384457
2013,JP3914400001,0.004532067361878052
2013,JP3429800000,0.0022958506211461565
2013,AU000000NAB4,0.02264008356147539
2013,JP3898400001,0.011229424362870066
2013,AU000000BHP4,0.04215157577592709
2013,JP3688370000,0.0013517864837024874
2013,JP3769000005,0.0008591706457778003
2013,IE00BKVD2N49,0.0039830745129364525
2013,JP3228600007,0.002794317280625278
2013,JP3738600000,0.0009354154642348089
2013,JP3407400005,0.0029690055172875004
2013,AU000000STO6,0.003946373015672087
2013,AU000000BEN6,0.0012553174566855832
2013,AU000000GPT8,0.0023603788937649074
2013,JP3982100004,0.002478763676840636
2013,JP3116000005,0.003427233826726437
2013,JP3119600009,0.002945051664237161
2013,SG1V61937297,0.003507631006641076
2013,JP3726800000,0.021308514434451947
2013,JP3304200003,0.008790514340526986
2013,AU000000DXS1,0.001765729386203693
2013,AU000000TLS2,0.01999152514416161
2013,JP3778630008,0.0010178607154422397
2013,JP3621000003,0.0029906066236035297
2013,JP3890350006,0.01856912173437495
2013,JP3294460005,0.006937722479036699
2013,JP3902900004,0.026180677306601615
2013,JP3385980002,0.0016093959842771784
2013,JP3223800008,0.00042613717606518613
2013,JP3734800000,0.0026885674798007033
2013,JP3443600006,0.0011385487883074435
2013,JP3388200002,0.002985716983408293
2013,JP3951600000,0.0036165621804208022
2013,HK0002007356,0.006898220006550128
2013,JP3270000007,0.0008862794842292248
2013,JP3260800002,0.002279462274906847
2013,JP3375800004,0.00032921389413533486
2013,JP3866800000,0.005215615457579325
2013,AU000000CIM7,0.0024336074343015
2013,JP3659000008,0.0026425728555064818
2013,HK0200030994,0.0008807567634939083
2013,JP3592200004,0.005972525021332968
2013,JP3635400009,0.0007884780490583934
2013,JP3112000009,0.002575818527595326
2013,BMG8063F1068,0.0025236666013160013
2013,NZAIAE0002S6,0.0010463261217821982
2013,SG1U68934629,0.005552450832153725
2013,JP3811000003,0.0003500703538665221
2013,AU000000MAH3,0.00010471518159534396
2013,JP3903000002,0.001262489187202661
2013,JP3667600005,0.002419991296587613
2013,JP3753000003,0.0011841160453895504
2013,JP3792600003,0.0019535265432769106
2013,AU000000CBA7,0.036167925323621085
2013,JP3269600007,0.0016448480578912601
2013,JP3358800005,0.0008856911095341325
2013,JP3977400005,0.0013551314960994541
2013,JP3544000007,0.0007238896978494799
2013,AU000000COH5,0.0015998339085866414
2013,JP3158800007,0.0005458837720901085
2013,AU000000CWY3,0.0004204235703031244
2013,JP3420600003,0.0023912752769651023
2013,JP3850200001,0.0005293183443144941
2013,AU000000TAH8,0.0007097672752681538
2013,HK0003000038,0.008190151954818327
2013,JP3877600001,0.004122560357860276
2013,JP3551500006,0.011018141901579792
2013,JP3566800003,0.005961628008175822
2013,JP3787000003,0.0016835451873397416
2013,JP3258000003,0.004077463684031366
2013,JP3215800008,0.0006005868252809318
2013,JP3891600003,0.000493459040661028
2013,JP3452000007,0.0003404189712753915
2013,JP3638600001,0.0007362472135910967
2013,HK0066009694,0.008024571473085326
2013,AU000000OZL8,0.0007187765060066604
2013,HK0011000095,0.010499322064392054
2013,JP3165700000,0.002866038146670665
2013,AU000000ANZ3,0.02536219049506754
2013,SGXE34184239,0.002685855020000936
2013,AU000000SGM7,0.0007015624715448691
2013,JP3111200006,0.002657542704924398
2013,JP3164800009,0.0008647617773820581
2013,HK0388045442,0.007301012544232987
2013,JP3419400001,0.0015932936690682277
2013,JP3495000006,0.0018337036505051976
2013,JP3481800005,0.0037174738620856167
2013,AU000000BSL0,0.0006488832814548821
2013,SG1R50925390,0.002583531350573058
2013,JP3209000003,0.0007661552485145258
2013,AU000000TCL6,0.003177580801132853
2013,JP3888300005,0.0008526167172437902
2013,JP3242800005,0.015937208962433176
2013,AU000000APA1,0.0016905431732955041
2013,JP3942800008,0.001399556952156918
2013,JP3626800001,0.0023989214892581132
2013,SG1R89002252,0.0028574421923610515
2013,JP3371200001,0.00862665966022355
2013,JP3665200006,0.0005777004692525754
2013,JP3629000005,0.001433592596426304
2013,JP3126400005,0.00037909513032913667
2013,JP3820000002,0.0006360250314051808
2013,JP3266400005,0.004882218137920126
2013,HK0293001514,0.0024496629948488158
2013,JP3174410005,0.0011959512013454544
2013,JP3942400007,0.00785730563277688
2013,JP3910660004,0.007365057155886071
2013,JP3830800003,0.007084360503800168
2013,AU000000NCM7,0.0062659772061203775
2013,AU000000CSR5,0.00035263275367320823
2013,AU000000IGO4,0.0003916353532588707
2013,JP3711600001,0.0009223858407775606
2013,JP3613400005,0.0009931801728211864
2013,JP3819400007,0.0012058486761961406
2013,JP3522200009,0.001293207386174056
2013,JP3870000001,0.000538960934911623
2013,AU000000CSL8,0.009522937279271771
2013,JP3973400009,0.002747042891136278
2013,JP3900000005,0.006092689787923596
2013,JP3493400000,0.0006485192486071959
2013,JP3686800008,0.0002569116045559174
2013,JP3180400008,0.002670210115991897
2013,AU000000MGR9,0.0019091200511388308
2013,JP3402600005,0.003042191347087172
2013,JP3733000008,0.0022650140775664633
2013,JP3027680002,0.002083130531134981
2013,JP3502200003,0.0034104299452539216
2013,JP3868400007,0.002772682079421553
2013,JP3401400001,0.0015845004795231358
2013,JP3827200001,0.0005119378167677933
2013,JP3762600009,0.007062921944868852
2013,AU000000BLD2,0.0012784403773376026
2013,AU000000QBE9,0.004928103077583461
2013,AU000000QAN2,0.0010968648268510949
2013,AU000000WOW2,0.013579978852956802
2013,JP3830000000,0.00099168502107264
2013,JP3421100003,0.0006886166694933154
2013,SG1J26887955,0.002231153767171438
2013,JP3496400007,0.011052951931989777
2013,AU0000088338,0.0017859653625567585
2013,AU000000SBM8,0.00026692275042592854
2013,SG1F60858221,0.0033248917941709672
2013,AU000000WBC1,0.030375603926050543
2013,AU000000IVC8,0.0004081853211820927
2013,JP3122400009,0.0008787600264583641
2013,AU000000SIG5,0.00028083465292994035
2013,JP3201200007,0.0020942547543082446
2013,JP3814800003,0.0036336454896919793
2013,JP3893600001,0.00906221871838108
2013,JP3582600007,0.0006524859166931144
2013,JP3519400000,0.003738282742446862
2013,AU000000BWP3,0.00046406626873495113
2013,SGXE21576413,0.005003098767715355
2013,JP3449020001,0.0010175240282955904
2013,JP3619800000,0.0004963631975959794
2013,JP3845400005,0.0006410829721762644
2013,AU000000ORG5,0.0046711298162149875
2013,JP3320800000,0.00047152186638456546
2013,JP3194000000,0.0002910671511492202
2013,AU000000MQG1,0.00463467723040813
2013,AU000000WOR2,0.002154632323568949
2013,JP3551520004,0.002592032820032426
2013,JP3870400003,0.000818899713096715
2013,JP3539220008,0.0028211903246395664
2013,JP3720800006,0.001297364703655325
2013,AU000000PPT9,0.0005965250621562229
2013,BMG684371393,0.0003974634995185183
2013,AU0000224040,0.010114265734697835
2013,JP3982800009,0.0011738292527236959
2013,AU000000DOW2,0.0006694381441477885
2013,JP3148800000,0.0006588188242117522
2013,AU000000MTS0,0.0011954146570635781
2013,JP3551200003,0.0005044626417896215
2013,JP3475350009,0.003933830681700081
