Year,ISIN,Weight
2013,JP3626800001,0.0023989214892410106
2013,JP3200450009,0.003890865626824461
2013,JP3174410005,0.0011959512013854326
2013,JP3818000006,0.0028534552094871776
2013,AU000000PPT9,0.0005965250621217926
2013,JP3621000003,0.002990606623620152
2013,JP3914400001,0.004532067361871196
2013,AU000000ORI1,0.003259434860574354
2013,SG1U68934629,0.0055524508321527066
2013,JP3385820000,0.0004906191568238691
2013,JP3783600004,0.008886486762710408
2013,AU000000ASX7,0.0021449126498832736
2013,JP3112000009,0.0025758185275785795
2013,AU000000IVC8,0.00040818532118094754
2013,JP3491000000,0.0006289449431227108
2013,NZTELE0001S4,0.0011988265881992654
2013,JP3401400001,0.0015845004795631812
2013,JP3830800003,0.007084360503788956
2013,JP3720800006,0.001297364703660863
2013,JP3787000003,0.001683545187336707
2013,SGXE21576413,0.00500309876770626
2013,JP3224200000,0.001753653885334524
2013,JP3629000005,0.0014335925964074256
2013,JP3638600001,0.0007362472136065953
2013,JP3269600007,0.0016448480578883575
2013,AU000000STO6,0.0039463730156667235
2013,JP3733000008,0.002265014077573112
2013,AU000000CSR5,0.000352632753665474
2013,HK0388045442,0.007301012544237815
2013,JP3942400007,0.007857305632812598
2013,JP3814800003,0.0036336454896835884
2013,AU000000MND5,0.0008549443016295617
2013,HK0293001514,0.002449662994956047
2013,JP3495000006,0.0018337036504928932
2013,JP3164800009,0.0008647617773850278
2013,JP3762600009,0.007062921944851264
2013,JP3320800000,0.00047152186637228357
2013,JP3659000008,0.00264257285552589
2013,AU000000OZL8,0.0007187765060185715
2013,JP3738600000,0.0009354154642288334
2013,JP3830000000,0.000991685021048487
2013,JP3242800005,0.015937208962428506
2013,JP3443600006,0.0011385487882854513
2013,JP3357200009,0.0007564318761385934
2013,JP3665200006,0.0005777004692615089
2013,AU000000SGM7,0.0007015624715472625
2013,JP3596200000,0.0010374092499298286
2013,JP3368000000,0.0006810780780217866
2013,JP3215800008,0.000600586825305525
2013,JP3358800005,0.0008856911095146015
2013,HK0823032773,0.004002690566653526
2013,JP3289800009,0.001261495210261485
2013,HK0003000038,0.008190151954803658
2013,JP3180400008,0.0026702101160284634
2013,JP3551520004,0.0025920328200253655
2013,JP3634600005,0.00361326425159904
2013,AU000000AMP6,0.005356135696833545
2013,AU000000ERA9,0.0003033126456296866
2013,HK0010000088,0.0027136728993679823
2013,HK0011000095,0.01049932206437466
2013,JP3209000003,0.0007661552484887414
2013,JP3201200007,0.0020942547543249634
2013,JP3667600005,0.0024199912965752316
2013,AU000000SGP0,0.002654574528050047
2013,JP3792600003,0.0019535265432460065
2013,JP3493800001,0.0017894089345182375
2013,AU000000WBC1,0.030375603926047958
2013,JP3688370000,0.001351786483740794
2013,JP3481800005,0.0037174738620748844
2013,SG1F60858221,0.0033248917941494814
2013,JP3890350006,0.018569121734357333
2013,JP3420600003,0.002391275276972737
2013,JP3902400005,0.005809133793822554
2013,BMG677491539,0.001497220164584989
2013,NZCENE0001S6,0.0010476622621486882
2013,AU000000IAG3,0.0036486795094632144
2013,JP3190000004,0.0012211499875198803
2013,JP3678000005,0.0004765021700690099
2013,JP3854600008,0.02291605121169469
2013,JP3116000005,0.003427233826719602
2013,AU000000NCM7,0.006265977206116722
2013,IE00BKVD2N49,0.003983074512929458
2013,JP3613400005,0.0009931801728110348
2013,JP3551500006,0.011018141901597119
2013,JP3951600000,0.0036165621804434655
2013,JP3726800000,0.02130851443443609
2013,JP3122400009,0.0008787600264318549
2013,JP3258000003,0.00407746368404301
2013,JP3223800008,0.0004261371760836309
2013,AU000000APA1,0.0016905431733007074
2013,AU000000QBE9,0.004928103077603889
