Year,ISIN,Weight
2013,JP3505000004,0.003588121217106302
2013,AU000000QAN2,0.0010968648268243088
2013,HK0003000038,0.0081901519548159
2013,SG1U68934629,0.005552450832173
2013,JP3778630008,0.0010178607154359102
2013,SGXE21576413,0.005003098767709515
2013,JP3811000003,0.00035007035385372796
2013,JP3792600003,0.001953526543242831
2013,JP3977400005,0.0013551314960536024
2013,JP3210200006,0.0010356088079693606
2013,AU000000ASX7,0.002144912649868075
2013,AU000000SBM8,0.0002669227504239852
2013,JP3940000007,0.0025479797256713933
2013,JP3890350006,0.018569121734364827
2013,JP3463000004,0.013280771821329147
2013,AU000000MGR9,0.0019091200511318156
2013,BMG677491539,0.0014972201645774032
2013,JP3452000007,0.00034041897126465555
2013,SG9999000020,0.0013888883933579146
2013,HK0006000050,0.00614458317381685
2013,JP3443600006,0.0011385487882991422
2013,JP3819400007,0.0012058486762234262
2013,JP3711600001,0.0009223858407577205
2013,AU000000SHL7,0.0019302110473672376
2013,HK0019000162,0.0037880596298766
2013,JP3733000008,0.0022650140775611095
2013,JP3405400007,0.0008514684826553471
2013,JP3112000009,0.0025758185275704176
2013,NZAIAE0002S6,0.001046326121764604
2013,JP3582600007,0.0006524859166798681
2013,AU000000CSL8,0.00952293727929292
2013,JP3830800003,0.0070843605038078935
2013,JP3495000006,0.0018337036505198425
2013,AU000000DXS1,0.0017657293861933253
2013,AU000000MQG1,0.004634677230408446
2013,JP3519400000,0.0037382827424593374
2013,JP3951600000,0.0036165621804576144
2013,JP3942400007,0.007857305632801808
2013,JP3526600006,0.003045604855645647
2013,JP3726800000,0.021308514434403958
2013,AU000000WBC1,0.030375603926050772
2013,HK0010000088,0.0027136728993492672
2013,JP3201200007,0.002094254754301478
2013,HK0002007356,0.00689822000650103
2013,JP3657400002,0.0037145157109483217
2013,JP3165600002,0.0005501190584573137
2013,SG1R50925390,0.002583531350569376
2013,AU0000088338,0.0017859653625493111
2013,JP3891600003,0.0004934590406729453
2013,AU000000WES1,0.013109772206158476
2013,JP3407400005,0.0029690055173087065
2013,JP3753000003,0.0011841160452891806
2013,JP3868400007,0.002772682079425216
2013,JP3122400009,0.0008787600264398039
2013,JP3246400000,0.0018506041133010953
2013,JP3850200001,0.000529318344168101
2013,SG1J26887955,0.0022311537671676983
2013,JP3902900004,0.02618067730662001
2013,JP3266400005,0.004882218137923849
2013,JP3197800000,0.0019013347893202114
2013,JP3385980002,0.001609395984280303
2013,JP3194000000,0.00029106715113514503
2013,AU000000SIG5,0.00028083465292429415
2013,SG1V61937297,0.0035076310067091725
2013,JP3116000005,0.003427233826732068
2013,SG1R89002252,0.0028574421923510665
2013,AU000000TCL6,0.0031775808011286965
2013,JP3684000007,0.0033049984597673192
2013,AU000000ORG5,0.004671129816231241
2013,JP3788600009,0.009459443634451628
2013,AU000000BLD2,0.0012784403773393525
2013,JP3421100003,0.0006886166695062872
2013,JP3491000000,0.0006289449431291788
2013,JP3205800000,0.00490557096287636
2013,AU000000CWY3,0.00042042357031138434
2013,JP3783600004,0.008886486762690974
2013,JP3429800000,0.0022958506211148365
2013,AU000000CIM7,0.002433607434311189
2013,JP3982800009,0.001173829252714041
2013,JP3528600004,0.0010660179937318328
2013,JP3435000009,0.004933000001786158
2013,JP3890310000,0.004378926803071291
2013,BMG8063F1068,0.002523666601319552
2013,AU000000ORI1,0.0032594348605775618
2013,JP3293200006,0.0005827556373412486
2013,AU000000WOW2,0.013579978852970402
2013,JP3269600007,0.0016448480579173805
2013,JP3633400001,0.05569465197871092
2013,JP3256000005,0.0017739530414896095
2013,JP3224200000,0.0017536538853498108
2013,JP3629000005,0.0014335925964122861
2013,JP3893600001,0.00906221871841959
2013,BMG2442N1048,0.0015153175720229446
2013,JP3605400005,0.0011100701467020033
2013,JP3787000003,0.0016835451873501407
2013,JP3845400005,0.0006410829718154432
2013,JP3743000006,0.0011386841000422504
2013,JP3228600007,0.0027943172805817676
2013,JP3734800000,0.0026885674798277494
2013,AU000000NCM7,0.006265977206115775
2013,JP3942800008,0.0013995569521447304
2013,JP3258000003,0.00407746368405826
2013,AU000000BSL0,0.0006488832814776734
2013,AU000000COH5,0.0015998339085864083
2013,JP3456000003,0.0007991851397667799
2013,JP3738600000,0.0009354154642372919
2013,BMG524401079,0.0025936505170986008
2013,AU000000MND5,0.0008549443016462766
2013,NZFBUE0001S0,0.0018360304423269698
2013,JP3209000003,0.0007661552484907647
2013,JP3402600005,0.003042191347078708
2013,JP3619800000,0.0004963631975885077
2013,JP3571400005,0.0025614381977865025
2013,AU000000SUN6,0.004859272363737768
2013,JP3166000004,0.0005498429795010003
2013,JP3368000000,0.0006810780780092111
2013,JP3190000004,0.0012211499875227903
2013,JP3720800006,0.0012973647036613237
2013,JP3818000006,0.0028534552094929264
2013,JP3229400001,0.001010786952295278
2013,SGXE34184239,0.0026858550200010997
2013,AU000000BHP4,0.042151575775935556
2013,JP3260800002,0.0022794622749496207
2013,JP3626800001,0.002398921489229439
2013,AU000000TLS2,0.0199915251441925
2013,JP3242800005,0.015937208962449056
2013,JP3814000000,0.0034759259846739977
2013,AU000000IGO4,0.0003916353532526492
2013,JP3566800003,0.005961628008187501
2013,JP3300600008,0.001405400215022293
2013,JP3164800009,0.0008647617773889086
2013,JP3659000008,0.0026425728555342395
2013,JP3134800006,0.0012953652023917342
2013,BMG684371393,0.0003974634995119693
2013,JP3223800008,0.000426137176137505
2013,JP3118000003,0.0009079228771210899
2013,JP3903000002,0.0012624891872414954
2013,JP3351600006,0.0018172451458632595
2013,HK0293001514,0.002449662994952972
2013,JP3635400009,0.000788478049050665
2013,AU000000BEN6,0.001255317456677548
2013,JP3820000002,0.0006360250314312
2013,AU000000DOW2,0.0006694381441564191
2013,JP3496400007,0.011052951931999903
2013,AU000000NAB4,0.022640083561479042
2013,AU000000MAH3,0.00010471518159273568
2013,JP3320800000,0.0004715218663870105
2013,AU000000APA1,0.001690543173302265
2013,AU000000STO6,0.003946373015670833
2013,JP3888400003,0.000472326366891935
2013,JP3786200000,0.0011044810075697892
2013,JP3420600003,0.0023912752769969796
2013,JP3910660004,0.007365057155848675
2013,HK0066009694,0.008024571473078142
2013,JP3165700000,0.002866038146656801
2013,JP3888300005,0.0008526167171984628
2013,JP3119600009,0.0029450516642625085
2013,AU000000IVC8,0.0004081853211731749
2013,AU000000ERA9,0.00030331264562573823
2013,JP3350800003,0.0009879332008077917
2013,JP3982100004,0.002478763676867483
2013,JP3688370000,0.0013517864837306183
2013,JP3371200001,0.008626659660247133
2013,HK0388045442,0.00730101254423749
2013,JP3762600009,0.007062921944840397
2013,JP3502200003,0.003410429945237534
2013,JP3111200006,0.002657542704934431
2013,JP3174410005,0.0011959512013510263
2013,JP3900000005,0.006092689787933495
2013,JP3493800001,0.0017894089345360305
2013,JP3419400001,0.0015932936691084036
2013,JP3126400005,0.00037909513030888687
2013,AU0000224040,0.01011426573469449
2013,AU000000AMP6,0.0053561356968366645
2013,JP3304200003,0.008790514340527666
2013,JP3665200006,0.0005777004692771291
2013,JP3375800004,0.0003292138941138766
2013,JP3672400003,0.015181241709530183
2013,JP3955000009,0.0009908142479467658
2013,JP3027680002,0.002083130531163568
2013,JP3551500006,0.011018141901581143
2013,JP3449020001,0.001017524028293033
2013,JP3667600005,0.0024199912965615334
2013,JP3362700001,0.00121766795246328
2013,HK0011000095,0.010499322064379792
2013,JP3621000003,0.0029906066236375403
2013,JP3539220008,0.002821190324675865
2013,AU000000TAH8,0.0007097672752859364
2013,JP3197600004,0.0021542192610150114
2013,AU000000CBA7,0.03616792532361136
2013,JP3870400003,0.0008188997130806104
2013,AU000000GPT8,0.0023603788937608438
2013,JP3385820000,0.00049061915681802
2013,JP3902400005,0.005809133793847542
2013,JP3535800001,0.0007761052406904596
2013,JP3870000001,0.0005389609349241831
2013,AU000000CQR9,0.00044032962076296495
2013,JP3814800003,0.003633645489681797
2013,HK0823032773,0.004002690566653154
2013,AU0000038911,1.2437297560685018e-05
2013,AU000000LLC3,0.0020581383696969954
2013,JP3866800000,0.005215615457575475
2013,AU000000SGM7,0.0007015624715509603
2013,JP3544000007,0.0007238896978082986
2013,JP3522200009,0.0012932073861519494
2013,JP3914400001,0.004532067361861856
2013,JP3613400005,0.0009931801728077251
2013,JP3215800008,0.0006005868252990304
2013,JP3595200001,0.00036468779641156505
2013,AU000000OZL8,0.0007187765060135346
2013,JP3270000007,0.0008862794842219268
2013,NZTELE0001S4,0.0011988265881820795
2013,JP3830000000,0.0009916850210654122
2013,JP3596200000,0.0010374092499207314
2013,JP3854600008,0.022916051211712835
2013,JP3200450009,0.003890865626822219
2013,JP3592200004,0.0059725250213275086
2013,JP3180400008,0.00267021011602148
2013,JP3158800007,0.0005458837721051302
2013,JP3294460005,0.006937722479052224
2013,JP3573000001,0.004140899606987665
2013,SG1F60858221,0.003324891794146433
2013,JP3686800008,0.0002569116045782467
2013,AU000000GWA4,0.00024056343106144466
2013,AU000000PPT9,0.00059652506212003
2013,HK0200030994,0.0008807567635000371
2013,AU000000SGP0,0.002654574528050227
2013,IE00BKVD2N49,0.003983074512944729
2013,JP3401400001,0.0015845004795199083
2013,JP3827200001,0.0005119378167593542
2013,JP3475350009,0.003933830681716006
2013,JP3769000005,0.0008591706457786158
2013,JP3148800000,0.0006588188241950953
2013,AU000000WOR2,0.002154632323574984
2013,JP3634600005,0.003613264251593312
2013,JP3678000005,0.0004765021700860523
2013,AU000000IAG3,0.00364867950944146
2013,JP3551200003,0.0005044626415155976
2013,JP3638600001,0.0007362472136007923
2013,JP3414750004,0.0006812710256502999
2013,JP3898400001,0.011229424362877067
2013,AU000000CSR5,0.00035263275366066444
2013,JP3358800005,0.0008856911095243226
2013,JP3634200004,0.0010214241983775656
2013,NZCENE0001S6,0.0010476622621467297
2013,JP3551520004,0.0025920328200211024
2013,AU000000MTS0,0.0011954146570460314
2013,JP3289800009,0.0012614952102301116
2013,AU000000QBE9,0.00492810307757981
2013,JP3357200009,0.0007564318761305033
2013,JP3493400000,0.0006485192485764397
2013,JP3388200002,0.00298571698344633
2013,JP3359600008,0.0013877422164993462
2013,JP3973400009,0.0027470428911198276
2013,AU000000BWP3,0.00046406626871904356
2013,AU000000ANZ3,0.0253621904950588
2013,JP3877600001,0.004122560357865932
2013,JP3481800005,0.0037174738620615842
2014,JP3505000004,0.003802545345444738
2014,AU000000QAN2,0.0004521250773029371
2014,HK0003000038,0.005951169392869189
2014,SG1U68934629,0.004435553780032692
2014,JP3778630008,0.0015171122825546803
2014,SGXE21576413,0.003937519132563708
2014,JP3811000003,0.00048116283195052945
2014,JP3792600003,0.0025844172273259258
2014,JP3977400005,0.001351184378160608
2014,JP3210200006,0.001159110878893129
2014,AU000000ASX7,0.0018153335391637659
2014,AU000000SBM8,5.4538347673707375e-05
2014,JP3940000007,0.0030448304019359807
2014,JP3890350006,0.01980618773956321
2014,JP3463000004,0.011304135854924215
2014,AU000000MGR9,0.0016680688334934925
2014,JP3397200001,0.0044857355052939476
2014,BMG677491539,0.0008264082649873806
2014,JP3452000007,0.0004160671952821566
2014,SG9999000020,0.001509889522970482
2014,HK0006000050,0.004913578186289712
2014,JP3443600006,0.0015701599450739607
2014,JP3711600001,0.0009929101736143664
2014,AU000000SHL7,0.00184631942123152
2014,HK0019000162,0.0027858532510612495
2014,JP3733000008,0.0023217536980133773
2014,JP3405400007,0.000956732672717501
2014,JP3112000009,0.0020421491162803704
2014,NZAIAE0002S6,0.0011266149923652006
2014,JP3582600007,0.001213230458994805
2014,AU000000CSL8,0.00930018375012421
2014,JP3830800003,0.009193984205189382
2014,JP3495000006,0.0021261978758110723
2014,AU000000DXS1,0.001242916867777397
2014,AU000000MQG1,0.004673359169086162
2014,JP3519400000,0.003934963036350776
2014,JP3951600000,0.003584564599919925
2014,JP3942400007,0.008650083572171322
2014,JP3526600006,0.002596077993071692
2014,JP3726800000,0.01893776667814085
2014,AU000000WBC1,0.025936580642913962
2014,HK0010000088,0.0018721253371086902
2014,JP3201200007,0.0030458784352735795
2014,HK0002007356,0.005409088841526154
2014,JP3657400002,0.002102832115405187
2014,JP3165600002,0.0006928298071146534
2014,SG1R50925390,0.0021692788238839487
2014,AU0000088338,0.0014140601706077898
2014,JP3891600003,0.0005565342095977445
2014,AU000000WES1,0.012924049155587754
2014,JP3407400005,0.0038106102108777665
2014,JP3753000003,0.0015833594813259946
2014,JP3868400007,0.0043368931564817855
2014,JP3122400009,0.0006465130941402946
2014,JP3246400000,0.0020568792014838645
2014,JP3850200001,0.0004669405411546501
2014,SG1J26887955,0.001745919513597995
2014,JP3902900004,0.025958816899128014
2014,JP3266400005,0.005710101470589088
