Year,ISIN,Weight
2013,JP3820000002,0.0006360250314662702
2013,JP3582600007,0.000652485916670429
2013,JP3463000004,0.01328077182125942
2013,AU000000NAB4,0.02264008356147964
2013,JP3830800003,0.007084360503781119
2013,JP3818000006,0.0028534552094792577
2013,JP3903000002,0.0012624891872138248
2013,JP3551520004,0.002592032820020859
2013,JP3743000006,0.0011386840999835727
2013,JP3814800003,0.003633645489659645
2013,AU000000BWP3,0.00046406626869268503
2013,JP3505000004,0.003588121217124444
2013,JP3753000003,0.0011841160453634255
2013,JP3902400005,0.005809133793799497
2013,JP3854600008,0.022916051211663815
2013,JP3166000004,0.000549842979482413
2013,AU000000AMP6,0.005356135696851019
2013,AU000000IAG3,0.0036486795094869302
2013,JP3551500006,0.011018141901626593
2013,JP3368000000,0.0006810780780856587
2013,AU0000038911,1.2437297564248269e-05
2013,AU000000CQR9,0.00044032962076858486
2013,JP3605400005,0.0011100701464764075
2013,JP3787000003,0.0016835451873259005
2013,JP3419400001,0.0015932936690842268
2013,AU000000QAN2,0.0010968648268803703
2013,AU000000BEN6,0.0012553174566790944
2013,JP3814000000,0.003475925984615158
2013,JP3357200009,0.0007564318761233722
2013,AU000000WBC1,0.030375603926055605
2013,JP3657400002,0.0037145157109450353
2013,AU000000COH5,0.0015998339085400407
2013,AU000000GPT8,0.002360378893763655
2013,JP3890310000,0.004378926803044558
2013,JP3850200001,0.0005293183444353499
2013,AU000000STO6,0.003946373015678225
2013,JP3111200006,0.0026575427049858
2013,JP3256000005,0.0017739530414442642
2013,SG1R50925390,0.002583531350604745
2013,JP3819400007,0.001205848676198924
2013,JP3544000007,0.0007238896978346448
2013,AU000000SHL7,0.0019302110473121757
2013,SG1R89002252,0.002857442192324021
2013,JP3260800002,0.0022794622749016894
2013,JP3519400000,0.003738282742480018
2013,AU000000SIG5,0.00028083465291443827
2013,AU000000CSL8,0.009522937279316033
2013,SG1J26887955,0.002231153767167656
2013,AU000000MGR9,0.0019091200511568431
2013,JP3443600006,0.0011385487882684636
2013,JP3371200001,0.008626659660229592
2013,JP3678000005,0.000476502170086029
2013,SG9999000020,0.0013888883933734443
2013,AU000000DXS1,0.0017657293862182654
2013,AU000000BHP4,0.04215157577595906
2013,JP3496400007,0.01105295193203882
2013,JP3940000007,0.0025479797256913435
2013,JP3769000005,0.000859170645725689
2013,AU000000IVC8,0.00040818532116950406
2013,JP3783600004,0.00888648676273239
2013,JP3201200007,0.002094254754351456
2013,AU000000SGP0,0.0026545745280400603
2013,JP3955000009,0.0009908142479568042
2013,JP3421100003,0.0006886166695333232
2013,JP3112000009,0.0025758185275647004
2013,JP3385980002,0.0016093959843016764
2013,JP3778630008,0.001017860715444341
2013,JP3228600007,0.0027943172805805034
2013,JP3711600001,0.0009223858407132651
2013,JP3870000001,0.0005389609348872052
2013,JP3362700001,0.001217667952443825
2013,JP3672400003,0.015181241709511675
2013,JP3116000005,0.0034272338267297307
2013,JP3634600005,0.0036132642515846647
2013,JP3351600006,0.0018172451458136477
2013,AU000000LLC3,0.0020581383697199818
2013,JP3665200006,0.0005777004692469883
2013,JP3165700000,0.0028660381466753143
2013,JP3456000003,0.0007991851397929476
2013,AU000000CBA7,0.03616792532361175
2013,JP3942800008,0.0013995569521513074
2013,JP3164800009,0.0008647617774041057
2013,JP3407400005,0.002969005517297241
2013,JP3898400001,0.01122942436284854
2013,JP3888300005,0.0008526167171573524
2013,JP3119600009,0.0029450516642881143
