Year,TotalCO2_MV,TotalCO2_VW,TotalCO2_MV05,TotalCO2_TE05,TotalCO2_NZ,V_MV_MUSD,V_MV05_MUSD,V_TE05_MUSD,V_NZ_MUSD
2013,735.2262,227.9316,367.6131,113.9658,205.1384,1.0,1.0,1.0,1.0
2014,1098.1717,295.7792,497.8274,105.6692,186.3567,1.4142,1.2822,1.0105,1.0094
2015,821.8402,327.406,353.8756,116.6489,177.705,1.5051,1.2961,1.0725,1.0695
2016,978.4803,467.1115,421.918,174.3631,196.056,1.7619,1.5195,1.3154,1.311
2017,966.4318,393.254,410.0009,135.3666,156.1384,1.6894,1.4335,1.1631,1.1601
2018,1523.8187,310.8208,668.1566,125.9383,167.5507,1.7139,1.503,1.3889,1.3832
2019,1248.8374,305.4272,567.6326,145.0775,161.6688,1.5682,1.4256,1.4898,1.4829
2020,1201.8059,265.4764,540.0963,121.638,153.3379,1.7123,1.539,1.5691,1.5628
2021,1390.4787,243.236,634.7441,106.4178,123.4677,1.6041,1.4645,1.4036,1.3982
2022,913.2004,256.9454,423.7806,124.6134,129.1728,1.6821,1.5612,1.6316,1.6253
2023,866.1078,284.0016,377.2871,135.2576,124.3727,1.8319,1.596,1.745,1.7388
2024,1188.1916,378.6663,538.7104,160.1687,139.1395,2.5627,2.3238,2.168,2.1614
