Year,TotalCO2_MV,TotalCO2_VW,TotalCO2_MV05,TotalCO2_TE05,TotalCO2_NZ,V_MV_MUSD,V_MV05_MUSD,V_TE05_MUSD,V_NZ_MUSD
2013,755.7434,227.9316,377.8717,113.9658,205.1384,1.0,1.0,1.0,1.0
2014,1099.9975,294.7945,500.3811,105.6692,186.3567,1.4095,1.2824,1.0105,1.0094
2015,826.5818,325.6322,358.0007,116.6489,177.705,1.4969,1.2967,1.0725,1.0695
2016,946.3598,464.3218,410.6673,174.3631,196.056,1.7514,1.52,1.3154,1.311
2017,922.7242,388.7624,395.6955,135.3666,156.1384,1.6701,1.4324,1.1631,1.1601
2018,1480.6339,306.9329,657.3299,125.9383,167.5507,1.6925,1.5027,1.3889,1.3832
2019,1051.9719,306.4434,476.0872,145.0775,161.6688,1.5734,1.4241,1.4898,1.4829
2020,1196.4889,266.4307,535.1401,121.638,153.3379,1.7185,1.5372,1.5691,1.5628
2021,1414.4004,244.4743,641.389,106.4178,123.4677,1.6123,1.4623,1.4036,1.3982
2022,830.1213,247.7932,398.2676,124.6134,129.1728,1.6222,1.5566,1.6316,1.6253
2023,790.0511,272.2804,357.6752,135.2576,124.3727,1.7563,1.5903,1.745,1.7388
2024,1091.1666,369.849,505.2045,160.1687,139.1395,2.5031,2.3178,2.168,2.1614
