Year,ISIN,Weight
2013,JP3982100004,0.0029158067725439203
2013,BMG524401079,0.0027585460949340643
2013,JP3402600005,0.0031545394698352237
2013,JP3733000008,0.002271136792946022
2013,JP3452000007,0.00025241168735728857
2013,JP3942400007,0.007438308543575565
2013,AU000000BHP4,0.0422439502935852
2013,JP3246400000,0.00403924545300535
2013,NZCENE0001S6,0.0007219121252922454
2013,SG1J26887955,0.0021588478725639753
2013,JP3358800005,0.0012431475552530885
2013,JP3256000005,0.0017715827377745169
2013,JP3792600003,0.0020264845705712515
2013,JP3164800009,0.0007811350064095702
2013,JP3371200001,0.008565499075000368
2013,JP3493800001,0.0017090565731048214
2013,JP3820000002,0.0005575353855922017
2013,AU000000SHL7,0.0022805529092029602
2013,HK0011000095,0.011067292386930196
2013,JP3197800000,0.0022411876965720092
2013,JP3368000000,1.8165178847829909e-09
2013,JP3613400005,0.001439801672710858
2013,JP3229400001,0.0010715580249715244
2013,AU000000AMP6,0.005169536604189014
2013,JP3814800003,0.003907991119977017
2013,JP3166000004,0.0006313689185634953
2013,BMG677491539,0.0016509467654423982
2013,JP3351600006,0.0026331196424584573
2013,JP3787000003,0.001835067699676941
2013,JP3788600009,0.009669699404517213
2013,AU000000PPT9,0.0008146287352366559
2013,JP3582600007,0.0006487040215512483
2013,AU000000STO6,0.003870926820220054
2013,JP3818000006,0.003109683843471678
2013,AU000000WES1,0.012835727847284702
2013,AU000000WOW2,0.013906216163756044
2013,SGXE21576413,0.005115872277013044
2013,JP3551200003,0.0
2013,JP3672400003,0.015279388712403141
2013,JP3200450009,0.0037399340943926425
2013,JP3877600001,0.004103288090881209
2013,JP3629000005,0.0016945484862749063
2013,AU000000CSL8,0.009791206962707123
2013,SG1R89002252,0.0030394880706244615
2013,AU000000TCL6,0.0032729843001276437
2013,JP3830000000,0.001168021047121059
2013,JP3890350006,0.018709451588992884
2013,JP3659000008,0.0027426248750443125
2013,AU000000CWY3,0.00033595582870943
2013,JP3891600003,0.000738046168396094
2013,JP3359600008,0.0016242735157536864
2013,JP3940000007,0.002598525262076687
2013,JP3888400003,0.0005063011650679188
2013,JP3027680002,0.002820745377168716
2013,JP3720800006,0.0012203516493949186
2013,JP3595200001,0.0
2013,JP3535800001,0.0009054582870941663
2013,JP3678000005,0.0005313006901004494
2013,JP3362700001,0.0005156479828813036
2013,JP3493400000,0.0010466252179587114
2013,JP3519400000,0.0037045529404301763
2013,JP3174410005,0.001281708700448408
2013,AU000000SGM7,0.0008723185165097514
2013,JP3571400005,0.0026862834852364407
2013,AU000000APA1,0.0018342750733510115
2013,JP3814000000,0.004122958665785381
2013,JP3126400005,0.000594014655784532
2013,JP3463000004,0.013709553414892032
2013,JP3890310000,0.004548600839620591
2013,JP3850200001,0.0
2013,JP3429800000,0.002258762226600399
2013,AU000000ANZ3,0.02531086325439683
2013,AU000000LLC3,0.0018239404094547802
2013,JP3148800000,0.0007535002092213359
2013,AU000000OZL8,0.0005670980672092467
2013,JP3419400001,0.0013446867444680507
2013,JP3294460005,0.007131051623864719
2013,JP3421100003,0.000580646061582245
2013,AU0000038911,3.417202046044339e-08
2013,JP3165600002,0.0007865210849942045
2013,AU000000SBM8,0.00037084983877041844
2013,NZFBUE0001S0,0.001996507833782561
2013,AU000000IAG3,0.003671387343718352
2013,JP3786200000,0.0013162986417865447
2013,AU000000MND5,0.0010981743513254162
2013,JP3633400001,0.056084185590350236
2013,JP3830800003,0.007292226512370658
2013,AU000000ORG5,0.00430485669286654
2013,IE00BKVD2N49,0.003858764813474843
2013,HK0003000038,0.00796093526697161
2013,JP3910660004,0.007400889836985483
2013,JP3375800004,0.0004798023472212313
2013,AU000000BEN6,0.0010796183813753181
2013,HK0006000050,0.005917531160213151
2013,JP3819400007,0.0013046812419122615
2013,JP3898400001,0.011394870670715884
2013,JP3868400007,0.0026954855046697674
2013,JP3870400003,0.0007593277991264564
2013,JP3526600006,0.0018289045806993095
2013,AU000000QAN2,0.0003340682769804403
2013,JP3544000007,0.0006652096604292947
2013,JP3405400007,0.000959446863406045
2013,JP3711600001,0.0012785474956594665
2013,JP3223800008,0.0
2013,JP3112000009,0.002638565982621135
2013,JP3289800009,0.0005363508045171472
2013,HK0200030994,0.0008354255058721899
2013,JP3592200004,0.005903597084714098
2013,JP3495000006,0.002074770256653521
2013,JP3119600009,0.002925542846286047
2013,JP3449020001,0.00016229878928878197
2013,AU000000CSR5,0.0003995064032154967
2013,JP3224200000,0.0022038129977940747
2013,AU000000BLD2,0.0011736877808687862
2013,JP3973400009,0.003209605693140079
