Year,ISIN,Weight
2013,JP3820000002,0.0005575353855919946
2013,JP3582600007,0.0006487040215525355
2013,JP3463000004,0.013709553414891494
2013,AU000000NAB4,0.02244373998355505
2013,JP3830800003,0.007292226512370828
2013,JP3818000006,0.0031096838434705155
2013,JP3903000002,0.0005767887298667686
2013,JP3551520004,0.0027252810036298442
2013,JP3743000006,0.0014679522699431395
2013,JP3814800003,0.003907991119977811
2013,AU000000BWP3,0.0008545839468648307
2013,JP3505000004,0.0033519410491145104
2013,JP3753000003,0.0
2013,JP3902400005,0.006098368685282317
2013,JP3854600008,0.023338056240249722
2013,JP3166000004,0.0006313689185648651
2013,AU000000AMP6,0.005169536604188431
2013,AU000000IAG3,0.003671387343719068
2013,JP3551500006,0.010513975345627544
2013,JP3368000000,1.8165179256201849e-09
2013,AU0000038911,3.417202186690687e-08
2013,AU000000CQR9,0.0003329191787580788
2013,JP3605400005,0.0
2013,JP3787000003,0.0018350676996753677
2013,JP3419400001,0.0013446867444684093
2013,AU000000QAN2,0.00033406827697960345
2013,AU000000BEN6,0.0010796183813723667
2013,JP3814000000,0.00412295866578746
2013,JP3357200009,0.0012152481521030974
2013,AU000000WBC1,0.030337867282993754
2013,JP3657400002,0.003690983168297819
2013,AU000000COH5,0.0017344824312948983
2013,AU000000GPT8,0.002464307607805278
2013,JP3890310000,0.004548600839622391
2013,JP3850200001,0.0
2013,AU000000STO6,0.0038709268202172294
2013,JP3111200006,0.0022680799857125104
2013,JP3256000005,0.0017715827377762408
2013,SG1R50925390,0.0022295239781066232
2013,JP3819400007,0.0013046812419145988
2013,JP3544000007,0.0006652096604313485
2013,AU000000SHL7,0.0022805529092042595
2013,SG1R89002252,0.0030394880706254767
2013,JP3260800002,0.002157287106549805
2013,JP3519400000,0.0037045529404312262
2013,AU000000SIG5,0.0003446986928289824
2013,AU000000CSL8,0.00979120696270743
2013,SG1J26887955,0.0021588478725626872
2013,AU000000MGR9,0.001997649331601559
2013,JP3443600006,0.0013489981936931979
2013,JP3371200001,0.008565499075000876
2013,JP3678000005,0.0005313006901007805
2013,SG9999000020,0.001403911690531412
2013,AU000000DXS1,0.0017539430519285608
2013,AU000000BHP4,0.04224395029358463
2013,JP3496400007,0.011185109218940045
2013,JP3940000007,0.0025985252620770406
2013,JP3769000005,0.0009215163033519489
2013,AU000000IVC8,0.0006258032562324445
