Year,ISIN,Weight
2013,JP3505000004,0.0033519410491139323
2013,AU000000QAN2,0.0003340682769800533
2013,HK0003000038,0.00796093526697135
2013,SG1U68934629,0.0053834487004533515
2013,JP3778630008,0.0008622363084100967
2013,SGXE21576413,0.005115872277012795
2013,JP3811000003,0.0002144516700692004
2013,JP3792600003,0.002026484570570395
2013,JP3977400005,0.001892544647204515
2013,JP3210200006,0.0011358913450731545
2013,AU000000ASX7,0.0019096735371880167
2013,AU000000SBM8,0.00037084983877026497
2013,JP3940000007,0.002598525262076827
2013,JP3890350006,0.018709451588992534
2013,JP3463000004,0.01370955341489181
2013,AU000000MGR9,0.001997649331601356
2013,BMG677491539,0.0016509467654422184
2013,JP3452000007,0.00025241168735716816
2013,SG9999000020,0.001403911690531576
2013,HK0006000050,0.005917531160216615
2013,JP3443600006,0.0013489981936931088
2013,JP3819400007,0.001304681241913414
2013,JP3711600001,0.001278547495658915
2013,AU000000SHL7,0.0022805529092036164
2013,HK0019000162,0.002903617282027376
2013,JP3733000008,0.0022711367929464142
2013,JP3405400007,0.0009594468634064248
2013,JP3112000009,0.0026385659826211674
2013,NZAIAE0002S6,0.0011850927921490935
2013,JP3582600007,0.0006487040215518703
2013,AU000000CSL8,0.009791206962707293
2013,JP3830800003,0.0072922265123706006
2013,JP3495000006,0.002074770256652882
2013,AU000000DXS1,0.001753943051929026
2013,AU000000MQG1,0.00468663646330956
2013,JP3519400000,0.0037045529404306776
2013,JP3951600000,0.0036511059648797277
2013,JP3942400007,0.007438308543574918
2013,JP3526600006,0.0018289045806986475
2013,JP3726800000,0.021452662889369714
2013,AU000000WBC1,0.03033786728299373
2013,HK0010000088,0.002839269239544318
2013,JP3201200007,0.0019222210197234909
2013,HK0002007356,0.004801963106213239
2013,JP3657400002,0.0036909831682986733
2013,JP3165600002,0.0007865210849935952
2013,SG1R50925390,0.0022295239781074676
2013,AU0000088338,0.0016339586093514547
2013,JP3891600003,0.0007380461683958448
2013,AU000000WES1,0.012835727847284158
2013,JP3407400005,0.0029984772006202936
2013,JP3753000003,0.0
2013,JP3868400007,0.0026954855046695046
2013,JP3122400009,0.0009399611158831117
2013,JP3246400000,0.004039245453006102
2013,JP3850200001,0.0
2013,SG1J26887955,0.002158847872563354
2013,JP3902900004,0.02625123751342881
2013,JP3266400005,0.004955249596048707
2013,JP3197800000,0.002241187696572266
2013,JP3385980002,0.0014686159716332976
2013,JP3194000000,0.0003709522043381868
2013,AU000000SIG5,0.0003446986928291924
2013,SG1V61937297,0.0029428848141033093
2013,JP3116000005,0.0034998445734993
2013,SG1R89002252,0.00303948807062492
2013,AU000000TCL6,0.0032729843001271675
2013,JP3684000007,0.0031307668767617115
2013,AU000000ORG5,0.004304856692865323
2013,JP3788600009,0.00966969940451705
2013,AU000000BLD2,0.0011736877808683488
2013,JP3421100003,0.0005806460615821839
2013,JP3491000000,0.0005411275433535322
2013,JP3205800000,0.0048857050517524415
2013,AU000000CWY3,0.0003359558287094901
2013,JP3783600004,0.008815543634943997
2013,JP3429800000,0.0022587622265995105
2013,AU000000CIM7,0.0023396646501273872
2013,JP3982800009,0.0008277023868100823
2013,JP3528600004,0.001105103380660766
2013,JP3435000009,0.004939645835231212
2013,JP3890310000,0.004548600839621482
2013,BMG8063F1068,0.0026363411104628363
2013,AU000000ORI1,0.0033297420075216327
2013,JP3293200006,0.0006830320944201372
2013,AU000000WOW2,0.013906216163756356
2013,JP3269600007,0.001956581215654512
2013,JP3633400001,0.05608418559035121
2013,JP3256000005,0.0017715827377753723
