Year,ISIN,Weight
2013,JP3626800001,0.0024450746578608736
2013,JP3200450009,0.003739934094392741
2013,JP3174410005,0.0012817087004466184
2013,JP3818000006,0.0031096838434709014
2013,AU000000PPT9,0.0008146287352356068
2013,JP3621000003,0.0025853447349976377
2013,JP3914400001,0.004586665358117261
2013,AU000000ORI1,0.0033297420075216015
2013,SG1U68934629,0.005383448700453568
2013,JP3385820000,0.0005255049923227329
2013,JP3783600004,0.008815543634943567
2013,AU000000ASX7,0.0019096735371879625
2013,JP3112000009,0.0026385659826211913
2013,AU000000IVC8,0.0006258032562331834
2013,JP3491000000,0.00054112754335332
2013,NZTELE0001S4,0.0009151667595062836
2013,JP3401400001,0.0012291980383796048
2013,JP3830800003,0.007292226512370705
2013,JP3720800006,0.0012203516493947833
2013,JP3787000003,0.0018350676996759289
2013,SGXE21576413,0.005115872277012723
2013,JP3224200000,0.0022038129977937195
2013,JP3629000005,0.0016945484862759517
2013,JP3638600001,0.0006946325088480554
2013,JP3269600007,0.001956581215654385
2013,AU000000STO6,0.0038709268202182243
2013,JP3733000008,0.00227113679294648
2013,AU000000CSR5,0.0003995064032157199
2013,HK0388045442,0.007308077957221885
2013,JP3942400007,0.00743830854357477
2013,JP3814800003,0.003907991119977626
2013,AU000000MND5,0.0010981743513249884
2013,HK0293001514,0.0016976748464964224
2013,JP3495000006,0.0020747702566526675
2013,JP3164800009,0.0007811350064088914
2013,JP3762600009,0.007297172800138811
2013,JP3320800000,0.0005902872227543511
2013,JP3659000008,0.002742624875042882
2013,AU000000OZL8,0.0005670980672085364
2013,JP3738600000,0.0012713062333005603
2013,JP3830000000,0.0011680210471201608
2013,JP3242800005,0.01614742362495407
2013,JP3443600006,0.0013489981936931138
2013,JP3357200009,0.0012152481521033594
2013,JP3665200006,0.000929811981910043
2013,AU000000SGM7,0.0008723185165092724
2013,JP3596200000,0.001074172851726024
2013,JP3368000000,1.8165179097942447e-09
2013,JP3215800008,0.0005736795212660399
2013,JP3358800005,0.0012431475552538555
2013,HK0823032773,0.004046486699742684
2013,JP3289800009,0.0005363508045160224
2013,HK0003000038,0.007960935266971324
2013,JP3180400008,0.0029270321241971643
2013,JP3551520004,0.0027252810036300884
2013,JP3634600005,0.004006382343650033
2013,AU000000AMP6,0.00516953660418864
2013,AU000000ERA9,0.0005438402980550118
2013,HK0010000088,0.002839269239544447
2013,HK0011000095,0.011067292386931847
2013,JP3209000003,0.0008313722467512893
2013,JP3201200007,0.0019222210197232248
2013,JP3667600005,0.0024878230381312756
2013,AU000000SGP0,0.0027909826457784706
2013,JP3792600003,0.0020264845705701253
2013,JP3493800001,0.0017090565731058332
2013,AU000000WBC1,0.03033786728299359
2013,JP3688370000,0.0010563672272731219
2013,JP3481800005,0.003592700196509997
2013,SG1F60858221,0.0034828105824418845
2013,JP3890350006,0.018709451588992444
2013,JP3420600003,0.002194520320685139
2013,JP3902400005,0.006098368685281749
2013,BMG677491539,0.0016509467654421475
2013,NZCENE0001S6,0.0007219121252927321
2013,AU000000IAG3,0.003671387343718775
2013,JP3190000004,0.0012979756639545804
2013,JP3678000005,0.0005313006901006576
2013,JP3854600008,0.02333805624024974
2013,JP3116000005,0.0034998445734990857
2013,AU000000NCM7,0.006326083357142365
2013,IE00BKVD2N49,0.0038587648134751854
2013,JP3613400005,0.0014398016727109376
2013,JP3551500006,0.010513975345628276
2013,JP3951600000,0.003651105964879598
2013,JP3726800000,0.021452662889369298
2013,JP3122400009,0.0009399611158829258
2013,JP3258000003,0.004029622676812845
2013,JP3223800008,0.0
2013,AU000000APA1,0.001834275073350635
2013,AU000000QBE9,0.004754109500800426
2013,JP3388200002,0.0029393584965049465
2013,JP3505000004,0.0033519410491141175
2013,SG1R50925390,0.00222952397810719
2013,JP3903000002,0.0005767887298672742
2013,JP3973400009,0.003209605693141535
2013,JP3519400000,0.0037045529404308363
2013,AU000000ANZ3,0.025310863254396094
2013,AU000000TLS2,0.019796136012632404
2013,AU000000MGR9,0.001997649331601437
2013,JP3118000003,0.0009391049321825561
2013,BMG2442N1048,0.0015998651437457768
2013,JP3888400003,0.000506301165068869
2013,NZFBUE0001S0,0.0019965078337823117
2013,AU000000QAN2,0.00033406827697991744
2013,JP3300600008,0.0015321388654774499
2013,JP3402600005,0.003154539469835322
2013,JP3119600009,0.0029255428462841198
2013,AU000000LLC3,0.001823940409453072
2013,JP3526600006,0.0018289045806983459
2013,JP3900000005,0.006285757140748004
2013,JP3165600002,0.0007865210849933804
2013,JP3684000007,0.003130766876761878
2013,JP3811000003,0.00021445167006914017
2013,AU000000SHL7,0.0022805529092038436
2013,JP3407400005,0.0029984772006200213
2013,JP3449020001,0.00016229878928826667
2013,AU000000BEN6,0.001079618381373359
2013,AU000000TAH8,0.0005397744953674137
2013,JP3592200004,0.00590359708471455
2013,AU0000038911,3.417202136915779e-08
2013,AU000000CIM7,0.0023396646501271314
2013,HK0200030994,0.0008354255058720107
2013,JP3890310000,0.0045486008396217635
2013,SG1J26887955,0.002158847872563133
2013,JP3111200006,0.0022680799857117025
2013,JP3419400001,0.001344686744468276
2013,JP3891600003,0.0007380461683957731
2013,AU000000WES1,0.01283572784728417
2013,JP3573000001,0.00452566541695642
2013,JP3194000000,0.0003709522043381009
2013,AU000000WOR2,0.002203590123572632
2013,JP3566800003,0.006162677224299666
2013,JP3421100003,0.0005806460615821934
2013,JP3845400005,0.0
2013,JP3982100004,0.002915806772544297
2013,AU000000CSL8,0.009791206962707306
2013,AU000000NAB4,0.02244373998355498
2013,JP3870400003,0.0007593277991258254
2013,JP3166000004,0.0006313689185643991
2013,JP3898400001,0.011394870670714688
2013,AU000000MAH3,6.881390261769556e-07
2013,AU000000SIG5,0.00034469869282912285
2013,JP3522200009,0.0
2013,JP3270000007,0.0010303504124482333
2013,AU000000ORG5,0.004304856692864922
2013,AU000000BWP3,0.0008545839468647313
2013,JP3888300005,0.0010839890229800261
2013,AU000000TCL6,0.0032729843001270357
2013,JP3868400007,0.002695485504669443
2013,JP3246400000,0.004039245453006357
2013,JP3672400003,0.015279388712402652
2013,JP3126400005,0.0005940146557845028
2013,JP3304200003,0.00921186554081247
2013,JP3475350009,0.004058979069414489
2013,JP3582600007,0.0006487040215520932
2013,JP3535800001,0.0009054582870949629
2013,JP3165700000,0.002953128070167275
2013,AU000000CWY3,0.0003359558287095159
2013,JP3405400007,0.0009594468634065539
2013,HK0066009694,0.00845986074239933
2013,JP3814000000,0.004122958665786761
2013,JP3633400001,0.056084185590349764
2013,JP3027680002,0.0028207453771696748
2013,JP3229400001,0.001071558024972951
2013,AU0000088338,0.0016339586093515896
2013,JP3734800000,0.0025452712568633114
2013,AU000000CBA7,0.0359972503671567
2013,JP3502200003,0.003429186725196915
2013,JP3435000009,0.004939645835231099
2013,AU000000GPT8,0.0024643076078056437
2013,JP3134800006,0.0014562793296160543
2013,SG1R89002252,0.003039488070625104
2013,JP3619800000,0.0006542706931027798
2013,JP3496400007,0.011185109218938616
2013,JP3456000003,0.0007581269768534142
2013,JP3955000009,0.000939491241713695
2013,JP3686800008,5.162332279867635e-10
2013,SG1V61937297,0.002942884814103284
2013,JP3158800007,0.0
2013,AU000000SUN6,0.004993233109847648
2013,HK0006000050,0.00591753116021776
2013,JP3910660004,0.0074008898369849665
2013,BMG524401079,0.002758546094934143
2013,AU000000DOW2,0.0005972425264683903
2013,JP3205800000,0.004885705051752086
2013,JP3819400007,0.0013046812419138388
2013,AU000000BHP4,0.04224395029358495
2013,AU000000MTS0,0.0015287339305621267
2013,JP3385980002,0.0014686159716332991
2013,JP3827200001,0.0007015553324010101
2013,BMG8063F1068,0.0026363411104628857
2013,AU000000WOW2,0.013906216163756263
2013,JP3788600009,0.009669699404517045
2013,AU000000SBM8,0.0003708498387702157
2013,JP3197600004,0.0023477085269914023
2013,JP3778630008,0.0008622363084102043
2013,AU000000GWA4,0.00038277301191143965
2013,JP3657400002,0.0036909831682983897
2013,JP3293200006,0.0006830320944203211
2013,JP3634200004,0.001044757798995898
2013,HK0002007356,0.004801963106213499
2013,JP3359600008,0.0016242735157545147
2013,JP3902900004,0.026251237513428623
2013,JP3893600001,0.009251234538295508
2013,AU000000DXS1,0.0017539430519288644
2013,JP3977400005,0.0018925446472043371
2013,JP3148800000,0.000753500209221203
2013,JP3743000006,0.0014679522699435736
2013,JP3210200006,0.0011358913450731502
2013,JP3228600007,0.00169019359912496
2013,SG9999000020,0.0014039116905315261
2013,AU000000MQG1,0.004686636463309473
2013,JP3493400000,0.0010466252179598934
2013,JP3940000007,0.0025985252620769127
2013,JP3452000007,0.00025241168735715635
2013,JP3769000005,0.0009215163033517429
2013,JP3197800000,0.002241187696572351
2013,JP3942800008,0.0013949096709455194
2013,JP3551200003,0.0
2013,JP3982800009,0.0008277023868102685
2013,JP3351600006,0.0026331196424591954
2013,JP3850200001,0.0
2013,JP3866800000,0.00516958490315221
2013,JP3571400005,0.0026862834852370804
2013,JP3362700001,0.0005156479828827701
2013,JP3429800000,0.0022587622265991926
2013,AU000000BLD2,0.0011736877808682434
2013,JP3294460005,0.007131051623865041
2013,AU000000COH5,0.001734482431295067
2013,JP3371200001,0.008565499075000637
2013,JP3711600001,0.0012785474956587503
2013,JP3544000007,0.0006652096604306358
2013,JP3870000001,0.00041684958403618254
2013,JP3414750004,0.0006846589386374855
2013,SGXE34184239,0.002870780719302428
2013,AU0000224040,0.009883247793335805
2013,HK0019000162,0.0029036172820276615
2013,JP3463000004,0.013709553414891709
2013,AU000000CQR9,0.00033291917875833836
2013,JP3595200001,0.0
