Year,ISIN,Weight
2013,JP3633400001,0.05608418559034995
2013,JP3357200009,0.0012152481521033748
2013,JP3407400005,0.0029984772006201497
2013,JP3304200003,0.009211865540812476
2013,JP3165700000,0.0029531280701673578
2013,JP3228600007,0.001690193599124919
2013,JP3502200003,0.0034291867251968933
2013,JP3720800006,0.0012203516493947838
2013,JP3573000001,0.004525665416956429
2013,SG1J26887955,0.002158847872563236
2013,HK0200030994,0.0008354255058720359
2013,JP3672400003,0.015279388712402591
2013,SG1V61937297,0.002942884814103265
2013,JP3830800003,0.0072922265123707255
2013,JP3420600003,0.0021945203206850668
2013,JP3582600007,0.0006487040215519801
2013,AU000000DXS1,0.0017539430519289193
2013,JP3224200000,0.002203812997793745
2013,JP3350800003,0.0009996131941525663
2013,JP3830000000,0.0011680210471202703
2013,AU000000BLD2,0.0011736877808682998
2013,JP3902900004,0.026251237513428713
2013,HK0006000050,0.005917531160217072
2013,JP3385980002,0.0014686159716332775
2013,JP3223800008,0.0
2013,AU000000WBC1,0.030337867282993692
2013,AU000000AMP6,0.005169536604188731
2013,JP3571400005,0.0026862834852370374
2013,JP3528600004,0.001105103380660866
2013,JP3260800002,0.002157287106550725
2013,JP3769000005,0.0009215163033516665
2013,JP3539220008,0.0030854411942239876
2013,JP3414750004,0.0006846589386375391
2013,JP3111200006,0.002268079985711564
2013,AU000000GWA4,0.0003827730119113494
2013,JP3496400007,0.011185109218938357
2013,AU0000038911,3.41720212781576e-08
2013,JP3982100004,0.0029158067725442486
2013,SG1R50925390,0.002229523978107311
2013,AU000000MTS0,0.0015287339305621833
2013,JP3665200006,0.0009298119819098761
2013,JP3688370000,0.0010563672272730195
2013,JP3435000009,0.004939645835231173
2013,AU000000NCM7,0.006326083357142482
2013,JP3209000003,0.0008313722467513435
2013,JP3300600008,0.0015321388654774889
2013,JP3495000006,0.0020747702566527755
2013,JP3910660004,0.00740088983698509
2013,JP3621000003,0.0025853447349976516
2013,JP3619800000,0.0006542706931026465
2013,JP3491000000,0.0005411275433534432
2013,AU000000PPT9,0.000814628735235722
2013,AU000000SIG5,0.00034469869282916475
2013,AU000000MAH3,6.881390247637023e-07
2013,JP3174410005,0.0012817087004468302
2013,SG1R89002252,0.0030394880706250587
2013,JP3903000002,0.0005767887298673228
2013,AU000000TCL6,0.0032729843001270994
2013,HK0010000088,0.002839269239544399
2013,AU000000CSR5,0.0003995064032156835
2013,JP3215800008,0.0005736795212657734
2013,JP3118000003,0.0009391049321825535
2013,JP3818000006,0.003109683843470979
2013,JP3819400007,0.0013046812419136228
2013,AU000000NAB4,0.02244373998355509
2013,AU000000STO6,0.003870926820218428
2013,JP3200450009,0.0037399340943926975
2013,JP3595200001,0.0
2013,AU000000ASX7,0.001909673537187998
2013,JP3613400005,0.0014398016727109244
2013,AU000000SGM7,0.0008723185165093439
2013,JP3371200001,0.008565499075000642
2013,IE00BKVD2N49,0.0038587648134751538
2013,JP3753000003,0.0
2013,SGXE21576413,0.005115872277012748
2013,AU000000IGO4,0.0004790990191076735
2013,JP3443600006,0.0013489981936930966
2013,JP3870400003,0.0007593277991259111
2013,JP3635400009,0.0008852782598985233
2013,JP3940000007,0.0025985252620768957
2013,AU000000QBE9,0.004754109500800306
2013,JP3358800005,0.001243147555253764
2013,JP3246400000,0.004039245453006241
2013,JP3402600005,0.003154539469835303
2013,AU000000LLC3,0.0018239404094532682
2013,JP3242800005,0.01614742362495412
2013,JP3320800000,0.0005902872227543387
2013,JP3164800009,0.0007811350064089641
2013,JP3888400003,0.0005063011650687813
2013,JP3481800005,0.00359270019651008
2013,JP3902400005,0.006098368685281613
2013,JP3463000004,0.013709553414891426
2013,JP3544000007,0.0006652096604304908
2013,AU0000224040,0.009883247793336016
2013,JP3269600007,0.001956581215654415
2013,JP3678000005,0.0005313006901006408
2013,BMG524401079,0.0027585460949341605
2013,JP3734800000,0.0025452712568632577
2013,JP3850200001,0.0
2013,JP3368000000,1.8165179144282639e-09
2013,HK0823032773,0.004046486699742606
2013,JP3201200007,0.0019222210197233944
2013,JP3788600009,0.009669699404517078
2013,JP3684000007,0.003130766876761814
2013,JP3870000001,0.00041684958403600826
2013,AU000000ORG5,0.004304856692865059
2013,JP3890310000,0.004548600839621643
2013,JP3951600000,0.0036511059648796774
2013,JP3475350009,0.0040589790694143535
2013,JP3955000009,0.0009394912417136433
2013,JP3783600004,0.008815543634943704
2013,JP3551520004,0.00272528100363016
2013,JP3900000005,0.006285757140748086
2013,JP3148800000,0.0007535002092212243
2013,JP3419400001,0.0013446867444682567
2013,JP3551500006,0.010513975345628361
2013,JP3914400001,0.004586665358117135
2013,JP3792600003,0.00202648457057025
2013,AU000000GPT8,0.0024643076078057153
2013,JP3362700001,0.0005156479828826711
2013,AU000000MGR9,0.0019976493316013963
2013,AU000000CBA7,0.035997250367156945
2013,JP3293200006,0.0006830320944202526
2013,JP3845400005,0.0
2013,SGXE34184239,0.002870780719302467
2013,AU000000OZL8,0.0005670980672086282
2013,JP3827200001,0.0007015553324010811
2013,NZAIAE0002S6,0.0011850927921490603
2013,JP3659000008,0.002742624875043048
2013,JP3592200004,0.005903597084714496
2013,HK0002007356,0.004801963106213582
2013,JP3535800001,0.000905458287094902
2013,JP3629000005,0.0016945484862758379
2013,AU000000BWP3,0.0008545839468647118
2013,BMG677491539,0.0016509467654421824
2013,HK0066009694,0.008459860742399225
2013,AU000000WES1,0.012835727847284128
2013,JP3401400001,0.001229198038379633
2013,JP3194000000,0.00037095220433813324
2013,JP3733000008,0.002271136792946447
2013,JP3166000004,0.0006313689185642877
2013,AU000000ORI1,0.0033297420075216163
2013,JP3634200004,0.0010447577989958472
2013,AU000000BHP4,0.04224395029358483
2013,JP3854600008,0.023338056240249625
2013,AU000000TLS2,0.019796136012632453
2013,JP3116000005,0.0034998445734992414
2013,JP3122400009,0.0009399611158830243
2013,AU000000MQG1,0.004686636463309511
2013,HK0293001514,0.0016976748464964766
2013,JP3522200009,0.0
2013,JP3158800007,0.0
2013,JP3449020001,0.00016229878928829532
2013,HK0011000095,0.011067292386931667
2013,HK0019000162,0.0029036172820275092
2013,JP3165600002,0.0007865210849934987
2013,JP3814000000,0.00412295866578662
2013,JP3667600005,0.002487823038131258
2013,AU000000IAG3,0.0036713873437187673
2013,BMG684371393,0.0005549009055933633
2013,JP3519400000,0.0037045529404307544
2013,NZTELE0001S4,0.0009151667595061815
2013,AU000000CWY3,0.0003359558287095133
2013,JP3289800009,0.0005363508045161178
2013,HK0388045442,0.007308077957221916
2013,JP3197600004,0.002347708526991722
2013,JP3294460005,0.007131051623864976
2013,JP3493800001,0.001709056573105758
2013,AU000000TAH8,0.0005397744953672713
2013,JP3526600006,0.0018289045806983415
2013,SG1U68934629,0.005383448700453445
2013,JP3205800000,0.0048857050517522125
2013,HK0003000038,0.007960935266971347
2013,AU000000SUN6,0.004993233109847697
2013,JP3256000005,0.0017715827377754864
2013,JP3977400005,0.0018925446472044117
2013,JP3738600000,0.0012713062333007418
2013,AU0000088338,0.0016339586093515434
2013,JP3982800009,0.0008277023868101849
2013,JP3942800008,0.0013949096709454801
2013,JP3258000003,0.004029622676812684
2013,JP3888300005,0.001083989022980027
2013,SG9999000020,0.0014039116905315652
2013,JP3456000003,0.0007581269768535419
2013,JP3686800008,5.16233233940859e-10
2013,JP3405400007,0.0009594468634064894
2013,JP3229400001,0.0010715580249728096
2013,JP3190000004,0.0012979756639545862
2013,AU000000WOR2,0.0022035901235727905
2013,AU000000SBM8,0.00037084983877024025
2013,JP3119600009,0.0029255428462843245
2013,JP3891600003,0.0007380461683957941
2013,JP3711600001,0.001278547495658828
2013,NZCENE0001S6,0.0007219121252926661
2013,JP3942400007,0.007438308543574917
2013,AU000000CIM7,0.0023396646501272333
2013,JP3657400002,0.003690983168298524
2013,JP3811000003,0.0002144516700691661
2013,BMG2442N1048,0.001599865143745857
2013,JP3421100003,0.0005806460615821901
2013,AU000000SHL7,0.002280552909203712
2013,JP3134800006,0.0014562793296159957
2013,JP3877600001,0.004103288090880902
2013,JP3112000009,0.0026385659826211947
2013,JP3726800000,0.0214526628893694
2013,JP3890350006,0.01870945158899263
2013,JP3452000007,0.0002524116873571746
2013,JP3351600006,0.0026331196424591295
2013,AU000000BSL0,0.0002998234903023928
2013,JP3126400005,0.0005940146557845127
2013,JP3210200006,0.0011358913450731625
2013,AU000000CSL8,0.009791206962707391
2013,JP3375800004,0.00047980234722076764
2013,JP3566800003,0.006162677224299784
2013,JP3866800000,0.005169584903152295
2013,AU000000COH5,0.0017344824312951143
2013,JP3596200000,0.0010741728517261542
2013,AU000000DOW2,0.0005972425264684407
2013,NZFBUE0001S0,0.001996507833782356
2013,JP3638600001,0.00069463250884803
2013,JP3551200003,0.0
2013,JP3820000002,0.0005575353855920875
2013,JP3493400000,0.0010466252179597562
2013,JP3605400005,0.0
2013,JP3197800000,0.0022411876965723544
2013,JP3505000004,0.003351941049114001
2013,AU000000MND5,0.0010981743513250207
2013,AU000000QAN2,0.00033406827697993804
2013,AU000000CQR9,0.00033291917875840054
2013,AU000000BEN6,0.0010796183813735851
2013,JP3786200000,0.001316298641784379
2013,AU000000WOW2,0.013906216163756332
2013,JP3814800003,0.003907991119977516
2013,AU000000IVC8,0.0006258032562333287
2013,AU000000APA1,0.0018342750733506752
2013,JP3359600008,0.0016242735157544228
2013,AU000000SGP0,0.0027909826457784754
2013,JP3385820000,0.0005255049923226672
2013,JP3634600005,0.004006382343649775
2013,JP3027680002,0.0028207453771695516
2013,JP3743000006,0.0014679522699436464
2013,JP3787000003,0.0018350676996760557
2013,JP3893600001,0.009251234538295655
2013,JP3180400008,0.002927032124197182
2013,JP3266400005,0.0049552495960487825
2013,SG1F60858221,0.003482810582441686
2013,AU000000ANZ3,0.025310863254396073
2013,JP3388200002,0.0029393584965049387
2013,JP3270000007,0.001030350412448151
2013,BMG8063F1068,0.0026363411104628693
2013,JP3762600009,0.007297172800138779
2013,JP3626800001,0.0024450746578609166
2013,JP3868400007,0.0026954855046694764
2013,JP3898400001,0.011394870670714739
2013,JP3429800000,0.0022587622265993505
2013,AU000000ERA9,0.0005438402980550357
2013,JP3778630008,0.0008622363084101699
2013,JP3973400009,0.0032096056931413992
2014,JP3633400001,0.06115257343471359
2014,JP3357200009,0.0015141986693391288
2014,JP3407400005,0.00369971968109953
2014,JP3304200003,0.006671282327825106
2014,JP3165700000,0.0030889423899360573
2014,JP3228600007,0.0019870358202382105
2014,JP3502200003,0.004904334406167474
2014,JP3720800006,0.0017887489944239435
2014,JP3573000001,0.004049445091267422
2014,SG1J26887955,0.0017168577983571872
2014,HK0200030994,0.0017297796583875245
2014,JP3672400003,0.011943429008623333
2014,SG1V61937297,0.0018653836433971142
2014,JP3830800003,0.009413930781704325
2014,JP3420600003,0.002726499493819037
2014,JP3582600007,0.0012332627237387026
2014,AU000000DXS1,0.0012351914101235565
2014,JP3224200000,0.0027798656616619196
2014,JP3350800003,0.001095472532619686
2014,JP3830000000,0.0014534725894144408
2014,AU000000BLD2,0.0008410177414600666
2014,JP3902900004,0.02610941331396394
2014,HK0006000050,0.004853772024981944
2014,JP3385980002,0.0010344586949931744
2014,JP3223800008,0.0
2014,AU000000WBC1,0.025959369111428706
2014,AU000000AMP6,0.003260075987549905
2014,JP3571400005,0.003145126082545366
2014,JP3528600004,0.0013094714613845165
2014,JP3260800002,0.0018289817336555362
2014,JP3769000005,0.0010326781415041983
2014,JP3539220008,0.0027355312310548057
2014,JP3414750004,0.0018873999439859832
2014,JP3111200006,0.0029471650099133903
2014,AU000000BPT9,0.00022642042215152274
2014,AU000000GWA4,0.00032664094337347906
2014,JP3496400007,0.015468002767804892
2014,AU0000038911,6.227397591082741e-08
2014,JP3982100004,0.002672160014597763
2014,SG1R50925390,0.0018103153702537388
2014,AU000000MTS0,0.0010626300730602707
2014,JP3665200006,0.0010150978373242227
2014,JP3688370000,0.0013341902335595782
2014,JP3435000009,0.005035628734168369
2014,AU000000NCM7,0.002061004286111919
2014,BMG668971101,0.0018421545443870336
2014,JP3209000003,0.0008965638278783701
2014,JP3300600008,0.001943368589113267
2014,JP3495000006,0.0021801539940307503
2014,JP3910660004,0.007197420999475858
2014,JP3621000003,0.0029861132223374946
2014,JP3619800000,0.0007166210119938961
2014,JP3491000000,0.00047844370464324366
2014,AU000000PPT9,0.0008632375465716539
2014,AU000000SIG5,0.00024071866084397157
2014,AU000000MAH3,2.5652539833190266e-09
2014,JP3174410005,0.001825815548460135
2014,SG1R89002252,0.0020218024309597315
2014,JP3903000002,0.0006454566155293263
2014,AU000000TCL6,0.0028677793753887878
2014,HK0010000088,0.002018125703127811
2014,AU000000CSR5,0.0005238812729110348
2014,JP3215800008,0.0006440812104512594
2014,JP3118000003,0.00114186584113285
2014,JP3818000006,0.004007174463682702
2014,AU000000NAB4,0.020770485927881086
2014,AU000000STO6,0.003282916927268621
2014,JP3200450009,0.005843471942307205
2014,JP3595200001,0.00022422749198826246
2014,AU000000ASX7,0.001576737011818771
2014,JP3613400005,0.0015290513334512506
2014,AU000000SGM7,0.0007788133120863325
2014,JP3371200001,0.007401983893918667
2014,JP3419050004,0.0019114936350629601
2014,IE00BKVD2N49,0.005016797578191697
2014,JP3753000003,0.0007897762047944458
2014,SGXE21576413,0.004041748974581793
2014,AU000000IGO4,0.00030331063306511676
