,Return
2014-01-31,-0.032321032501993016
2014-02-28,0.042685473246627734
2014-03-31,0.014631573866661793
2014-04-30,-0.005543382787128548
2014-05-30,0.04263454847452134
2014-06-30,0.03164656458354004
2014-07-31,0.01618665395936559
2014-08-29,0.013380007962339588
2014-09-30,-0.023047367364812867
2014-10-31,0.04054278613752229
2014-11-28,-0.009757547767219989
2014-12-31,-0.005440806893923094
2015-01-30,0.06867597548676399
2015-02-27,0.007535861625297696
2015-03-31,0.007526747437003901
2015-04-30,0.010977002464180789
2015-05-29,-0.01677502895895084
2015-06-30,-0.01634877580775531
2015-07-31,0.04058817472300059
2015-08-31,-0.04307217466980952
2015-09-30,0.002037606611570188
2015-10-30,0.06515712990262376
2015-11-30,-0.029933591981248932
2015-12-31,0.03878941194091473
2016-01-29,-0.04427921756086953
2016-02-29,0.004067049768189777
2016-03-31,0.04991303280860142
2016-04-29,-0.0017506618823854379
2016-05-31,-0.00019445563299336395
2016-06-30,0.001580237036818686
2016-07-29,0.05017215333149597
2016-08-31,-0.016254307260948522
2016-09-30,0.02666896738417171
2016-10-31,-0.007296026159744392
2016-11-30,-0.029216496095741933
2016-12-30,-0.01776419838423861
2017-01-31,0.05007350414390754
2017-02-28,-0.008309267520479538
2017-03-31,0.002842607761462899
2017-04-28,0.009671316815835697
2017-05-31,0.05944947468147582
2017-06-30,-0.0021933564855871335
2017-07-31,0.03340171329811263
2017-08-31,-0.0006119390135687295
2017-09-29,-0.01789065509577646
2017-10-31,0.027759671248930255
2017-11-30,0.03820890943280002
2017-12-29,-0.02827367043749734
2018-01-31,0.030444108009188207
2018-02-28,-0.012168000197583472
2018-03-30,0.004215880549582589
2018-04-30,0.0034414399378078398
2018-05-31,-0.01096407674051126
2018-06-29,-0.01310986317267828
2018-07-31,0.0037553829777771984
2018-08-31,-0.00897744519659956
2018-09-28,0.023847394025716926
2018-10-31,-0.05719421529498158
2018-11-30,0.0011402093687100053
2018-12-31,-0.020835112009731573
2019-01-31,0.03826627395514113
2019-02-28,-0.003992291827015266
2019-03-29,-0.013504464482708523
2019-04-30,-0.022392177126792506
2019-05-31,-0.004119584526228831
2019-06-28,0.015249129160792744
2019-07-31,-0.014031698062855764
2019-08-30,-0.02049474521334556
2019-09-30,0.031019169640168695
2019-10-31,0.029613874560127065
2019-11-29,-0.011948152063880722
2019-12-31,0.027094424332478242
2020-01-31,-0.01242767329930516
2020-02-28,-0.06357258120508093
2020-03-31,-0.05137076852965976
2020-04-30,0.04319915752731341
2020-05-29,-0.0028554066981491375
2020-06-30,-0.008006913597191207
2020-07-31,-0.027071993132927966
2020-08-31,0.05436554149239202
2020-09-30,-0.019710457810400404
2020-10-30,-0.03223020723848478
2020-11-30,0.05916668565387153
2020-12-31,0.016032106740942045
2021-01-29,0.018707861555225816
2021-02-26,-0.009971944686183358
2021-03-31,0.03206288417936795
2021-04-30,-0.020599721133940676
2021-05-31,0.013312170258185608
2021-06-30,0.003453048228304505
2021-07-30,0.014543154330423611
2021-08-31,0.02712104207707582
2021-09-30,0.008032788885699492
2021-10-29,-0.018294516953520135
2021-11-30,-0.013043408461249167
2021-12-31,0.021750427296088823
2022-01-31,-0.004927151909913488
2022-02-28,0.011532594506004362
2022-03-31,-0.02728527817347802
2022-04-29,-0.03184221213054648
2022-05-31,0.025980650606308074
2022-06-30,-0.0564334186910724
2022-07-29,0.030337113271973068
2022-08-31,-0.029816417067605214
2022-09-30,-0.06128438402474291
2022-10-31,-0.024611400485269067
2022-11-30,0.09733967192795379
2022-12-30,0.0330669402679278
2023-01-31,0.03795036101683221
2023-02-28,-0.04208596370489477
2023-03-31,0.044103545898247526
2023-04-28,0.037613260480788835
2023-05-31,-0.012347794864089795
2023-06-30,0.030939596279250497
2023-07-31,0.03258521688283129
2023-08-31,0.008370414398658323
2023-09-29,-0.0058713818723310175
2023-10-31,-0.020659931297911202
2023-11-30,-0.10081827735959009
2023-12-29,0.06552094055245619
2024-01-31,0.012115702121131654
2024-02-29,0.003425529799798274
2024-03-29,0.044148092398492586
2024-04-30,-0.03542921619841821
2024-05-31,-0.01040237372319534
2024-06-28,-0.026094897293648493
2024-07-31,0.04198716848376075
2024-08-30,0.024908508237976894
2024-09-30,0.004819071861631239
2024-10-31,-0.041290514743157425
2024-11-29,0.026647094280327785
2024-12-31,-0.019105458798063062
2025-01-31,0.052496085939155404
2025-02-28,0.04663873736502337
2025-03-31,0.04585493294146603
2025-04-30,0.10321441004333406
2025-05-30,0.011354102512133602
2025-06-30,0.048692064463015224
2025-07-31,0.017653228374996555
2025-08-29,0.012871194567812383
2025-09-30,0.025534012064048525
2025-10-31,-0.013754842853247452
2025-11-28,0.0257125042382772
2025-12-31,0.01126267176813623
