,Return
2014-01-31,-0.032321032545445647
2014-02-28,0.04268547322772584
2014-03-31,0.0146315740767934
2014-04-30,-0.005543383094627993
2014-05-30,0.04263454853937073
2014-06-30,0.0316465647213213
2014-07-31,0.016186653919639263
2014-08-29,0.013380007963558224
2014-09-30,-0.023047367316812464
2014-10-31,0.04054278603254047
2014-11-28,-0.009757547863257467
2014-12-31,-0.00544080693709848
2015-01-30,0.06867597572687102
2015-02-27,0.00753586176642603
2015-03-31,0.00752674760359637
2015-04-30,0.01097700268104384
2015-05-29,-0.016775028994434796
2015-06-30,-0.016348775530910846
2015-07-31,0.0405881746202664
2015-08-31,-0.043072174952443205
2015-09-30,0.0020376063469592816
2015-10-30,0.06515713047256358
2015-11-30,-0.02993359137254065
2015-12-31,0.038789412058335346
2016-01-29,-0.04427921720942604
2016-02-29,0.004067049975561788
2016-03-31,0.04991303287408288
2016-04-29,-0.0017506617723025576
2016-05-31,-0.00019445531164826065
2016-06-30,0.001580237710786296
2016-07-29,0.05017215306151636
2016-08-31,-0.016254307136110355
2016-09-30,0.02666896716736197
2016-10-31,-0.007296025855006307
2016-11-30,-0.029216496250965455
2016-12-30,-0.01776419859697851
2017-01-31,0.05007350421086662
2017-02-28,-0.008309267306834175
2017-03-31,0.002842607918873005
2017-04-28,0.009671316749471193
2017-05-31,0.05944947453145432
2017-06-30,-0.002193356445434212
2017-07-31,0.0334017131229174
2017-08-31,-0.0006119389661438548
2017-09-29,-0.017890655057897904
2017-10-31,0.027759671124617018
2017-11-30,0.03820890924111998
2017-12-29,-0.028273670284027212
2018-01-31,0.030444108002230703
2018-02-28,-0.012168000190481585
2018-03-30,0.004215880554862188
2018-04-30,0.003441439941965511
2018-05-31,-0.01096407673155592
2018-06-29,-0.013109863163039302
2018-07-31,0.003755382981004835
2018-08-31,-0.008977445178460887
2018-09-28,0.02384739402268296
2018-10-31,-0.057194215285635994
2018-11-30,0.0011402093515482901
2018-12-31,-0.02083511199283632
2019-01-31,0.0382662738769214
2019-02-28,-0.003992291798273315
2019-03-29,-0.01350446455831048
2019-04-30,-0.02239217715711475
2019-05-31,-0.004119584601158951
2019-06-28,0.015249128985086412
2019-07-31,-0.014031698024561974
2019-08-30,-0.02049474523330299
2019-09-30,0.031019169710471046
2019-10-31,0.029613874448135784
2019-11-29,-0.011948152032869303
2019-12-31,0.027094424361417912
2020-01-31,-0.012427673328499025
2020-02-28,-0.06357258142617814
2020-03-31,-0.051370768415663376
2020-04-30,0.0431991571541543
2020-05-29,-0.0028554065676474998
2020-06-30,-0.008006913585281177
2020-07-31,-0.02707199314743843
2020-08-31,0.0543655414943154
2020-09-30,-0.01971045776533845
2020-10-30,-0.03223020730335528
2020-11-30,0.05916668588272449
2020-12-31,0.016032106768355453
2021-01-29,0.01870786155597681
2021-02-26,-0.009971944657429543
2021-03-31,0.032062884180699275
2021-04-30,-0.02059972113490185
2021-05-31,0.013312170268009375
2021-06-30,0.0034530482154683994
2021-07-30,0.014543154354056922
2021-08-31,0.027121042047857244
2021-09-30,0.008032788884593243
2021-10-29,-0.018294516948889842
2021-11-30,-0.013043408434577259
2021-12-31,0.021750427300685337
2022-01-31,-0.004927151882739841
2022-02-28,0.011532594554215516
2022-03-31,-0.027285278177162992
2022-04-29,-0.03184221205779241
2022-05-31,0.02598065059203609
2022-06-30,-0.056433418866192735
2022-07-29,0.030337113268851447
2022-08-31,-0.029816416996702802
2022-09-30,-0.06128438409356324
2022-10-31,-0.024611400553748893
2022-11-30,0.09733967187040768
2022-12-30,0.0330669402389419
2023-01-31,0.037950360738028946
2023-02-28,-0.04208596380748072
2023-03-31,0.04410354610911626
2023-04-28,0.037613260365533425
2023-05-31,-0.012347794790786553
2023-06-30,0.030939596566816458
2023-07-31,0.03258521713791742
2023-08-31,0.008370414407844256
2023-09-29,-0.005871382063505116
2023-10-31,-0.020659930828025454
2023-11-30,-0.10081827607535769
2023-12-29,0.0655209404308629
2024-01-31,0.01211570213066811
2024-02-29,0.003425529819800052
2024-03-29,0.044148092374389436
2024-04-30,-0.035429216197638363
2024-05-31,-0.010402373707381864
2024-06-28,-0.026094897211870607
2024-07-31,0.04198716861830161
2024-08-30,0.024908508246076547
2024-09-30,0.004819071781407813
2024-10-31,-0.0412905147085081
2024-11-29,0.02664709427947218
2024-12-31,-0.019105458791224907
2025-01-31,0.05249608561908947
2025-02-28,0.04663873732652802
2025-03-31,0.04585493252822206
2025-04-30,0.10321440978303156
2025-05-30,0.011354102437170856
2025-06-30,0.04869206428040875
2025-07-31,0.017653228387489183
2025-08-29,0.012871194626153241
2025-09-30,0.02553401184323378
2025-10-31,-0.013754842752092777
2025-11-28,0.025712504339646322
2025-12-31,0.011262671966327794
