,Return
2014-01-31,-0.03226481557015982
2014-02-28,0.042709924784492884
2014-03-31,0.01435973589406294
2014-04-30,-0.0051454773034088986
2014-05-31,0.04255066696861801
2014-06-30,0.03146833222231671
2014-07-31,0.016238052241911695
2014-08-31,0.013378431084823344
2014-09-30,-0.023109468160966797
2014-10-31,0.04067861440259067
2014-11-30,-0.009633307784706918
2014-12-31,-0.005384960013645009
2015-01-31,0.06859593907214812
2015-02-28,0.007488814864663018
2015-03-31,0.00747120927347774
2015-04-30,0.010904701313578857
2015-05-31,-0.016763197966556037
2015-06-30,-0.016441080074319516
2015-07-31,0.04062243109186368
2015-08-31,-0.04297793462803303
2015-09-30,0.0021258287733268866
2015-10-31,0.0649671271195011
2015-11-30,-0.030136555467001017
2015-12-31,0.038750251872199395
2016-01-31,-0.044354031025972386
2016-02-29,0.0040229011297266
2016-03-31,0.04989909276202592
2016-04-30,-0.0017740965444602678
2016-05-31,-0.00026287247367036133
2016-06-30,0.0014367351222474966
2016-07-31,0.05022964698192156
2016-08-31,-0.016280888459938605
2016-09-30,0.0267151323153963
2016-10-31,-0.007360913251938312
2016-11-30,-0.029183439923623097
2016-12-31,-0.017718897202034973
2017-01-31,0.05015146411759333
2017-02-28,-0.008060540910040232
2017-03-31,0.0030258181175099657
2017-04-30,0.009594089190714096
2017-05-31,0.059274880993724285
2017-06-30,-0.0021466190391255554
2017-07-31,0.033197800427427294
2017-08-31,-0.000556729282538493
2017-09-30,-0.01784656122261187
2017-10-31,0.027614965421114086
2017-11-30,0.03798575500459241
2017-12-31,-0.02809496159782713
2018-01-31,0.030312649957889615
2018-02-28,-0.012033790259981398
2018-03-31,0.0043156388656361575
2018-04-30,0.003519992306758612
2018-05-31,-0.01079488914152433
2018-06-30,-0.012927795647828973
2018-07-31,0.003816333350257628
2018-08-31,-0.00863492204278094
2018-09-30,0.023790117801179015
2018-10-31,-0.05701778965186713
2018-11-30,0.0008162874131299071
2018-12-31,-0.020516116907729167
2019-01-31,0.03814921886583763
2019-02-28,-0.003949402725209685
2019-03-31,-0.013617599187985358
2019-04-30,-0.02243766523585904
2019-05-31,-0.004231646311791171
2019-06-30,0.01498624266270147
2019-07-31,-0.01397442103331263
2019-08-31,-0.02052460932813139
2019-09-30,0.031124392591522696
2019-10-31,0.029446278144384976
2019-11-30,-0.011901831861848684
2019-12-31,0.02713775768893618
2020-01-31,-0.012570232643750248
2020-02-29,-0.06114600740686098
2020-03-31,-0.05322745931721676
2020-04-30,0.047456249244655885
2020-05-31,-0.004204219153989333
2020-06-30,-0.008271527915916345
2020-07-31,-0.026576677951764497
2020-08-31,0.053939581648773785
2020-09-30,-0.020246654085996577
2020-10-31,-0.03138265742029171
2020-11-30,0.05650325717474621
2020-12-31,0.015596441275814237
2021-01-31,0.018833577737925267
2021-02-28,-0.009292456475659194
2021-03-31,0.032117242555161074
2021-04-30,-0.020347489670030222
2021-05-31,0.013460540152664555
2021-06-30,0.0032077106880242516
2021-07-31,0.014913988853453058
2021-08-31,0.0264854860849005
2021-09-30,0.008121527428860983
2021-10-31,-0.01803321533882785
2021-11-30,-0.012574085744782729
2021-12-31,0.02168585768442822
2022-01-31,-0.004854999135254525
2022-02-28,0.011660597586039392
2022-03-31,-0.02729506125594368
2022-04-30,-0.03164906875564037
2022-05-31,0.025942769806740984
2022-06-30,-0.056898243467012964
2022-07-31,0.030328823761689726
2022-08-31,-0.0296281254494298
2022-09-30,-0.06146711061914774
2022-10-31,-0.024793258600181882
2022-11-30,0.09718682132152776
2022-12-31,0.032989938625658154
2023-01-31,0.03783501043303075
2023-02-28,-0.042167110616734144
2023-03-31,0.0441998019248318
2023-04-30,0.03755289713625954
2023-05-31,-0.012301615226447174
2023-06-30,0.03108607033702672
2023-07-31,0.03272309675071118
2023-08-31,0.008414814579117458
2023-09-30,-0.00598102131945141
2023-10-31,-0.02049991513771374
2023-11-30,0.03660086455075863
2023-12-31,-0.07530949016662533
2024-01-31,0.012184747226317934
2024-02-29,0.003446448570601179
2024-03-31,0.04410262089910563
2024-04-30,-0.03532060253850984
2024-05-31,-0.010312723997918058
2024-06-30,-0.02591676087505728
2024-07-31,0.042784976944587945
2024-08-31,0.024790058496453625
2024-09-30,0.004541474598137688
2024-10-31,-0.04117440900158942
2024-11-30,0.02672238885909975
2024-12-31,-0.01912432951734394
2025-01-31,0.052094935065330666
2025-02-28,0.04654793079050184
2025-03-31,0.0453966245820578
2025-04-30,0.10289547162658663
2025-05-31,0.01129111473508471
2025-06-30,0.04845504943659024
2025-07-31,0.017659848820841897
2025-08-31,0.01296998906348206
2025-09-30,0.025275078602786872
2025-10-31,-0.013614816215370966
2025-11-30,0.02581825634154867
2025-12-31,0.011454654518692627
