,Return
2014-01-31,-0.03219937221932155
2014-02-28,0.042738386665266484
2014-03-31,0.014043337236212657
2014-04-30,-0.004682076310374509
2014-05-30,0.04245306329337551
2014-06-30,0.03126090605816957
2014-07-31,0.016297891606372364
2014-08-29,0.013376595585618782
2014-09-30,-0.023181761130474078
2014-10-31,0.04083675475753821
2014-11-28,-0.009488700413902125
2014-12-31,-0.005319975444950388
2015-01-30,0.06856914241169225
2015-02-27,0.0074730618203886125
2015-03-31,0.007452611753775513
2015-04-30,0.01088048879325275
2015-05-29,-0.016759235572265333
2015-06-30,-0.016471993776869163
2015-07-31,0.040633905328866855
2015-08-31,-0.04294637012859281
2015-09-30,0.002155373856510721
2015-10-30,0.06490350381501367
2015-11-30,-0.030204534911906483
2015-12-31,0.03873713212184065
2016-01-29,-0.04427921731915348
2016-02-29,0.004067049910816549
2016-03-31,0.049913032853638545
2016-04-29,-0.0017506618066735358
2016-05-31,-0.00019445541197835384
2016-06-30,0.0015802375003600207
2016-07-29,0.050172153145809424
2016-08-31,-0.01625430717508785
2016-09-30,0.02666896723505524
2016-10-31,-0.0072960259501518646
2016-11-30,-0.02921649620250126
2016-12-30,-0.01776419853055675
2017-01-31,0.05007350408973031
2017-02-28,-0.008309267693341641
2017-03-31,0.0028426076341014103
2017-04-28,0.009671316869531897
2017-05-31,0.05944947480285979
2017-06-30,-0.0021933565180760023
2017-07-31,0.03340171343986414
2017-08-31,-0.0006119390519409605
2017-09-29,-0.01789065512642455
2017-10-31,0.027759671349513387
2017-11-30,0.03820890958789008
2017-12-29,-0.02827367056167188
2018-01-31,0.030444108049578106
2018-02-28,-0.012168000238812713
2018-03-30,0.0042158805189335185
2018-04-30,0.0034414399136720106
2018-05-31,-0.010964076792500466
2018-06-29,-0.013109863228635813
2018-07-31,0.0037553829590396626
2018-08-31,-0.008977445301899986
2018-09-28,0.023847394043330018
2018-10-31,-0.05719421534923484
2018-11-30,0.0011402094683400502
2018-12-31,-0.020835112107814174
2019-01-31,0.03826627369458392
2019-02-28,-0.003992291731274858
2019-03-29,-0.013504464734543475
2019-04-30,-0.022392177227795525
2019-05-31,-0.0041195847758236535
2019-06-28,0.015249128575500003
2019-07-31,-0.01403169793529791
2019-08-30,-0.02049474527982539
2019-09-30,0.031019169874352933
2019-10-31,0.02961387418707178
2019-11-29,-0.01194815196057774
2019-12-31,0.027094424428876995
2020-01-31,-0.012506161364930471
2020-02-28,-0.06416705062211787
2020-03-31,-0.05106406889258164
2020-04-30,0.04219552221806909
2020-05-29,-0.0025040763983441446
2020-06-30,-0.007974861263653274
2020-07-31,-0.02711104256934081
2020-08-31,0.05437071782949748
2020-09-30,-0.019589186307833517
2020-10-30,-0.03240476596445913
2020-11-30,0.05978261260813437
2020-12-31,0.01610584338606892
2021-01-29,0.018798423438182787
2021-02-26,-0.009357374546718046
2021-03-31,0.03210914133803517
2021-04-30,-0.02041901624901345
2021-05-31,0.0134662291350566
2021-06-30,0.003230981758633968
2021-07-30,0.014900920312163666
2021-08-31,0.02653511919268738
2021-09-30,0.008095919169593981
2021-10-29,-0.018088517085594714
2021-11-30,-0.012606349985769108
2021-12-31,0.021725772624390977
2022-01-31,-0.004806645427161274
2022-02-28,0.011746369396315836
2022-03-31,-0.027301615281008752
2022-04-29,-0.03151967316021023
2022-05-31,0.02591740017548297
2022-06-30,-0.05720956636241423
2022-07-29,0.03032326717555788
2022-08-31,-0.0295019089880641
2022-09-30,-0.06158955701551859
2022-10-31,-0.024915162652802195
2022-11-30,0.097084329810301
2022-12-30,0.03293829439798233
2023-01-31,0.03803898342194206
2023-02-28,-0.04209204747648223
2023-03-31,0.044045160123971035
2023-04-28,0.03763743978627379
2023-05-31,-0.012355675546810158
2023-06-30,0.030875498846253964
2023-07-31,0.032536196308115266
2023-08-31,0.008407710071709049
2023-09-29,-0.0058416495151949206
2023-10-31,-0.020843830058826156
2023-11-30,0.036248377427776694
2023-12-29,-0.07588420977218159
2024-01-31,0.012135113895779004
2024-02-29,0.003410821753760011
2024-03-29,0.04419037292888055
2024-04-30,-0.035331761086442176
2024-05-31,-0.010355500719030032
2024-06-28,-0.026181106522174667
2024-07-31,0.042338571512007366
2024-08-30,0.024768806021227722
2024-09-30,0.004802412969100851
2024-10-31,-0.04127594910939746
2024-11-29,0.026718957333520303
2024-12-31,-0.01913855444183003
2025-01-31,0.05243420634827892
2025-02-28,0.04658864890165326
2025-03-31,0.045834864283582216
2025-04-30,0.10317158587643775
2025-05-30,0.01137095291442404
2025-06-30,0.048648935494642
2025-07-31,0.017646472337422732
2025-08-29,0.012908214782214872
2025-09-30,0.025509485824937745
2025-10-31,-0.013722304257531683
2025-11-28,0.025710408438098735
2025-12-31,0.01124433692257691
