,Return
2014-01-31,-0.032199372219321315
2014-02-28,0.04273838666526616
2014-03-31,0.014043337236212613
2014-04-30,-0.0046820763103746265
2014-05-30,0.04245306329337548
2014-06-30,0.03126090605816964
2014-07-31,0.016297891606372367
2014-08-29,0.013376595585618756
2014-09-30,-0.023181761130473755
2014-10-31,0.04083675475753805
2014-11-28,-0.009488700413902023
2014-12-31,-0.005319975444950447
2015-01-30,0.06856914241169206
2015-02-27,0.00747306182038885
2015-03-31,0.007452611753775507
2015-04-30,0.010880488793252761
2015-05-29,-0.01675923557226519
2015-06-30,-0.01647199377686915
2015-07-31,0.04063390532886682
2015-08-31,-0.042946370128593196
2015-09-30,0.0021553738565104523
2015-10-30,0.0649035038150135
2015-11-30,-0.03020453491190623
2015-12-31,0.038737132121840205
2016-01-29,-0.044279217319152145
2016-02-29,0.0040670499108189356
2016-03-31,0.049913032853637254
2016-04-29,-0.0017506618066752775
2016-05-31,-0.00019445541197751076
2016-06-30,0.0015802375003617563
2016-07-29,0.050172153145807315
2016-08-31,-0.016254307175089872
2016-09-30,0.02666896723505975
2016-10-31,-0.007296025950155223
2016-11-30,-0.029216496202503953
2016-12-30,-0.017764198530556864
2017-01-31,0.05007350408973023
2017-02-28,-0.008309267693341707
2017-03-31,0.0028426076341014905
2017-04-28,0.009671316869531819
2017-05-31,0.059449474802859656
2017-06-30,-0.0021933565180762165
2017-07-31,0.03340171343986402
2017-08-31,-0.0006119390519413263
2017-09-29,-0.017890655126424654
2017-10-31,0.02775967134951356
2017-11-30,0.03820890958789013
2017-12-29,-0.028273670561672046
2018-01-31,0.03044410804957862
2018-02-28,-0.012168000238812668
2018-03-30,0.004215880518933682
2018-04-30,0.0034414399136715704
2018-05-31,-0.010964076792500523
2018-06-29,-0.013109863228635986
2018-07-31,0.0037553829590389887
2018-08-31,-0.00897744530190011
2018-09-28,0.023847394043330052
2018-10-31,-0.05719421534923483
2018-11-30,0.0011402094683401814
2018-12-31,-0.020835112107814156
2019-01-31,0.03826627369458531
2019-02-28,-0.00399229173127135
2019-03-29,-0.01350446473454529
2019-04-30,-0.022392177227796465
2019-05-31,-0.004119584775828255
2019-06-28,0.015249128575497733
2019-07-31,-0.014031697935295085
2019-08-30,-0.020494745279825703
2019-09-30,0.031019169874352274
2019-10-31,0.02961387418707366
2019-11-29,-0.011948151960576758
2019-12-31,0.027094424428878616
2020-01-31,-0.012506161364930459
2020-02-28,-0.06416705062211776
2020-03-31,-0.051064068892581714
2020-04-30,0.04219552221806907
2020-05-29,-0.0025040763983442365
2020-06-30,-0.00797486126365333
2020-07-31,-0.027111042569340854
2020-08-31,0.05437071782949748
2020-09-30,-0.019589186307833503
2020-10-30,-0.032404765964459015
2020-11-30,0.05978261260813427
2020-12-31,0.016105843386069064
2021-01-29,0.01879842343818287
2021-02-26,-0.009357374546718289
2021-03-31,0.03210914133803515
2021-04-30,-0.020419016249013006
2021-05-31,0.013466229135056181
2021-06-30,0.003230981758633773
2021-07-30,0.014900920312164027
2021-08-31,0.026535119192687123
2021-09-30,0.008095919169593896
2021-10-29,-0.018088517085594252
2021-11-30,-0.012606349985768917
2021-12-31,0.02172577262439095
2022-01-31,-0.004806645427161234
2022-02-28,0.011746369396315846
2022-03-31,-0.027301615281008666
2022-04-29,-0.031519673160210204
2022-05-31,0.025917400175482972
2022-06-30,-0.05720956636241417
2022-07-29,0.0303232671755579
2022-08-31,-0.029501908988064134
2022-09-30,-0.061589557015518694
2022-10-31,-0.024915162652802213
2022-11-30,0.09708432981030095
2022-12-30,0.0329382943979824
2023-01-31,0.038038983421942126
2023-02-28,-0.042092047476482174
2023-03-31,0.04404516012397102
2023-04-28,0.0376374397862738
2023-05-31,-0.012355675546810179
2023-06-30,0.030875498846254002
2023-07-31,0.03253619630811528
2023-08-31,0.008407710071709143
2023-09-29,-0.005841649515194823
2023-10-31,-0.020843830058826188
2023-11-30,0.036248377427776805
2023-12-29,-0.07588420977218163
2024-01-31,0.012135113895779204
2024-02-29,0.0034108217537601325
2024-03-29,0.04419037292888056
2024-04-30,-0.03533176108644221
2024-05-31,-0.010355500719030195
2024-06-28,-0.026181106522174775
2024-07-31,0.04233857151200664
2024-08-30,0.024768806021227534
2024-09-30,0.004802412969100873
2024-10-31,-0.04127594910939755
2024-11-29,0.026718957333520227
2024-12-31,-0.01913855444182987
2025-01-31,0.05243420634827894
2025-02-28,0.046588648901653304
2025-03-31,0.045834864283582286
2025-04-30,0.10317158587643775
2025-05-30,0.01137095291442403
2025-06-30,0.04864893549464197
2025-07-31,0.017646472337422756
2025-08-29,0.012908214782214855
2025-09-30,0.025509485824937787
2025-10-31,-0.013722304257531726
2025-11-28,0.025710408438098763
2025-12-31,0.01124433692257702
