,Return
2014-01-31,-0.03908041873524497
2014-02-28,0.029662905681530367
2014-03-31,0.006269159879184346
2014-04-30,-0.00283947253434503
2014-05-30,0.027551081009669746
2014-06-30,0.030279464684606218
2014-07-31,0.018700137264937827
2014-08-29,-0.008541062166899002
2014-09-30,-0.04291854913189576
2014-10-31,0.007031432241109772
2014-11-28,-0.015851347162128427
2014-12-31,-0.0134804182580024
2015-01-30,0.011865221987529111
2015-02-27,0.05348711267209529
2015-03-31,0.0009205778107351414
2015-04-30,0.03915251248028153
2015-05-29,-0.00221584199786537
2015-06-30,-0.028999016098525558
2015-07-31,-0.0001675982006969469
2015-08-31,-0.08017000232023032
2015-09-30,-0.056514683622718456
2015-10-30,0.09000003910641322
2015-11-30,-0.00911972988291085
2015-12-31,0.010471192069017964
2016-01-29,-0.08525598820909913
2016-02-29,-0.02517141099636884
2016-03-31,0.07803882112983426
2016-04-29,0.034709623093932905
2016-05-31,-0.01636175490436281
2016-06-30,-0.013848208464451724
2016-07-29,0.07476535195110988
2016-08-31,0.00491584417720198
2016-09-30,0.01873114634067486
2016-10-31,0.008465326883685158
2016-11-30,-0.013751588826554199
2016-12-30,0.005173499818931451
2017-01-31,0.037330862440752344
2017-02-28,0.021530810072771266
2017-03-31,0.006940441599655511
2017-04-28,0.005427258617429577
2017-05-31,0.016860058040081036
2017-06-30,0.011449397557093103
2017-07-31,0.029810809584574282
2017-08-31,0.00023186120820285923
2017-09-29,0.009853245501230267
2017-10-31,0.032456363648179096
2017-11-30,0.021683964194859136
2017-12-29,0.013060899341084394
2018-01-31,0.04498017848471941
2018-02-28,-0.02674366016469129
2018-03-30,-0.02824555891359339
2018-04-30,0.012894647199522399
2018-05-31,-0.010805694645790426
2018-06-29,-0.015966514604091635
2018-07-31,0.014516407794275607
2018-08-31,-0.009975392756144773
2018-09-28,0.017588937506749825
2018-10-31,-0.07797296806910804
2018-11-30,0.00954916163089129
2018-12-31,-0.04617796154743392
2019-01-31,0.06805036713264362
2019-02-28,0.011982809955413957
2019-03-29,0.00794642313563322
2019-04-30,0.01786685663349051
2019-05-31,-0.041436512170202194
2019-06-28,0.04708038619602077
2019-07-31,-0.0019523381828756316
2019-08-30,-0.03156481052745669
2019-09-30,0.034926408267905794
2019-10-31,0.04301961564817234
2019-11-29,0.0011659421995397234
2019-12-31,0.027137685287893787
2020-01-31,-0.01976897633497435
2020-02-28,-0.08239286469515288
2020-03-31,-0.11877606849422703
2020-04-30,0.06285576428659724
2020-05-29,0.029738062763769467
2020-06-30,0.021010919712029452
2020-07-31,-0.0097415943092367
2020-08-31,0.06827359230138641
2020-09-30,-0.01834618842470144
2020-10-30,-0.011117352080059796
2020-11-30,0.12934986625209968
2020-12-31,0.04421457725309268
2021-01-29,-0.0013239177583499891
2021-02-26,0.034469551832995715
2021-03-31,0.01850311919363567
2021-04-30,-0.0029622899277430966
2021-05-31,0.025808797153328834
2021-06-30,-0.00973032051765548
2021-07-30,-0.019352782855422454
2021-08-31,0.019491811997746664
2021-09-30,0.014362172387253623
2021-10-29,-0.011432952687741992
2021-11-30,-0.04194074004965079
2021-12-31,0.02899302365816805
2022-01-31,-0.030784301093463133
2022-02-28,0.0018082603499123904
2022-03-31,0.012145119847996027
2022-04-29,-0.06657207484720981
2022-05-31,0.005970055179315816
2022-06-30,-0.0648997216514609
2022-07-29,0.04121950818655757
2022-08-31,-0.02110324283342329
2022-09-30,-0.09627224206613182
2022-10-31,0.012894066401260963
2022-11-30,0.10599490203838612
2022-12-30,0.00460093539825246
2023-01-31,0.06941216574787963
2023-02-28,-0.045223200454256096
2023-03-31,0.028682546854984853
2023-04-28,0.006770630500906505
2023-05-31,-0.006530851423802455
2023-06-30,0.04586928427150233
2023-07-31,0.037389611024619504
2023-08-31,-0.031664074232442864
2023-09-29,-0.017953841220322016
2023-10-31,-0.04866773763978985
2023-11-30,0.07218653035582225
2023-12-29,0.051392889348929986
2024-01-31,0.01351387746853387
2024-02-29,0.023478024326472773
2024-03-29,0.021725558648643124
2024-04-30,-0.029757382883135747
2024-05-31,0.013714946229204094
2024-06-28,-0.005794451967131396
2024-07-31,0.04621259779015673
2024-08-30,0.015900807934071427
2024-09-30,0.025685710007785998
2024-10-31,-0.04434187767642652
2024-11-29,0.002389599599405893
2024-12-31,-0.011831347794546218
2025-01-31,0.014138985227947666
2025-02-28,-0.00982006656812969
2025-03-31,0.00342909082213933
2025-04-30,0.05589231246834222
2025-05-30,0.03463158834136148
2025-06-30,0.019834945512391844
2025-07-31,-0.00047142594101252895
2025-08-29,0.060019345831033695
2025-09-30,0.0161616466019294
2025-10-31,0.01976319603471855
2025-11-28,-0.00043703224288505583
2025-12-31,0.008451428819231024
