,Return
2014-01-31,-0.03908041873524602
2014-02-28,0.029662905681528715
2014-03-31,0.006269159879184845
2014-04-30,-0.0028394725343469
2014-05-30,0.0275510810096697
2014-06-30,0.030279464684605746
2014-07-31,0.018700137264937768
2014-08-29,-0.008541062166899238
2014-09-30,-0.042918549131895585
2014-10-31,0.007031432241109349
2014-11-28,-0.015851347162129176
2014-12-31,-0.013480418258003205
2015-01-30,0.01186522198752899
2015-02-27,0.053487112672095216
2015-03-31,0.000920577810735214
2015-04-30,0.0391525124802815
2015-05-29,-0.0022158419978655732
2015-06-30,-0.028999016098525586
2015-07-31,-0.00016759820069672923
2015-08-31,-0.08017000232023046
2015-09-30,-0.056514683622718886
2015-10-30,0.09000003910641323
2015-11-30,-0.009119729882910875
2015-12-31,0.010471192069017811
2016-01-29,-0.08525598820908728
2016-02-29,-0.025171410996349935
2016-03-31,0.07803882112983887
2016-04-29,0.03470962309390907
2016-05-31,-0.016361754904334697
2016-06-30,-0.013848208464444454
2016-07-29,0.07476535195110146
2016-08-31,0.0049158441771833495
2016-09-30,0.018731146340677435
2016-10-31,0.008465326883714444
2016-11-30,-0.013751588826549192
2016-12-30,0.0051734998189029244
2017-01-31,0.03733086244075222
2017-02-28,0.021530810072771238
2017-03-31,0.006940441599655533
2017-04-28,0.005427258617429658
2017-05-31,0.016860058040080964
2017-06-30,0.011449397557093153
2017-07-31,0.02981080958457438
2017-08-31,0.00023186120820281941
2017-09-29,0.009853245501230321
2017-10-31,0.032456363648178964
2017-11-30,0.021683964194859028
2017-12-29,0.013060899341084405
2018-01-31,0.04498017848471953
2018-02-28,-0.02674366016469122
2018-03-30,-0.02824555891359343
2018-04-30,0.012894647199522304
2018-05-31,-0.010805694645790273
2018-06-29,-0.015966514604091674
2018-07-31,0.014516407794275495
2018-08-31,-0.009975392756144993
2018-09-28,0.01758893750674992
2018-10-31,-0.0779729680691083
2018-11-30,0.009549161630891317
2018-12-31,-0.046177961547433824
2019-01-31,0.06805036713264248
2019-02-28,0.0119828099554141
2019-03-29,0.007946423135632267
2019-04-30,0.017866856633489997
2019-05-31,-0.041436512170203006
2019-06-28,0.047080386196020396
2019-07-31,-0.001952338182875368
2019-08-30,-0.03156481052745804
2019-09-30,0.034926408267905544
2019-10-31,0.04301961564817251
2019-11-29,0.0011659421995396499
2019-12-31,0.027137685287893794
2020-01-31,-0.01976897633497443
2020-02-28,-0.0823928646951529
2020-03-31,-0.11877606849422702
2020-04-30,0.06285576428659727
2020-05-29,0.029738062763769453
2020-06-30,0.021010919712029487
2020-07-31,-0.009741594309236608
2020-08-31,0.06827359230138634
2020-09-30,-0.018346188424701444
2020-10-30,-0.011117352080059706
2020-11-30,0.1293498662520998
2020-12-31,0.04421457725309264
2021-01-29,-0.0013239177583500618
2021-02-26,0.0344695518329957
2021-03-31,0.018503119193635682
2021-04-30,-0.0029622899277431335
2021-05-31,0.025808797153328827
2021-06-30,-0.009730320517655506
2021-07-30,-0.019352782855422503
2021-08-31,0.019491811997746626
2021-09-30,0.014362172387253626
2021-10-29,-0.011432952687742004
2021-11-30,-0.041940740049650795
2021-12-31,0.028993023658168072
2022-01-31,-0.03078430109346462
2022-02-28,0.0018082603499112498
2022-03-31,0.012145119847994611
2022-04-29,-0.06657207484720996
2022-05-31,0.005970055179313891
2022-06-30,-0.06489972165146042
2022-07-29,0.04121950818655749
2022-08-31,-0.021103242833422686
2022-09-30,-0.09627224206612953
2022-10-31,0.012894066401260357
2022-11-30,0.10599490203838521
2022-12-30,0.004600935398251905
2023-01-31,0.0694121657478796
2023-02-28,-0.04522320045425607
2023-03-31,0.028682546854984843
2023-04-28,0.00677063050090652
2023-05-31,-0.006530851423802445
2023-06-30,0.04586928427150233
2023-07-31,0.03738961102461949
2023-08-31,-0.03166407423244286
2023-09-29,-0.017953841220321995
2023-10-31,-0.04866773763978983
2023-11-30,0.07218653035582223
2023-12-29,0.051392889348929945
2024-01-31,0.01351387746853382
2024-02-29,0.023478024326472134
2024-03-29,0.021725558648643076
2024-04-30,-0.029757382883135817
2024-05-31,0.013714946229204078
2024-06-28,-0.005794451967132054
2024-07-31,0.046212597790157496
2024-08-30,0.01590080793407136
2024-09-30,0.025685710007785596
2024-10-31,-0.0443418776764265
2024-11-29,0.002389599599405727
2024-12-31,-0.011831347794546128
2025-01-31,0.01413898522794754
2025-02-28,-0.009820066568129771
2025-03-31,0.0034290908221393922
2025-04-30,0.05589231246834223
2025-05-30,0.034631588341361534
2025-06-30,0.01983494551239176
2025-07-31,-0.00047142594101247647
2025-08-29,0.060019345831033626
2025-09-30,0.016161646601929418
2025-10-31,0.019763196034718662
2025-11-28,-0.0004370322428852298
2025-12-31,0.008451428819231057
