,Return
2014-01-31,-0.03908041873524517
2014-02-28,0.02966290568153007
2014-03-31,0.006269159879184383
2014-04-30,-0.0028394725343453917
2014-05-31,0.0275510810096697
2014-06-30,0.030279464684606093
2014-07-31,0.01870013726493783
2014-08-31,-0.00854106216689899
2014-09-30,-0.04291854913189575
2014-10-31,0.007031432241109677
2014-11-30,-0.015851347162128562
2014-12-31,-0.013480418258002561
2015-01-31,0.011865221987528991
2015-02-28,0.053487112672095175
2015-03-31,0.0009205778107352338
2015-04-30,0.039152512480281544
2015-05-31,-0.0022158419978655086
2015-06-30,-0.028999016098525572
2015-07-31,-0.0001675982006967071
2015-08-31,-0.0801700023202304
2015-09-30,-0.05651468362271891
2015-10-31,0.09000003910641324
2015-11-30,-0.009119729882910833
2015-12-31,0.010471192069017771
2016-01-31,-0.0852559882091208
2016-02-29,-0.025171410996343978
2016-03-31,0.07803882112980523
2016-04-30,0.03470962309387432
2016-05-31,-0.016361754904312062
2016-06-30,-0.013848208464415077
2016-07-31,0.07476535195111142
2016-08-31,0.004915844177175931
2016-09-30,0.0187311463406553
2016-10-31,0.008465326883766975
2016-11-30,-0.013751588826534308
2016-12-31,0.005173499818860432
2017-01-31,0.03733086244075492
2017-02-28,0.021530810072770464
2017-03-31,0.006940441599655756
2017-04-30,0.005427258617429244
2017-05-31,0.01686005804008077
2017-06-30,0.011449397557093299
2017-07-31,0.02981080958457423
2017-08-31,0.0002318612082038394
2017-09-30,0.00985324550123097
2017-10-31,0.03245636364817947
2017-11-30,0.021683964194858418
2017-12-31,0.013060899341084396
2018-01-31,0.044980178484719475
2018-02-28,-0.026743660164691287
2018-03-31,-0.028245558913593406
2018-04-30,0.012894647199522281
2018-05-31,-0.010805694645790294
2018-06-30,-0.01596651460409172
2018-07-31,0.014516407794275502
2018-08-31,-0.009975392756145073
2018-09-30,0.017588937506750005
2018-10-31,-0.07797296806910826
2018-11-30,0.009549161630891286
2018-12-31,-0.04617796154743387
2019-01-31,0.06805036713264087
2019-02-28,0.011982809955414333
2019-03-31,0.00794642313563082
2019-04-30,0.017866856633489248
2019-05-31,-0.04143651217020434
2019-06-30,0.04708038619601987
2019-07-31,-0.0019523381828749423
2019-08-31,-0.03156481052746013
2019-09-30,0.034926408267905155
2019-10-31,0.04301961564817288
2019-11-30,0.0011659421995395538
2019-12-31,0.02713768528789385
2020-01-31,-0.01976897633497441
2020-02-29,-0.08239286469515295
2020-03-31,-0.11877606849422703
2020-04-30,0.06285576428659725
2020-05-31,0.029738062763769526
2020-06-30,0.0210109197120295
2020-07-31,-0.009741594309236651
2020-08-31,0.06827359230138644
2020-09-30,-0.018346188424701478
2020-10-31,-0.011117352080059791
2020-11-30,0.12934986625209977
2020-12-31,0.0442145772530927
2021-01-31,-0.0013239177583500557
2021-02-28,0.034469551832995805
2021-03-31,0.018503119193635627
2021-04-30,-0.002962289927743035
2021-05-31,0.02580879715332875
2021-06-30,-0.009730320517655388
2021-07-31,-0.019352782855422513
2021-08-31,0.019491811997746643
2021-09-30,0.01436217238725362
2021-10-31,-0.011432952687742057
2021-11-30,-0.0419407400496509
2021-12-31,0.028993023658168117
2022-01-31,-0.030784301093463955
2022-02-28,0.0018082603499119645
2022-03-31,0.012145119847995512
2022-04-30,-0.06657207484720985
2022-05-31,0.005970055179315271
2022-06-30,-0.06489972165146075
2022-07-31,0.04121950818655759
2022-08-31,-0.021103242833422964
2022-09-30,-0.09627224206613076
2022-10-31,0.012894066401260644
2022-11-30,0.10599490203838577
2022-12-31,0.004600935398252249
2023-01-31,0.06941216574787953
2023-02-28,-0.04522320045425604
2023-03-31,0.028682546854984867
2023-04-30,0.0067706305009065685
2023-05-31,-0.0065308514238024045
2023-06-30,0.04586928427150234
2023-07-31,0.037389611024619455
2023-08-31,-0.03166407423244285
2023-09-30,-0.01795384122032197
2023-10-31,-0.04866773763978978
2023-11-30,0.07218653035582222
2023-12-31,0.05139288934892987
2024-01-31,0.013513877468533733
2024-02-29,0.023478024326472238
2024-03-31,0.02172555864864303
2024-04-30,-0.029757382883135848
2024-05-31,0.013714946229203946
2024-06-30,-0.005794451967131935
2024-07-31,0.04621259779015727
2024-08-31,0.01590080793407138
2024-09-30,0.025685710007785904
2024-10-31,-0.044341877676426555
2024-11-30,0.0023895995994058644
2024-12-31,-0.011831347794546272
2025-01-31,0.014138985227947983
2025-02-28,-0.009820066568129856
2025-03-31,0.0034290908221391823
2025-04-30,0.05589231246834213
2025-05-31,0.03463158834136113
2025-06-30,0.019834945512391584
2025-07-31,-0.00047142594101310054
2025-08-31,0.06001934583103411
2025-09-30,0.0161616466019289
2025-10-31,0.019763196034717677
2025-11-30,-0.0004370322428847948
2025-12-31,0.00845142881923132
