,Return
2014-01-31,-0.03908041873524394
2014-02-28,0.029662905681531994
2014-03-31,0.006269159879183757
2014-04-30,-0.0028394725343433495
2014-05-30,0.027551081009669687
2014-06-30,0.03027946468460659
2014-07-31,0.018700137264937928
2014-08-29,-0.008541062166898773
2014-09-30,-0.042918549131895994
2014-10-31,0.0070314322411102
2014-11-28,-0.01585134716212781
2014-12-31,-0.013480418258001609
2015-01-30,0.011865221987528941
2015-02-27,0.05348711267209512
2015-03-31,0.0009205778107353375
2015-04-30,0.039152512480281565
2015-05-29,-0.0022158419978656704
2015-06-30,-0.02899901609852562
2015-07-31,-0.00016759820069646084
2015-08-31,-0.08017000232023053
2015-09-30,-0.05651468362271936
2015-10-30,0.09000003910641334
2015-11-30,-0.009119729882910868
2015-12-31,0.010471192069017584
2016-01-29,-0.08525598820910973
2016-02-29,-0.025171410996354678
2016-03-31,0.07803882112978248
2016-04-29,0.03470962309388892
2016-05-31,-0.016361754904310168
2016-06-30,-0.013848208464423986
2016-07-29,0.07476535195110863
2016-08-31,0.004915844177166117
2016-09-30,0.018731146340658065
2016-10-31,0.008465326883753066
2016-11-30,-0.013751588826532133
2016-12-30,0.00517349981887928
2017-01-31,0.03733086244075483
2017-02-28,0.0215308100727891
2017-03-31,0.006940441599621918
2017-04-28,0.005427258617471006
2017-05-31,0.016860058040046148
2017-06-30,0.011449397557109319
2017-07-31,0.02981080958461406
2017-08-31,0.00023186120819260794
2017-09-29,0.009853245501298766
2017-10-31,0.03245636364812277
2017-11-30,0.021683964194949962
2017-12-29,0.013060899341165512
2018-01-31,0.044980178484719545
2018-02-28,-0.026743660164680914
2018-03-30,-0.028245558913597316
2018-04-30,0.01289464719951281
2018-05-31,-0.010805694645788205
2018-06-29,-0.015966514604090237
2018-07-31,0.014516407794270937
2018-08-31,-0.009975392756143633
2018-09-28,0.017588937506743833
2018-10-31,-0.07797296806911756
2018-11-30,0.009549161630902043
2018-12-31,-0.04617796154742894
2019-01-31,0.06805036713264365
2019-02-28,0.011982809955413962
2019-03-29,0.007946423135633216
2019-04-30,0.017866856633490524
2019-05-31,-0.041436512170202194
2019-06-28,0.04708038619602078
2019-07-31,-0.0019523381828756051
2019-08-30,-0.03156481052745667
2019-09-30,0.03492640826790579
2019-10-31,0.04301961564817233
2019-11-29,0.0011659421995397405
2019-12-31,0.0271376852878938
2020-01-31,-0.01976897633497446
2020-02-28,-0.08239286469515292
2020-03-31,-0.11877606849422684
2020-04-30,0.06285576428659717
2020-05-29,0.029738062763769436
2020-06-30,0.021010919712029445
2020-07-31,-0.009741594309236563
2020-08-31,0.06827359230138638
2020-09-30,-0.018346188424701437
2020-10-30,-0.011117352080059727
2020-11-30,0.1293498662520997
2020-12-31,0.04421457725309261
2021-01-29,-0.001323917758350029
2021-02-26,0.03446955183302772
2021-03-31,0.018503119193600318
2021-04-30,-0.002962289927700457
2021-05-31,0.025808797153357023
2021-06-30,-0.009730320517644891
2021-07-30,-0.019352782855414537
2021-08-31,0.019491811997740305
2021-09-30,0.014362172387255113
2021-10-29,-0.011432952687709537
2021-11-30,-0.04194074004967342
2021-12-31,0.028993023658169206
2022-01-31,-0.030784301093463792
2022-02-28,0.001808260349911921
2022-03-31,0.012145119847995668
2022-04-29,-0.06700218628610273
2022-05-31,0.007753294771170905
2022-06-30,-0.06486895202683939
2022-07-29,0.04118397323176073
2022-08-31,-0.021098628806428068
2022-09-30,-0.09622740228633904
2022-10-31,0.012869095530269773
2022-11-30,0.1059163737360612
2022-12-30,0.004611082462846515
2023-01-31,0.06943716701188245
2023-02-28,-0.04525030588390067
2023-03-31,0.028676369154124665
2023-04-28,0.005788175953975856
2023-05-31,-0.005580120344131224
2023-06-30,0.045886554975699136
2023-07-31,0.037398294896384875
2023-08-31,-0.031685398524540075
2023-09-29,-0.017957064400948113
2023-10-31,-0.050863648549617016
2023-11-30,0.07351449155362759
2023-12-29,0.05255601631462302
2024-01-31,0.013486648597824082
2024-02-29,0.02346310274585926
2024-03-29,0.02172906328501578
2024-04-30,-0.02976054747877237
2024-05-31,0.013728233110792399
2024-06-28,-0.006313980342458804
2024-07-31,0.0467402038414843
2024-08-30,0.015927479350676704
2024-09-30,0.025700911705608693
2024-10-31,-0.04438496083895211
2024-11-29,0.0023857775016767916
2024-12-31,-0.011873045258485515
2025-01-31,0.014149396847896843
2025-02-28,-0.009816988602836444
2025-03-31,0.0034231869683342994
2025-04-30,0.055927298569635624
2025-05-30,0.034642255829660795
2025-06-30,0.019846248556151993
2025-07-31,-0.0004879354892677918
2025-08-29,0.06004401256971002
2025-09-30,0.020108058740413416
2025-10-31,0.019531925966800937
2025-11-28,-0.00047298120231053294
2025-12-31,0.008416842676567879
