Year,WACI_MV,WACI_VW,CF_MV,CF_VW
2013,2238.6435005398835,191.5143020978673,755.7433546475321,227.9315814378534
2014,1635.8561417810993,175.8811779916172,780.4097203199445,209.14639269454025
2015,3079.121161947717,346.23793653759697,552.1921356187671,217.5362844162682
2016,3912.024737158788,443.4581448433128,540.3484353355528,265.11644629574886
2017,1317.236586708373,517.2876877265008,552.4815991664339,232.77169483685014
2018,1472.5653404187183,395.54077286096117,874.8389690671879,181.3526352040792
2019,1201.024369793832,300.37190715462316,668.5969293042466,194.76483248079623
2020,1144.4429318397997,242.43828595401308,696.2537122529473,155.03978574312208
2021,1270.3299413265283,201.5374206827714,877.259396269133,151.6312846229167
2022,677.96461615194,228.03880511298604,511.72093834246346,152.74991071331567
2023,357.1704359682732,205.5085384199733,449.82786401670387,155.02705289637964
2024,396.88487812680427,204.75028905283324,435.9335067506226,147.75891742561842
