Year,WACI_MV,WACI_VW,CF_MV,CF_VW
2013,2177.0805760863964,191.5143020978674,735.2261805682449,227.93158143785337
2014,1597.2294724732742,175.8811779916172,776.5206010390126,209.14639269454025
2015,2983.6628145226805,346.23793653759697,546.0500622809252,217.5362844162682
2016,3852.9621393388456,443.4581448433128,555.3517879176972,265.1164462957488
2017,1367.4745016463844,517.2876877265008,572.0424759585821,232.77169483685017
2018,1488.9097682124798,395.54077286096106,889.0926722030824,181.35263520407918
2019,1334.549839758465,300.37190715462305,796.3586895034601,194.76483248079623
2020,1151.3847982555176,242.43828595401305,701.8616119875375,155.0397857431221
2021,1260.0116647978007,201.5374206827714,866.8126568664889,151.6312846229167
2022,721.690169073901,228.03880511298607,542.8829522582465,152.74991071331567
2023,372.71090815803376,205.50853841997335,472.7795377049416,155.02705289637967
2024,426.671322958531,204.75028905283327,463.6428720146482,147.75891742561842
