Year,WACI_MV,WACI_VW,CF_MV,CF_VW
2013,2185.452931601512,191.51430209786733,717.6017072623963,227.9315814378534
2014,1615.8145258957777,175.88117799161716,764.9044964294792,209.14639269454025
2015,3079.121331074975,346.23793653759697,552.1921446273429,217.53628441626822
2016,3912.024401326283,443.4581448433129,540.3484586482746,265.1164462957488
2017,1317.2365890366466,517.2876877265008,552.4816062114993,232.77169483685014
2018,1472.5653121066994,395.5407728609611,874.8389468542858,181.35263520407918
2019,1174.929466634237,300.3719071546231,690.6653732879709,194.7648324807963
2020,1058.5006811884537,242.4382859540131,639.7319251400911,155.03978574312208
2021,1227.7854248562555,201.5374206827714,851.2241739996621,151.6312846229167
2022,714.4189476229471,228.03880511298604,521.9350892540201,152.74991071331567
2023,352.18745008845326,205.50853841997335,447.8371933998873,155.02705289637964
2024,392.76670041872774,204.75028905283327,436.0481100627076,147.75891742561842
