Year,WACI_MV,WACI_VW,CF_MV,CF_VW
2013,2238.643500539884,191.5143020978674,755.7433546475322,227.93158143785337
2014,1635.8561417810993,175.88117799161716,780.4097203199445,209.14639269454028
2015,3079.1211619477176,346.23793653759697,552.192135618767,217.5362844162682
2016,3912.0247371587884,443.4581448433129,540.3484353355527,265.1164462957488
2017,1317.2365867083727,517.2876877265008,552.4815991664339,232.77169483685012
2018,1472.5653404187183,395.5407728609611,874.838969067188,181.35263520407918
2019,1201.0243697938329,300.3719071546231,668.5969293042467,194.76483248079631
2020,1144.4429318398,242.43828595401308,696.2537122529474,155.03978574312208
2021,1270.3299413265281,201.53742068277145,877.259396269133,151.6312846229167
2022,677.9646161519402,228.0388051129861,511.72093834246346,152.7499107133157
2023,357.1704359682732,205.50853841997338,449.82786401670387,155.02705289637962
2024,396.88487812680415,204.75028905283327,435.9335067506225,147.75891742561842
