Year,ISIN,Weight
2013,JP3633400001,0.020989692813320204
2013,JP3357200009,0.01759805757345134
2013,JP3407400005,1.0669609311891987e-08
2013,JP3304200003,6.261042013816414e-08
2013,JP3165700000,6.748104835444051e-08
2013,JP3228600007,2.179420479925938e-11
2013,JP3502200003,1.2624440021517048e-07
2013,JP3720800006,1.5776812290390372e-08
2013,JP3573000001,0.020511716012319194
2013,SG1J26887955,9.369169851667753e-08
2013,HK0200030994,4.348571226323742e-07
2013,JP3672400003,2.0213812677954505e-08
2013,SG1V61937297,4.1733754440033335e-10
2013,JP3830800003,9.321713443446585e-10
2013,JP3420600003,1.524751728334681e-08
2013,JP3582600007,2.001279872058299e-07
2013,AU000000DXS1,1.0686633332160025e-07
2013,JP3224200000,1.9354880664394276e-08
2013,JP3350800003,2.6035256855763428e-11
2013,JP3830000000,3.597334626542092e-08
2013,AU000000BLD2,2.7999807629034054e-09
2013,JP3902900004,5.546489688711102e-08
2013,HK0006000050,0.27941412971652757
2013,JP3385980002,6.730151682170291e-09
2013,JP3223800008,6.056790133813636e-11
2013,AU000000WBC1,1.327469967976373e-07
2013,AU000000AMP6,1.347538151512812e-07
2013,JP3571400005,9.882796091988494e-08
2013,JP3528600004,1.5308356702309431e-07
2013,JP3260800002,0.039804387587482004
2013,JP3769000005,9.3761398525796e-09
2013,JP3539220008,6.78440608879784e-08
2013,JP3414750004,0.024595728530412222
2013,JP3111200006,1.2456546687283532e-09
2013,AU000000GWA4,4.246195340700453e-08
2013,JP3496400007,2.0046141557470673e-08
2013,AU0000038911,5.3537924075329075e-09
2013,JP3982100004,0.11092953913652995
2013,SG1R50925390,1.5488836260375743e-09
2013,AU000000MTS0,3.4851705314930564e-08
2013,JP3665200006,4.439291328158084e-09
2013,JP3688370000,2.2152418897531782e-09
2013,JP3435000009,2.2265651347783175e-08
2013,AU000000NCM7,2.1751427797144372e-08
2013,JP3209000003,7.510584090423368e-08
2013,JP3300600008,1.0503805862841598e-08
2013,JP3495000006,1.2474566359432105e-08
2013,JP3910660004,5.1057824268193564e-08
2013,JP3621000003,1.908230510234492e-09
2013,JP3619800000,8.822131368571301e-10
2013,JP3491000000,5.022352445560945e-09
2013,AU000000PPT9,1.988790102574551e-07
2013,AU000000SIG5,3.917754223603096e-08
2013,AU000000MAH3,1.0842697060018059e-08
2013,JP3174410005,3.7214174785042757e-10
2013,SG1R89002252,1.3002915083715535e-07
2013,JP3903000002,2.8669336088005544e-10
2013,AU000000TCL6,9.323840654040744e-08
2013,HK0010000088,5.2378970586014986e-08
2013,AU000000CSR5,5.7694056115577915e-09
2013,JP3215800008,1.5400171433085482e-09
2013,JP3118000003,8.019338656536313e-08
2013,JP3818000006,1.6197623208101903e-08
2013,JP3819400007,2.6291978214889103e-08
2013,AU000000NAB4,1.5303567869855317e-07
2013,AU000000STO6,4.927256013502556e-09
2013,JP3200450009,4.503125095328544e-08
2013,JP3595200001,1.3533561287773528e-10
2013,AU000000ASX7,1.2382654949629783e-07
2013,JP3613400005,9.989889274991779e-09
2013,AU000000SGM7,2.584486934167164e-08
2013,JP3371200001,0.03533995174666473
2013,IE00BKVD2N49,4.3194928056132444e-08
2013,JP3753000003,6.978799093032083e-11
2013,SGXE21576413,2.564947629817465e-07
2013,AU000000IGO4,4.8441276926416106e-08
2013,JP3443600006,1.5194445361665463e-08
2013,JP3870400003,4.0439438862003364e-08
2013,JP3635400009,7.401396385958394e-09
2013,JP3940000007,3.6922903995683813e-09
2013,AU000000QBE9,1.36246057092377e-07
2013,JP3358800005,7.353396196709369e-09
2013,JP3246400000,0.0
2013,JP3402600005,8.987648108285259e-09
2013,AU000000LLC3,3.428982631732103e-08
2013,JP3242800005,2.3973150006945214e-08
2013,JP3320800000,1.1763839426002848e-08
2013,JP3164800009,1.2147883266069107e-08
2013,JP3888400003,2.2828972049389515e-09
2013,JP3481800005,7.873517367546856e-09
2013,JP3902400005,1.9239743583160015e-08
2013,JP3463000004,0.0227294786673826
2013,JP3544000007,2.1633082477378197e-09
2013,AU0000224040,4.91719082467254e-09
