Year,ISIN,Weight
2013,AU000000LLC3,3.314052042882337e-08
2013,JP3657400002,4.980369952487941e-08
2013,AU000000WES1,1.4457661069700403e-08
2013,JP3535800001,1.0693687900723725e-08
2013,JP3528600004,1.4795258698364873e-07
2013,JP3634600005,5.588407839302814e-09
2013,JP3571400005,9.551555956954966e-08
2013,HK0823032773,0.03931508089007918
2013,JP3200450009,4.352189123704055e-08
2013,JP3854600008,3.873291301096138e-09
2013,AU0000038911,5.174345682768562e-09
2013,HK0010000088,5.062338163342292e-08
2013,JP3814000000,0.03396175743804667
2013,JP3743000006,2.472910535212904e-09
2013,JP3357200009,0.01810643101428651
2013,JP3940000007,3.568534331401018e-09
2013,JP3435000009,2.1519364666118495e-08
2013,AU000000GWA4,4.103873701535026e-08
2013,JP3134800006,3.174831488121384e-08
2013,JP3246400000,0.0
2013,JP3684000007,1.0942737115992438e-08
2013,AU000000AMP6,1.3023725305330952e-07
2013,JP3166000004,4.187496878885188e-08
2013,JP3229400001,4.28763841566488e-09
2013,AU000000ORI1,6.0165035637610056e-09
2013,JP3505000004,2.2309791970781637e-08
2013,AU000000ERA9,1.3288756796493622e-08
2013,JP3888400003,2.206380024806574e-09
2013,JP3350800003,2.5162592496581926e-11
2013,JP3300600008,1.0151747625173288e-08
2013,JP3362700001,9.895127984771276e-11
2013,JP3786200000,5.954826751979638e-09
2013,HK0006000050,0.2802561284229454
2013,BMG2442N1048,6.261582958345655e-08
2013,JP3573000001,0.020474672355139206
2013,JP3368000000,4.841875756167076e-10
2013,AU000000ASX7,1.196762779950148e-07
2013,JP3293200006,3.6389981365154e-09
2013,JP3672400003,1.953630289306209e-08
2013,JP3289800009,1.3477500382726012e-10
2013,JP3678000005,4.630292652109866e-09
2013,JP3955000009,3.474868903755842e-08
2013,JP3190000004,1.0005008538802896e-08
2013,JP3818000006,1.5654721849400918e-08
2013,JP3463000004,0.023324840326516487
2013,AU000000IAG3,9.351116830097662e-08
2013,BMG524401079,1.5349768091288774e-07
2013,AU000000SGP0,9.527003369810184e-08
2013,JP3197800000,1.9665840768455e-08
2013,BMG677491539,9.167769815255005e-10
2013,JP3359600008,1.0361030136355315e-08
2013,JP3491000000,4.8540147519778845e-09
2013,JP3783600004,2.084710686239954e-09
2013,JP3596200000,5.8923855226741865e-09
2013,JP3634200004,6.309066874631105e-09
2013,AU000000SUN6,1.5349346401067206e-07
2013,JP3405400007,5.883496605049068e-08
2013,JP3788600009,1.240671632988539e-08
2013,JP3256000005,1.5512430853271158e-08
2013,JP3890310000,5.914672197700793e-08
2013,JP3118000003,7.75055045347516e-08
