Year,ISIN,Weight
2013,JP3982100004,0.11150460169838496
2013,BMG524401079,1.5349768500549096e-07
2013,JP3402600005,8.686412793188747e-09
2013,JP3733000008,3.3825660507707934e-08
2013,JP3452000007,1.99632477464697e-08
2013,JP3942400007,0.0035073715193147136
2013,AU000000BHP4,7.362646528412912e-09
2013,JP3246400000,0.0
2013,NZCENE0001S6,1.0599744027145205e-09
2013,SG1J26887955,9.055141696349766e-08
2013,JP3358800005,7.106924387455967e-09
2013,JP3256000005,1.551243150475574e-08
2013,JP3792600003,1.7110563680837628e-08
2013,JP3164800009,1.174071972565001e-08
2013,JP3371200001,0.035086541006956976
2013,JP3493800001,4.657958986672829e-09
2013,JP3820000002,1.2400334160714598e-08
2013,AU000000SHL7,6.933398265348888e-08
2013,HK0011000095,0.007526174109800912
2013,JP3197800000,1.9665841470068274e-08
2013,JP3368000000,4.84187564492019e-10
2013,JP3613400005,9.65505554034073e-09
2013,JP3229400001,4.2876386234321076e-09
2013,AU000000AMP6,1.302372564605016e-07
2013,JP3814800003,5.285403106216151e-09
2013,JP3166000004,4.187496993383668e-08
2013,BMG677491539,9.167769523088145e-10
2013,JP3351600006,5.782091445589424e-09
2013,JP3787000003,4.9195346561593884e-08
2013,JP3788600009,1.2406716668644546e-08
2013,AU000000PPT9,1.9221318834695872e-07
2013,JP3582600007,1.9342009344416959e-07
2013,AU000000STO6,4.7621099070708674e-09
2013,JP3818000006,1.56547222583603e-08
2013,AU000000WES1,1.445766129408301e-08
2013,AU000000WOW2,1.6381042732657896e-08
2013,SGXE21576413,2.4789766086532454e-07
2013,JP3551200003,1.4052879935312897e-11
2013,JP3672400003,1.953630349549125e-08
2013,JP3200450009,4.3521892318174e-08
2013,JP3877600001,8.172058849908564e-08
2013,JP3629000005,6.047798655247532e-09
2013,AU000000CSL8,3.54793059751961e-08
2013,SG1R89002252,1.256709156300543e-07
2013,AU000000TCL6,9.011329093663064e-08
2013,JP3830000000,3.476759808198731e-08
2013,JP3890350006,1.0839458158247925e-07
2013,JP3659000008,0.0322069073160241
2013,AU000000CWY3,5.054015348823438e-09
2013,JP3891600003,1.3475712024706416e-08
