Year,ISIN,Weight
2013,JP3626800001,3.4242946807211908e-09
2013,JP3200450009,4.6869466526844154e-08
2013,JP3174410005,3.873329598316293e-10
2013,JP3818000006,1.6858809770289096e-08
2013,AU000000PPT9,2.069971579989676e-07
2013,JP3621000003,1.986124822482979e-09
2013,JP3914400001,1.7521469266803145e-08
2013,AU000000ORI1,6.479260549969827e-09
2013,SG1U68934629,2.4646615735059207e-08
2013,JP3385820000,4.949298103818221e-08
2013,JP3783600004,2.245058141121862e-09
2013,AU000000ASX7,1.2888106221215366e-07
2013,JP3112000009,1.298546347946295e-09
2013,AU000000IVC8,3.609969081140822e-08
2013,JP3491000000,5.2273670014775205e-09
2013,NZTELE0001S4,8.7339781674222e-08
2013,JP3401400001,5.998245946479482e-10
2013,JP3830800003,9.702270758078225e-10
2013,JP3720800006,1.6420829364321527e-08
2013,JP3787000003,5.2979252656038454e-08
2013,SGXE21576413,2.669649826499983e-07
2013,JP3224200000,2.0144954407547737e-08
2013,JP3629000005,6.512969424675735e-09
2013,JP3638600001,3.1909095976620273e-09
2013,JP3269600007,2.1721809562899357e-09
2013,AU000000STO6,5.1283835004477515e-09
2013,JP3733000008,3.642738897399973e-08
2013,AU000000CSR5,6.004911565196808e-09
2013,HK0388045442,1.4569887155179161e-07
2013,JP3942400007,0.003234074392118798
2013,JP3814800003,5.691933060697252e-09
2013,AU000000MND5,1.0881043815292944e-07
2013,HK0293001514,2.6669770930664103e-10
2013,JP3495000006,1.2983773801928932e-08
2013,JP3164800009,1.2643758660534956e-08
2013,JP3762600009,1.6210452155643338e-07
2013,JP3320800000,1.2244046318791861e-08
2013,JP3659000008,0.031750610236576625
2013,AU000000OZL8,2.4052204567057018e-08
2013,JP3738600000,0.006870208618488868
2013,JP3830000000,3.744180076111112e-08
2013,JP3242800005,2.4951730480203003e-08
2013,JP3443600006,1.5814696974923172e-08
2013,JP3357200009,0.017006243899089772
2013,JP3665200006,4.620511706198445e-09
2013,AU000000SGM7,2.689983458765445e-08
2013,JP3596200000,6.345627597310513e-09
2013,JP3368000000,5.214290965660119e-10
2013,JP3215800008,1.602880124974467e-09
2013,JP3358800005,7.653568977764604e-09
2013,HK0823032773,0.03779599144927144
2013,JP3289800009,1.451414502609072e-10
2013,HK0003000038,0.029362863598727706
2013,JP3180400008,0.008503430312047977
2013,JP3551520004,6.845509801896401e-08
2013,JP3634600005,6.018235434565368e-09
2013,AU000000AMP6,1.4025442680280368e-07
2013,AU000000ERA9,1.4310845554769812e-08
2013,HK0010000088,5.451705968802488e-08
2013,HK0011000095,0.007280533363824859
2013,JP3209000003,7.817166724767017e-08
2013,JP3201200007,3.6521567723332857e-08
2013,JP3667600005,3.460475192905317e-08
2013,AU000000SGP0,1.0259781736902078e-07
2013,JP3792600003,1.8426625871583707e-08
2013,JP3493800001,5.016237742551449e-09
2013,AU000000WBC1,1.3816572703836444e-07
2013,JP3688370000,2.3056714291789235e-09
2013,JP3481800005,8.194914869756425e-09
