Year,ISIN,Weight
2013,JP3820000002,0.0
2013,JP3582600007,0.0
2013,JP3463000004,0.007233038502228829
2013,AU000000NAB4,0.0
2013,JP3830800003,0.0
2013,JP3818000006,0.0
2013,JP3903000002,0.0
2013,JP3551520004,0.0
2013,JP3743000006,5.987381012900274e-10
2013,JP3814800003,0.0
2013,AU000000BWP3,0.0
2013,JP3505000004,0.0
2013,JP3753000003,0.0
2013,JP3902400005,0.0
2013,JP3854600008,0.0
2013,JP3166000004,0.0
2013,AU000000AMP6,0.0
2013,AU000000IAG3,0.0
2013,JP3551500006,0.0
2013,JP3368000000,0.0
2013,AU0000038911,0.0
2013,AU000000CQR9,0.0
2013,JP3605400005,0.0
2013,JP3787000003,0.0
2013,JP3419400001,0.0
2013,AU000000QAN2,0.0
2013,AU000000BEN6,0.0
2013,JP3814000000,0.03158500692779842
2013,JP3357200009,0.006566315970652345
2013,AU000000WBC1,0.0
2013,JP3657400002,0.0
2013,AU000000COH5,0.0
2013,AU000000GPT8,0.0
2013,JP3890310000,0.0
2013,JP3850200001,0.0016841352703394082
2013,AU000000STO6,0.0
2013,JP3111200006,0.0
2013,JP3256000005,0.0
2013,SG1R50925390,0.0
2013,JP3819400007,3.924562402301628e-10
2013,JP3544000007,0.0
2013,AU000000SHL7,0.0
2013,SG1R89002252,0.0
2013,JP3260800002,0.03182849297558284
2013,JP3519400000,0.0
2013,AU000000SIG5,0.0
2013,AU000000CSL8,0.0
2013,SG1J26887955,0.0
2013,AU000000MGR9,0.0
2013,JP3443600006,0.0
2013,JP3371200001,0.0395326329436096
2013,JP3678000005,0.0
2013,SG9999000020,0.0
2013,AU000000DXS1,0.0
2013,AU000000BHP4,0.0
2013,JP3496400007,0.0
2013,JP3940000007,0.0
2013,JP3769000005,9.470716119530422e-09
2013,AU000000IVC8,0.0
2013,JP3783600004,0.0
2013,JP3201200007,0.0
2013,AU000000SGP0,0.0
2013,JP3955000009,0.0
2013,JP3421100003,0.0
2013,JP3112000009,0.0
2013,JP3385980002,0.0
2013,JP3778630008,0.0
2013,JP3228600007,1.2102591981968396e-11
2013,JP3711600001,0.0
2013,JP3870000001,0.0
2013,JP3362700001,0.0
2013,JP3672400003,0.0
2013,JP3116000005,7.216948061284484e-10
2013,JP3634600005,0.0
2013,JP3351600006,8.787892256867973e-09
2013,AU000000LLC3,0.0
2013,JP3665200006,4.837782174697252e-11
2013,JP3165700000,0.0
2013,JP3456000003,0.0
2013,AU000000CBA7,0.0
2013,JP3942800008,0.0
2013,JP3164800009,0.0
2013,JP3407400005,0.0
2013,JP3898400001,0.0
2013,JP3888300005,0.0
2013,JP3119600009,0.00694793864963654
2013,JP3134800006,0.0
2013,AU000000GWA4,0.0
2013,JP3224200000,0.0
2013,JP3502200003,0.0
2013,JP3868400007,0.0
2013,JP3197600004,0.020951113934667316
2013,BMG8063F1068,0.0
2013,JP3118000003,0.0
2013,JP3304200003,0.0
2013,JP3684000007,0.0
2013,BMG524401079,0.0
2013,NZCENE0001S6,0.0
2013,JP3266400005,0.0
2013,JP3205800000,3.707333158135317e-10
2013,JP3811000003,0.0
2013,JP3686800008,0.0
2013,JP3190000004,0.0
2013,JP3215800008,0.0
2013,JP3726800000,0.0
2013,AU000000DOW2,0.0
2013,JP3495000006,0.0
2013,JP3638600001,0.0
2013,JP3481800005,0.0
2013,JP3429800000,0.030397084063852914
2013,JP3613400005,0.0
2013,JP3621000003,0.0
2013,JP3720800006,0.0
2013,HK0293001514,0.0
2013,JP3229400001,0.0
2013,AU000000MTS0,0.0
2013,JP3258000003,0.0
2013,JP3493400000,0.0
2013,JP3242800005,0.0
2013,AU000000BLD2,0.0
2013,JP3573000001,0.020529596896624733
2013,JP3405400007,0.0
2013,JP3635400009,0.0
2013,JP3977400005,0.029870050110835676
2013,JP3596200000,0.0
2013,JP3300600008,0.0
2013,JP3200450009,0.0
2013,JP3522200009,0.009122269382776526
2013,JP3619800000,1.7530128508774467e-11
2013,JP3870400003,0.0
2013,JP3551200003,0.0
2013,JP3566800003,0.0
2013,JP3951600000,0.029156403682796296
2013,JP3475350009,0.0
2013,JP3890350006,0.0
2013,JP3526600006,1.1678910950852957e-11
2013,JP3733000008,0.0
2013,JP3210200006,0.0
2013,JP3165600002,0.0
2013,JP3539220008,0.0
2013,JP3375800004,0.0
2013,JP3122400009,0.0
2013,JP3294460005,0.0
2013,JP3738600000,0.002201352478915562
2013,AU000000WES1,0.0
2013,AU000000PPT9,0.0
2013,JP3180400008,0.018331901420396177
2013,HK0823032773,0.02095294277597886
2013,JP3942400007,0.0011401444895073685
2013,AU000000APA1,0.0
2013,BMG677491539,0.0
2013,BMG2442N1048,0.0
2013,JP3877600001,0.0
2013,AU000000QBE9,0.0
2013,JP3158800007,0.0
2013,JP3688370000,0.0
2013,JP3197800000,0.0
2013,JP3734800000,0.0
2013,AU000000MND5,0.0
2013,HK0002007356,0.20432178426801859
2013,JP3900000005,0.0
2013,JP3289800009,0.0
2013,HK0019000162,0.017796694361912342
2013,JP3126400005,0.0
2013,JP3626800001,0.0
2013,JP3830000000,0.0
2013,JP3528600004,0.0
2013,SG1F60858221,0.02494572096066145
2013,AU000000OZL8,0.0
2013,JP3269600007,0.0
2013,AU000000SUN6,0.0
2013,JP3634200004,0.0
2013,JP3388200002,0.0
2013,JP3491000000,0.0
2013,JP3493800001,0.0
2013,JP3595200001,0.0
2013,AU000000TCL6,0.0
2013,SG1U68934629,0.0
2013,HK0003000038,0.023609183957112322
2013,AU000000CWY3,0.0
2013,NZTELE0001S4,0.0
2013,AU000000ORG5,0.0
2013,SG1V61937297,0.0
2013,AU000000ANZ3,0.0
2013,JP3792600003,0.0
2013,JP3982800009,0.0
2013,JP3891600003,0.0
2013,JP3402600005,0.0
2013,JP3449020001,0.0
2013,JP3174410005,0.0
2013,AU000000SGM7,0.0
2013,AU000000NCM7,0.0
2013,JP3866800000,0.0
2013,IE00BKVD2N49,0.0
