Year,ISIN,Weight
2014,JP3350800003,0.036303522841948224
2014,JP3388200002,0.0
2014,JP3224200000,0.0
2014,AU000000TCL6,0.0
2014,AU000000LLC3,0.0
2014,AU000000COH5,0.0004504657388749048
2014,JP3621000003,0.0
2014,JP3686800008,0.0
2014,NZAIAE0002S6,0.0
2014,JP3535800001,0.0
2014,JP3544000007,0.0
2014,AU000000AMP6,0.0
2014,AU000000DXS1,0.0
2014,AU000000BSL0,0.0
2014,JP3375800004,0.0
2014,JP3814000000,0.0
2014,JP3493800001,0.0
2014,JP3522200009,0.0
2014,JP3566800003,0.0
2014,JP3405400007,0.0
2014,AU000000TAH8,0.0
2014,JP3827200001,0.0
2014,JP3401400001,0.0
2014,JP3977400005,0.06565167434856324
2014,HK0003000038,0.0
2014,HK0200030994,0.0
2014,JP3753000003,0.0
2014,JP3638600001,0.0
2014,AU000000CQR9,0.0
2014,JP3762600009,0.0
2014,BMG8063F1068,0.005206119408751982
2014,AU000000ERA9,0.0
2014,JP3888300005,0.0
2014,JP3402600005,0.0
2014,BMG524401079,0.0
2014,BMG684371393,0.00029063070330617025
2014,JP3269600007,0.0
2014,SG1R50925390,0.0
2014,JP3951600000,0.0
2014,JP3605400005,0.0
2014,SG1U68934629,0.0
2014,JP3242800005,0.0
2014,JP3368000000,0.0
2014,AU000000SHL7,0.0
2014,JP3903000002,0.0
2014,JP3819400007,0.0
2014,JP3174410005,0.0
2014,JP3787000003,0.0
2014,JP3358800005,0.0
2014,HK0006000050,0.2417671533124204
2014,HK0010000088,0.0
2014,JP3164800009,0.02399387239326591
2014,HK0002007356,0.11907291963308275
2014,AU000000MAH3,0.0
2014,AU000000SGM7,0.0
2014,AU000000QAN2,0.0
2014,JP3845400005,0.0
2014,JP3684000007,0.0
2014,AU000000SIG5,0.014541738358843497
2014,JP3678000005,0.0
2014,JP3228600007,0.0
2014,JP3493400000,0.0
2014,NZFBUE0001S0,0.0
2014,JP3720800006,0.0
2014,JP3688370000,0.0
2014,AU000000ORI1,0.0
2014,JP3626800001,0.0
2014,HK0019000162,0.03047548586282962
2014,JP3890350006,0.0
2014,JP3811000003,0.0
2014,JP3769000005,0.0
2014,JP3320800000,0.0
2014,AU000000GPT8,0.0
2014,AU000000CBA7,0.0
2014,JP3134800006,0.0
2014,JP3734800000,0.01736065290777849
2014,JP3359600008,0.0
2014,JP3118000003,0.0
2014,JP3877600001,0.0
2014,JP3891600003,0.0
2014,JP3634200004,0.0
2014,JP3910660004,0.0
2014,JP3551500006,0.0
2014,JP3726800000,0.0
2014,SG1F60858221,0.0
2014,AU000000WOW2,0.0
2014,JP3820000002,0.0
2014,SG9999000020,0.0
2014,JP3528600004,0.0
2014,AU0000038911,0.0
2014,JP3165700000,0.0
2014,JP3519400000,0.0
2014,JP3619800000,0.0
2014,JP3672400003,0.0
2014,JP3942800008,0.0
2014,JP3258000003,0.0
2014,JP3783600004,0.0
2014,AU000000SUN6,0.0
2014,AU000000MGR9,0.0
2014,JP3738600000,0.01381101237974069
2014,SG1V61937297,0.0
2014,JP3201200007,0.0
2014,AU000000ANZ3,0.0
2014,JP3194000000,0.0
2014,JP3300600008,0.0
2014,AU000000WES1,0.0
2014,AU000000IVC8,0.0
2014,AU000000IAG3,0.0
2014,JP3385980002,0.0
2014,JP3551200003,0.0
2014,AU000000MQG1,0.0
2014,HK0293001514,0.0
2014,JP3505000004,0.0
2014,JP3893600001,0.0
2014,JP3435000009,0.0
2014,JP3260800002,0.0369935337422828
2014,HK0066009694,0.0
2014,AU000000GWA4,0.0
2014,JP3266400005,0.0
2014,JP3940000007,0.0
2014,JP3667600005,0.0
2014,JP3246400000,0.0
2014,JP3788600009,0.0
2014,AU000000NAB4,0.0
2014,JP3634600005,0.0
2014,JP3414750004,0.06835516403507791
2014,JP3495000006,0.0
2014,JP3898400001,0.0
2014,AU000000CSR5,0.0
2014,AU000000CIM7,0.0
2014,JP3385820000,0.0
2014,AU000000BWP3,0.0
2014,JP3582600007,0.0
2014,JP3223800008,0.0
2014,JP3289800009,0.0
2014,AU000000APA1,0.0
2014,SGXE34184239,0.0
2014,NZTELE0001S4,0.0
2014,JP3166000004,0.0
2014,JP3818000006,0.0
2014,JP3870000001,0.0
2014,JP3900000005,0.0
2014,AU000000SGP0,0.0
2014,JP3596200000,0.0
2014,JP3888400003,0.0
2014,JP3539220008,0.008302571717601088
2014,JP3362700001,0.0
2014,JP3421100003,0.0
2014,JP3502200003,0.0
2014,JP3743000006,0.0
2014,JP3850200001,0.0028611163159712734
2014,BMG677491539,0.002931682677951109
2014,AU000000WBC1,0.0
2014,HK0823032773,0.02492836483270708
2014,JP3112000009,0.0
2014,JP3665200006,0.0
2014,JP3830000000,0.0
2014,AU000000MTS0,0.0
2014,AU000000TLS2,0.00559764856172599
2014,AU000000WOR2,0.0
2014,SG1J26887955,0.015047629907545228
2014,JP3197600004,0.0
2014,JP3592200004,0.0
2014,AU000000BEN6,0.0
2014,AU000000PPT9,0.0
2014,JP3205800000,0.0
2014,AU000000BHP4,0.0
2014,JP3200450009,0.0
2014,JP3165600002,0.0
2014,SGXE21576413,0.0
2014,JP3371200001,0.027449242807434635
2014,JP3491000000,0.0
2014,AU000000MND5,0.0
2014,AU000000QBE9,0.0
2014,JP3122400009,0.0
2014,AU000000SBM8,0.0011778136162087609
2014,HK0011000095,0.0001531527044592464
2014,JP3973400009,0.0
2014,JP3419400001,0.0
2014,JP3452000007,0.0
2014,BMG2442N1048,0.0
2014,JP3126400005,0.0
2014,JP3792600003,0.0
2014,JP3868400007,0.0
2014,JP3351600006,0.0
2014,JP3902400005,0.0
2014,JP3294460005,0.0
2014,JP3914400001,0.0
2014,JP3119600009,0.01891149004551213
2014,JP3293200006,0.0
2014,JP3270000007,0.0
2014,IE00BKVD2N49,0.0
2014,JP3027680002,0.0
2014,JP3902900004,0.0
2014,JP3463000004,0.0
2014,JP3659000008,0.0
2014,JP3573000001,0.010654803238767899
2014,JP3982800009,0.0
2014,JP3633400001,0.0
2014,JP3158800007,0.0
2014,JP3982100004,0.12437440518531677
2014,JP3190000004,0.0
2014,AU000000BLD2,0.0
2014,JP3256000005,0.0
2014,JP3304200003,0.0
2014,JP3854600008,0.0
2014,JP3526600006,0.02198529208384629
2014,AU000000NCM7,0.0
2014,JP3481800005,0.0
2014,AU0000224040,0.0
2014,JP3210200006,0.0
2014,JP3595200001,0.0
2014,JP3830800003,0.0
2014,JP3496400007,0.0
2014,JP3866800000,0.0
2014,JP3613400005,0.0
2014,HK0388045442,0.0
2014,JP3148800000,0.0
2014,JP3429800000,0.02564240668511602
2014,JP3449020001,0.0
2014,JP3870400003,0.0
2014,SG1R89002252,0.0
2014,AU000000CSL8,0.0
2014,JP3215800008,0.0
2014,JP3229400001,0.0
2014,JP3778630008,0.0
2014,JP3180400008,0.0
2014,AU000000ORG5,0.01647581314153271
2014,JP3209000003,0.0
2014,JP3475350009,0.0
2014,JP3733000008,0.0
2014,JP3420600003,0.0
2014,JP3657400002,0.0
2014,JP3890310000,0.0
2014,AU0000088338,0.0
2014,JP3814800003,0.0
2014,AU000000STO6,0.0
2014,JP3711600001,0.0
2014,AU000000DOW2,0.0
2014,AU000000IGO4,0.0
2014,NZCENE0001S6,0.0
2014,JP3955000009,0.0
2014,JP3551520004,0.0
2014,JP3357200009,0.019232620811537312
2014,JP3942400007,0.0
2014,AU000000CWY3,0.0
2014,JP3116000005,0.0
2014,AU000000ASX7,0.0
2014,JP3197800000,0.0
2014,JP3407400005,0.0
2014,JP3571400005,0.0
2014,JP3786200000,0.0
2014,JP3111200006,0.0
2014,AU000000OZL8,0.0
2014,JP3629000005,0.0
2014,JP3635400009,0.0
2014,JP3456000003,0.0
2014,JP3443600006,0.0
2015,JP3350800003,0.015092768267704804
2015,JP3388200002,0.0
2015,JP3224200000,0.0
2015,AU000000TCL6,0.0
2015,AU000000LLC3,0.0
2015,AU000000COH5,0.0
2015,JP3621000003,0.0
2015,JP3686800008,0.0
2015,NZAIAE0002S6,0.00660816823269074
2015,JP3535800001,0.0
2015,JP3544000007,0.0
2015,AU000000AMP6,0.0
2015,AU000000DXS1,0.0
2015,AU000000BSL0,0.0
2015,JP3375800004,0.0
2015,JP3814000000,0.0
2015,JP3493800001,0.0
2015,JP3522200009,0.0
2015,JP3566800003,0.0
2015,JP3405400007,0.0
2015,AU000000TAH8,0.0
2015,JP3827200001,0.0
2015,JP3401400001,0.0
2015,JP3977400005,0.030610142333278384
2015,HK0003000038,0.003956605772024362
2015,HK0200030994,0.0
2015,JP3753000003,0.0
2015,JP3638600001,0.0
2015,AU000000CQR9,0.0
2015,JP3762600009,0.0
2015,BMG668971101,0.0
2015,BMG8063F1068,0.009329466388742014
2015,AU000000ERA9,0.0
2015,JP3888300005,0.0
2015,JP3402600005,0.0
2015,BMG524401079,0.0
2015,BMG684371393,0.0
2015,JP3269600007,0.0
2015,SG1R50925390,0.0
2015,JP3951600000,0.0
2015,JP3605400005,0.0
2015,SG1U68934629,0.0
2015,JP3242800005,0.0
2015,JP3368000000,0.0
2015,AU000000SHL7,0.0
2015,JP3903000002,0.0
2015,JP3174410005,0.0
2015,JP3787000003,0.0
2015,JP3358800005,0.0
2015,HK0006000050,0.13262564329706547
2015,HK0010000088,0.0
2015,JP3164800009,0.016703909003717005
2015,HK0002007356,0.19210507969093618
2015,AU000000MAH3,0.0
2015,AU000000SGM7,0.0
2015,AU000000QAN2,0.0
2015,JP3845400005,0.0
2015,JP3684000007,0.0
2015,AU000000SIG5,0.0029231392678639003
2015,HK0004000045,0.0
2015,JP3678000005,0.0
2015,JP3228600007,0.0
2015,JP3493400000,0.0
2015,NZFBUE0001S0,0.0
2015,JP3720800006,0.0
2015,JP3688370000,0.0
2015,AU000000ORI1,0.0
2015,JP3626800001,0.0
2015,HK0019000162,0.01927356241072318
2015,JP3890350006,0.0
2015,JP3811000003,0.0
2015,JP3769000005,0.0
2015,JP3320800000,0.0
2015,AU000000GPT8,0.0
2015,AU000000CBA7,0.0
2015,JP3134800006,0.0
2015,JP3734800000,0.03127626756211569
2015,JP3419050004,0.0
2015,JP3359600008,0.0
2015,JP3118000003,0.0
2015,JP3877600001,0.0
2015,JP3891600003,0.0
2015,JP3634200004,0.0
2015,JP3910660004,0.0
