Year,ISIN,Weight
2014,AU000000RHC8,0.0
2014,JP3820000002,0.0
2014,JP3582600007,0.0
2014,JP3463000004,0.0
2014,AU000000NAB4,0.0
2014,JP3830800003,0.0
2014,HK0000745908,0.0
2014,KYG525621408,0.0
2014,JP3818000006,0.0
2014,JP3903000002,0.0
2014,JP3742600004,0.0
2014,JP3551520004,0.0
2014,SG1S76928401,0.0
2014,JP3743000006,0.0
2014,JP3814800003,0.0
2014,AU000000BWP3,0.0
2014,JP3783420007,0.0
2014,JP3796150005,0.0
2014,JP3271400008,0.0
2014,JP3040890000,0.0
2014,JP3505000004,0.0
2014,JP3753000003,0.0
2014,JP3902400005,0.0
2014,JP3494600004,0.0
2014,JP3854600008,0.0
2014,JP3166000004,0.0
2014,AU000000AMP6,0.0
2014,HK0000139300,0.0
2014,AU000000IAG3,0.0
2014,AU000000ILU1,0.002563635494029151
2014,JP3551500006,0.0
2014,SG1M51904654,0.0
2014,JP3368000000,0.0
2014,JP3901200000,0.0
2014,JP3600200004,0.0
2014,KYG9431R1039,0.005881363627771635
2014,JP3625000009,0.0
2014,AU0000038911,0.0
2014,JP3351500008,0.0
2014,JP3188220002,0.43989962156620227
2014,JP3863800003,0.0
2014,JP3173400007,0.0
2014,JP3415400005,0.0
2014,AU000000IRE2,0.0
2014,JP3511800009,0.0
2014,JP3386030005,0.0
2014,AU000000CQR9,0.0
2014,JP3605400005,0.0
2014,JP3670800006,0.0
2014,JP3787000003,0.0
2014,JP3841800000,0.018773889598448012
2014,JP3419400001,0.0
2014,AU000000QAN2,0.0
2014,HK0291001490,0.0
2014,AU000000BEN6,0.0
2014,JP3814000000,0.0
2014,HK0004000045,0.0
2014,JP3357200009,0.0
2014,AU000000WBC1,0.0
2014,JP3657400002,0.0
2014,JP3837800006,0.0
2014,AU000000COH5,0.011345837998423938
2014,JP3791200003,0.0
2014,AU000000GPT8,0.0
2014,JP3890310000,0.0
2014,JP3850200001,0.00889503101097662
2014,JP3276400003,0.0
2014,HK0000608585,0.0
2014,JP3919800007,0.0
2014,BMG8403G1033,0.0033806431934586454
2014,AU000000STO6,0.0
2014,JP3111200006,0.0
2014,JP3256000005,0.0
2014,SG1R50925390,0.0
2014,JP3819400007,0.0
2014,JP3164630000,0.0
2014,JP3544000007,0.0
2014,JP3203500008,0.0
2014,JP3718800000,0.0
2014,AU000000SHL7,0.0
2014,AU000000SDG6,0.0
2014,JP3548610009,0.0
2014,HK0000049939,0.0
2014,SG1R89002252,0.0
2014,JP3260800002,0.0
2014,JP3352400000,0.0
2014,JP3893200000,0.0
2014,JP3519400000,0.0
2014,AU000000SIG5,0.014281601524942554
2014,JP3131430005,0.0
2014,AU000000CSL8,0.0
2014,JP3766550002,0.0
2014,JP3574200006,0.0
2014,BMG988031446,0.0
2014,SG1J26887955,0.0
2014,AU000000MGR9,0.0
2014,HK0270001396,0.0
2014,JP3869010003,0.0
