Year,ISIN,Weight
2014,JP3197800000,0.0
2014,JP3778630008,0.0
2014,JP3854600008,0.0
2014,JP3260800002,0.0402802743669728
2014,JP3463000004,0.0
2014,JP3595200001,0.0
2014,JP3638600001,0.0
2014,JP3866800000,0.0
2014,NZAIAE0002S6,0.0
2014,AU000000BSL0,0.0
2014,JP3582600007,0.0
2014,JP3888300005,0.0
2014,JP3792600003,0.0
2014,AU000000WES1,0.0
2014,JP3888400003,0.0
2014,NZTELE0001S4,0.0
2014,JP3368000000,0.0
2014,BMG2442N1048,0.0
2014,AU000000SUN6,0.0
2014,JP3634600005,0.0
2014,AU000000TCL6,0.0
2014,JP3209000003,0.0
2014,JP3350800003,0.03494297867420252
2014,JP3229400001,0.0
2014,JP3621000003,0.0
2014,JP3539220008,0.004401778204720081
2014,JP3116000005,0.0
2014,JP3522200009,0.0035021823391538595
2014,JP3362700001,0.0
2014,JP3293200006,0.0
2014,HK0293001514,0.0
2014,AU000000IGO4,0.0
2014,AU000000ASX7,0.0
2014,AU000000APA1,0.0
2014,JP3300600008,0.0
2014,JP3481800005,0.0
2014,AU0000088338,0.0
2014,JP3375800004,0.0
2014,JP3910660004,0.0
2014,HK0019000162,0.03313066465940683
2014,JP3385980002,0.0
2014,JP3951600000,0.0
2014,JP3134800006,0.0
2014,AU000000MAH3,0.0
2014,AU000000SGM7,0.0
2014,AU000000AMP6,0.0
2014,JP3551200003,0.0
2014,JP3665200006,0.0
2014,AU000000ORG5,0.017319473421479797
2014,JP3787000003,0.0
2014,AU000000WBC1,0.0
2014,JP3819400007,0.0
2014,JP3289800009,0.0
2014,JP3684000007,0.0
2014,AU000000ERA9,0.0
2014,JP3224200000,0.0
2014,JP3388200002,0.0
2014,JP3111200006,0.0
2014,JP3827200001,0.0
2014,JP3266400005,0.0
2014,JP3205800000,0.0
2014,JP3573000001,0.011397860339981535
2014,JP3294460005,0.0
2014,JP3027680002,0.0
2014,JP3256000005,0.0
2014,AU0000038911,0.0
2014,JP3626800001,0.0
2014,AU000000SGP0,0.0
2014,JP3769000005,0.0
2014,JP3566800003,0.0
2014,AU000000ORI1,0.0
2014,JP3868400007,0.0
2014,JP3228600007,0.0
2014,JP3877600001,0.0
2014,SG9999000020,0.0
