Year,ISIN,Weight
2014,JP3544000007,0.0
2014,JP3850200001,0.0005251114385603405
2014,AU000000QBE9,0.0
2014,JP3900000005,0.0
2014,AU000000BEN6,0.0
2014,JP3358800005,0.0
2014,JP3551520004,0.0
2014,JP3890350006,0.0
2014,AU000000TCL6,0.0
2014,SGXE21576413,0.0
2014,AU000000CSR5,0.0
2014,JP3753000003,0.0
2014,JP3769000005,0.0
2014,JP3566800003,0.0
2014,SG1R89002252,0.0
2014,JP3827200001,0.0
2014,JP3621000003,0.0
2014,JP3495000006,0.0
2014,JP3180400008,0.0
2014,JP3258000003,0.0
2014,JP3982100004,0.11763479224855511
2014,JP3351600006,0.0
2014,SG1V61937297,0.0
2014,JP3294460005,0.0
2014,HK0006000050,0.23356558524501042
2014,HK0019000162,0.03777347174148775
2014,JP3845400005,0.0
2014,JP3209000003,0.0
2014,JP3260800002,0.04293610496707497
2014,JP3870000001,0.0
2014,AU000000CBA7,0.0
2014,JP3595200001,0.0
2014,JP3027680002,0.0
2014,JP3481800005,0.0
2014,AU000000BSL0,0.0
2014,JP3449020001,0.0
2014,AU000000BLD2,0.0
2014,JP3854600008,0.0
2014,AU000000QAN2,0.0
2014,JP3903000002,0.0
2014,JP3733000008,0.0
2014,AU000000COH5,0.0030203093447579397
2014,JP3402600005,0.0
2014,SG1R50925390,0.0
2014,JP3634600005,0.0
2014,JP3830000000,0.0
2014,JP3877600001,0.0
2014,AU000000BWP3,0.0
2014,HK0010000088,0.0
2014,JP3743000006,0.0
2014,JP3626800001,0.0
2014,JP3197800000,0.0
2014,JP3940000007,0.0
2014,AU000000WOR2,0.0
2014,JP3456000003,0.0
2014,AU000000CSL8,0.0
2014,AU000000MGR9,0.0
2014,JP3357200009,0.020741350615639774
2014,JP3778630008,0.0
2014,JP3242800005,0.0
2014,JP3256000005,0.0
2014,JP3224200000,0.0
2014,JP3762600009,0.0
2014,JP3293200006,0.0
2014,JP3475350009,0.0
2014,JP3385820000,0.0
2014,JP3720800006,0.0
2014,AU000000IAG3,0.0
2014,JP3638600001,0.0
2014,JP3672400003,0.0
2014,JP3385980002,0.0
2014,JP3229400001,0.0
2014,SG1U68934629,0.0
2014,JP3686800008,0.0
2014,JP3496400007,0.0
2014,JP3269600007,0.0
2014,JP3539220008,0.00032232475496000887
2014,JP3783600004,0.0
2014,AU000000NCM7,0.0
2014,JP3528600004,0.0
2014,JP3665200006,0.0
2014,JP3228600007,0.0
2014,AU000000ANZ3,0.0
2014,JP3166000004,0.0
2014,AU000000CQR9,0.0
2014,JP3420600003,0.0
2014,SG9999000020,0.0
2014,AU000000APA1,0.0
2014,AU000000SBM8,0.002528859461252628
2014,AU000000TAH8,0.0
2014,JP3164800009,0.01539790571809298
2014,JP3738600000,0.013685800839356034
2014,AU000000PPT9,0.0
2014,JP3820000002,0.0
2014,JP3902400005,0.0
2014,NZFBUE0001S0,0.0
2014,JP3300600008,0.0
2014,JP3414750004,0.07220178728172577
2014,JP3902900004,0.0
2014,JP3942400007,0.0
2014,AU000000MTS0,0.0
2014,JP3613400005,0.0
2014,JP3502200003,0.0
2014,AU000000WOW2,0.0
2014,AU000000SGP0,0.0
2014,AU000000MQG1,0.0
2014,AU000000IGO4,0.0
2014,BMG524401079,0.0
2014,JP3819400007,0.0
2014,AU000000ORI1,0.0
2014,JP3592200004,0.0
2014,HK0066009694,0.0
2014,AU000000DXS1,0.0
2014,JP3814000000,0.0
2014,JP3111200006,0.0
2014,HK0002007356,0.12644290592946814
2014,JP3891600003,0.0
2014,JP3368000000,0.0
2014,JP3866800000,0.0
2014,JP3596200000,0.0
2014,AU000000MND5,0.0
2014,JP3371200001,0.02710247493156334
2014,JP3429800000,0.026172103637634708
2014,JP3942800008,0.0
2014,AU0000224040,0.0
2014,AU000000SHL7,0.0
2014,JP3888400003,0.0
2014,JP3421100003,0.0
2014,JP3194000000,0.0
2014,AU000000ERA9,0.0
2014,JP3350800003,0.037054637666886305
2014,AU000000STO6,0.0
2014,AU000000WBC1,0.0
2014,AU000000GWA4,0.0
2014,JP3898400001,0.0
2014,JP3619800000,0.0
2014,JP3657400002,0.0
2014,JP3890310000,0.0
2014,AU000000IVC8,0.0
2014,JP3375800004,0.0
2014,BMG2442N1048,0.0
2014,JP3977400005,0.07071033670057361
2014,JP3870400003,0.0
2014,JP3197600004,0.0
2014,JP3320800000,0.0
2014,HK0200030994,0.0
2014,JP3190000004,0.0
2014,JP3582600007,0.0
2014,AU000000CWY3,0.0
2014,AU0000088338,0.0
2014,BMG677491539,0.0
2014,JP3868400007,0.0
2014,JP3112000009,0.0
2014,JP3526600006,0.015273235909611665
2014,HK0388045442,0.0
2014,JP3726800000,0.0
2014,JP3635400009,0.0
2014,JP3148800000,0.0
2014,JP3505000004,0.0
2014,JP3910660004,0.0
2014,JP3205800000,0.0
2014,IE00BKVD2N49,0.0
2014,AU000000SIG5,0.016389301338237225
2014,JP3200450009,0.0
2014,JP3134800006,0.0
2014,AU000000LLC3,0.0
2014,JP3605400005,0.0
2014,JP3359600008,0.0
2014,JP3201200007,0.0
2014,JP3165700000,0.0
2014,JP3786200000,0.0
2014,AU000000GPT8,0.0
2014,AU000000CIM7,0.0
2014,AU000000AMP6,0.0
2014,HK0011000095,0.00010388405683265364
2014,JP3818000006,0.0
2014,JP3551200003,0.0
2014,JP3633400001,0.0
2014,AU000000ASX7,0.0
2014,JP3711600001,0.0
2014,JP3788600009,0.0
2014,AU000000OZL8,0.0
2014,JP3811000003,0.0
2014,AU000000BHP4,0.0
2014,HK0293001514,0.0
2014,JP3571400005,0.0
2014,JP3210200006,0.0
2014,JP3792600003,0.0
2014,JP3174410005,0.0
2014,JP3955000009,0.0
2014,NZTELE0001S4,0.0
2014,JP3452000007,0.0
2014,JP3667600005,0.0
2014,JP3362700001,0.0
2014,NZCENE0001S6,0.0
2014,JP3435000009,0.0
2014,JP3893600001,0.0
2014,JP3491000000,0.0
2014,JP3463000004,0.0
2014,JP3289800009,0.0
2014,JP3688370000,0.0
2014,SGXE34184239,0.0
2014,JP3573000001,0.014014174875182315
2014,JP3982800009,0.0
2014,AU000000SGM7,0.0
2014,AU000000SUN6,0.0
2014,JP3535800001,0.0
2014,AU000000DOW2,0.0
2014,JP3443600006,0.0
2014,AU0000038911,0.0
2014,JP3419400001,0.0
