Year,ISIN,Weight
2014,JP3535800001,0.0
2014,JP3571400005,0.0
2014,AU000000WES1,0.0
2014,JP3551500006,0.0
2014,AU000000WOR2,0.0
2014,JP3877600001,0.0
2014,JP3539220008,0.0
2014,JP3621000003,0.0
2014,JP3190000004,0.0
2014,NZCENE0001S6,0.0
2014,JP3481800005,0.0
2014,JP3903000002,0.0
2014,NZTELE0001S4,0.0
2014,JP3850200001,0.0019334587742989558
2014,AU000000STO6,0.0
2014,JP3401400001,0.0
2014,BMG2442N1048,0.0
2014,JP3726800000,0.0
2014,JP3122400009,0.0
2014,HK0019000162,0.017845444632123342
2014,JP3626800001,0.0
2014,JP3258000003,0.0
2014,AU000000GWA4,0.0
2014,JP3688370000,0.0
2014,BMG8063F1068,0.0
2014,JP3973400009,0.0
2014,JP3942400007,0.001992003009716318
2014,AU000000MGR9,0.0
2014,JP3900000005,0.0
2014,JP3493400000,0.0
2014,JP3111200006,0.0
2014,JP3420600003,0.0
2014,JP3407400005,0.0
2014,JP3201200007,0.0
2014,JP3443600006,0.0
2014,JP3678000005,0.0
2014,JP3304200003,0.0
2014,JP3165700000,0.0
2014,AU000000ANZ3,0.0
2014,SG1U68934629,0.0
2014,NZAIAE0002S6,0.0
2014,BMG677491539,0.0
2014,JP3405400007,0.0
2014,JP3209000003,0.0
2014,JP3720800006,0.0
2014,AU000000ORI1,0.0
2014,AU000000TAH8,0.0
2014,JP3452000007,0.0
2014,JP3229400001,0.0
2014,AU000000PPT9,0.0
2014,JP3522200009,0.009609629039115686
2014,JP3493800001,0.0
2014,JP3544000007,0.0
2014,AU000000CQR9,0.0
2014,AU000000IGO4,0.0
2014,JP3792600003,0.0
2014,AU000000CSL8,0.0
2014,JP3854600008,0.0
2014,JP3270000007,0.0
2014,JP3362700001,0.0
2014,AU000000OZL8,0.0
2014,AU0000038911,0.0
2014,JP3733000008,0.0
2014,JP3116000005,0.0
2014,JP3667600005,0.0
2014,JP3592200004,0.0
2014,HK0011000095,0.0
2014,AU000000CWY3,0.0
2014,JP3605400005,0.0
2014,AU000000NAB4,0.0
2014,JP3910660004,0.0
2014,AU000000SUN6,0.0
2014,AU000000SGM7,0.0
2014,JP3463000004,0.006495998740703052
2014,JP3870400003,0.0
2014,AU000000NCM7,0.0
2014,JP3811000003,0.0
2014,JP3300600008,0.0
2014,AU0000088338,0.0
2014,JP3977400005,0.029881257460883128
2014,JP3629000005,0.0
2014,JP3753000003,0.0
2014,JP3134800006,0.0
2014,JP3769000005,0.0
2014,JP3786200000,0.0
2014,JP3224200000,0.0
2014,JP3830000000,0.0
2014,JP3738600000,0.0026898770662212228
2014,JP3357200009,0.006392784194444856
2014,JP3814000000,0.0320837511694029
2014,HK0823032773,0.020225257639536653
2014,JP3890350006,0.0
2014,JP3164800009,0.0
2014,JP3528600004,0.0
2014,JP3634600005,0.0
2014,AU000000GPT8,0.0
2014,HK0200030994,0.0
2014,HK0003000038,0.02379180158963116
2014,AU000000SHL7,0.0
2014,SG1J26887955,0.0
2014,AU000000QAN2,0.0
2014,HK0002007356,0.2087733430016743
2014,JP3210200006,0.0
2014,AU000000BEN6,0.0
2014,AU000000AMP6,0.0
2014,SG1V61937297,0.0
2014,AU000000CBA7,0.0
2014,JP3256000005,0.0
2014,AU000000SGP0,0.0
2014,AU000000BSL0,0.0
2014,AU000000BLD2,0.0
2014,BMG684371393,0.0
2014,JP3890310000,0.0
2014,JP3893600001,0.0
2014,JP3783600004,0.0
2014,JP3496400007,0.0
2014,NZFBUE0001S0,0.0
2014,BMG524401079,0.0
2014,JP3665200006,0.0
2014,AU000000MQG1,0.0
2014,JP3638600001,0.0
2014,JP3260800002,0.032475413149899976
2014,AU000000TCL6,0.0
2014,AU000000TLS2,0.0
2014,JP3505000004,0.0
2014,JP3027680002,0.0
2014,SGXE34184239,0.0
2014,JP3868400007,0.0
2014,JP3491000000,0.0
2014,JP3519400000,0.0
2014,JP3672400003,0.0
2014,JP3165600002,0.0
2014,JP3289800009,0.0
2014,AU000000IAG3,0.0
2014,IE00BKVD2N49,0.0
2014,JP3266400005,0.0
2014,JP3820000002,0.0
2014,AU000000SIG5,0.0
2014,JP3228600007,0.0
2014,JP3200450009,0.0
2014,JP3657400002,0.0
2014,JP3596200000,0.0
2014,JP3351600006,0.0
2014,JP3126400005,0.0
2014,AU000000COH5,0.0
2014,JP3891600003,0.0
2014,JP3194000000,0.0
2014,JP3197600004,0.020813290299160885
2014,JP3371200001,0.03947412908784091
2014,JP3242800005,0.0
2014,JP3435000009,0.0
2014,JP3573000001,0.020743260343788608
2014,HK0293001514,0.0
2014,SG9999000020,0.0
2014,JP3359600008,0.0
2014,JP3475350009,0.0
2014,JP3633400001,0.012763383364067247
2014,JP3951600000,0.029021568046714415
2014,AU000000WOW2,0.0
2014,AU000000BHP4,0.0
2014,AU000000MAH3,0.0
2014,JP3787000003,0.0
2014,JP3421100003,0.0
2014,SGXE21576413,0.0
2014,JP3402600005,0.0
2014,JP3955000009,0.0
2014,AU000000BWP3,0.0
2014,SG1R50925390,0.0
2014,AU000000APA1,0.0
2014,SG1R89002252,0.0
2014,JP3582600007,0.0
