Year,ISIN,Weight
2014,JP3502200003,0.0
2014,JP3351600006,0.0
2014,SG1J26887955,0.0
2014,JP3174410005,0.0
2014,JP3903000002,0.0
2014,HK0006000050,0.2579468407103758
2014,AU000000MAH3,0.0
2014,JP3818000006,0.0
2014,AU000000IVC8,0.0
2014,AU000000TCL6,0.0
2014,JP3788600009,0.0
2014,AU000000STO6,0.0
2014,AU000000TAH8,0.0
2014,JP3544000007,0.0
2014,JP3388200002,0.0
2014,JP3215800008,0.0
2014,JP3258000003,0.0
2014,JP3495000006,0.0
2014,JP3401400001,0.0
2014,JP3634200004,0.0
2014,JP3596200000,0.0
2014,JP3419400001,0.0
2014,JP3893600001,0.0
2014,JP3845400005,0.0
2014,AU000000IAG3,0.0
2014,AU000000SBM8,0.0
2014,BMG524401079,0.0
2014,JP3481800005,0.0
2014,JP3621000003,0.0
2014,IE00BKVD2N49,0.0
2014,JP3435000009,0.0
2014,AU000000ANZ3,0.0
2014,JP3811000003,0.0
2014,AU000000DOW2,0.0
2014,JP3242800005,0.0
2014,HK0003000038,0.023791796532749192
2014,JP3566800003,0.0
2014,JP3407400005,0.0
2014,BMG677491539,0.0
2014,JP3592200004,0.0
2014,JP3753000003,0.0
2014,JP3463000004,0.0064960007431825745
2014,JP3787000003,0.0
2014,AU000000BWP3,0.0
2014,BMG2442N1048,0.0
2014,JP3955000009,0.0
2014,JP3148800000,0.0
2014,AU000000MTS0,0.0
2014,SGXE21576413,0.0
2014,JP3743000006,0.0
2014,JP3659000008,0.029826300972068624
2014,JP3134800006,0.0
2014,JP3205800000,0.0
2014,JP3535800001,0.0
2014,JP3942400007,0.0019920087417972573
2014,JP3973400009,0.0
2014,JP3888400003,0.0
2014,JP3118000003,0.0
2014,JP3982800009,0.0
2014,JP3902900004,0.0
2014,JP3942800008,0.0
2014,JP3573000001,0.020743260187919037
2014,JP3385820000,0.0
2014,JP3982100004,0.0964809574155887
2014,AU000000BEN6,0.0
2014,JP3165600002,0.0
2014,AU000000MND5,0.0
2014,JP3116000005,0.0
2014,AU000000QAN2,0.0
2014,JP3519400000,0.0
2014,AU000000CQR9,0.0
2014,JP3229400001,0.0
2014,JP3635400009,0.0
2014,JP3210200006,0.0
2014,AU000000WBC1,0.0
2014,JP3619800000,0.0
2014,JP3209000003,0.0
2014,AU000000CSR5,0.0
2014,JP3357200009,0.0063927769720686055
2014,AU000000SIG5,0.0
2014,HK0293001514,0.0
2014,JP3414750004,0.019402565910089375
2014,NZTELE0001S4,0.0
2014,JP3734800000,0.0
2014,JP3870000001,0.0
2014,AU000000SGP0,0.0
2014,AU000000APA1,0.0
2014,JP3228600007,0.0
2014,JP3224200000,0.0
2014,JP3827200001,0.0
2014,JP3870400003,0.0
2014,JP3638600001,0.0
2014,JP3738600000,0.002689873219727103
2014,JP3792600003,0.0
2014,JP3294460005,0.0
2014,JP3300600008,0.0
2014,JP3201200007,0.0
2014,AU0000088338,0.0
2014,JP3769000005,0.0
2014,JP3786200000,0.0
2014,JP3868400007,0.0
2014,JP3269600007,0.0
2014,AU000000WES1,0.0
2014,AU000000SHL7,0.0
2014,JP3449020001,0.0
2014,AU000000GWA4,0.0
2014,SG9999000020,0.0
2014,AU000000LLC3,0.0
2014,HK0019000162,0.017845453360683588
2014,JP3320800000,0.0
2014,JP3402600005,0.0
2014,JP3197600004,0.020813293891737004
2014,JP3475350009,0.0
2014,AU0000224040,0.0
2014,JP3491000000,0.0
2014,AU000000ORG5,0.0
2014,JP3951600000,0.029021568911833637
