Year,ISIN,Weight
2014,JP3502200003,0.0
2014,AU000000NAB4,0.0
2014,AU000000SGP0,0.0
2014,JP3830800003,0.0
2014,JP3359600008,0.0
2014,AU000000AMP6,0.0
2014,JP3818000006,0.0
2014,JP3358800005,0.0
2014,AU000000ORI1,0.0
2014,JP3420600003,0.0
2014,JP3678000005,0.0
2014,AU000000IVC8,0.0
2014,JP3519400000,0.0
2014,JP3201200007,0.0
2014,JP3814000000,0.0
2014,AU000000CSR5,0.0
2014,JP3982800009,0.0
2014,JP3246400000,0.0
2014,JP3190000004,0.0
2014,JP3164800009,0.02047177523413191
2014,JP3401400001,0.0
2014,AU000000MTS0,0.0
2014,AU000000SHL7,0.0
2014,JP3200450009,0.0
2014,JP3294460005,0.0
2014,JP3180400008,0.0
2014,JP3626800001,0.0
2014,JP3792600003,0.0
2014,JP3788600009,0.0
2014,JP3223800008,0.0
2014,AU000000CSL8,0.0
2014,JP3830000000,0.0
2014,JP3258000003,0.0
2014,JP3449020001,0.0
2014,AU000000GWA4,0.0
2014,JP3134800006,0.0
2014,SG1R50925390,0.0
2014,JP3419400001,0.0
2014,AU000000BLD2,0.0
2014,AU000000BHP4,0.0
2014,JP3215800008,0.0
2014,JP3573000001,0.011416012761994892
2014,JP3638600001,0.0
2014,JP3743000006,0.0
2014,JP3293200006,0.0
2014,JP3733000008,0.0
2014,JP3888400003,0.0
2014,JP3582600007,0.0
2014,JP3621000003,0.0
2014,AU000000PPT9,0.0
2014,JP3890350006,0.0
2014,JP3900000005,0.0
2014,JP3672400003,0.0
2014,JP3778630008,0.0
2014,HK0003000038,0.0
2014,JP3665200006,0.0
2014,JP3300600008,0.0
2014,AU000000IGO4,0.0
2014,BMG2442N1048,0.0
2014,JP3443600006,0.0
2014,JP3126400005,0.0
2014,JP3914400001,0.0
2014,AU000000GPT8,0.0
2014,HK0823032773,0.0
2014,JP3551200003,0.0
2014,JP3505000004,0.0
2014,JP3122400009,0.0
2014,JP3613400005,0.0
2014,AU000000IAG3,0.0
2014,JP3629000005,0.0
2014,JP3850200001,0.0025999621473907653
2014,AU000000ASX7,0.0
2014,JP3551520004,0.0
2014,NZAIAE0002S6,0.0
2014,AU000000CWY3,0.0
2014,JP3158800007,0.0
2014,JP3435000009,0.0
2014,JP3845400005,0.0
2014,AU000000CBA7,0.0
2014,JP3592200004,0.0
2014,IE00BKVD2N49,0.0
2014,JP3955000009,0.0
2014,SGXE21576413,0.0
2014,JP3289800009,0.0
2014,JP3224200000,0.0
2014,JP3551500006,0.0
2014,JP3982100004,0.11889739861165326
2014,JP3197800000,0.0
2014,JP3256000005,0.0
2014,AU000000SUN6,0.0
2014,AU000000WES1,0.0
2014,JP3148800000,0.0
2014,JP3407400005,0.0
2014,JP3634200004,0.0
2014,JP3111200006,0.0
2014,JP3893600001,0.0
2014,JP3119600009,0.020749038445903055
2014,HK0066009694,0.0
2014,JP3351600006,0.0
2014,JP3228600007,0.0
2014,JP3118000003,0.0
2014,JP3242800005,0.0
2014,AU0000088338,0.0
2014,AU0000038911,0.0
2014,JP3720800006,0.0
2014,JP3269600007,0.0
2014,HK0019000162,0.033183726614356895
2014,JP3402600005,0.0
2014,JP3174410005,0.0
2014,JP3688370000,0.0
2014,JP3229400001,0.0
2014,JP3811000003,0.0
2014,AU000000TAH8,0.0
2014,HK0293001514,0.0
2014,JP3112000009,0.0
2014,HK0010000088,0.0
2014,AU0000224040,0.0
2014,JP3194000000,0.0
2014,JP3544000007,0.0
2014,JP3362700001,0.0
2014,JP3769000005,0.0
2014,JP3633400001,0.0
