Year,ISIN,Weight
2014,JP3224200000,0.0
2014,JP3388200002,0.0
2014,JP3210200006,0.0
2014,JP3667600005,0.0
2014,JP3148800000,0.0
2014,JP3112000009,0.0
2014,JP3419400001,0.0
2014,JP3827200001,0.0
2014,JP3870400003,0.0
2014,JP3350800003,0.018172677221583423
2014,AU000000DXS1,0.0
2014,SGXE34184239,0.0
2014,AU000000WBC1,0.0
2014,NZAIAE0002S6,0.01737653875273465
2014,JP3738600000,0.016817244701169826
2014,JP3634600005,0.0
2014,AU0000088338,0.0
2014,AU0000224040,0.0
2014,JP3891600003,0.0
2014,AU000000BSL0,0.0
2014,JP3820000002,0.0
2014,AU000000BHP4,0.0
2014,JP3246400000,0.005907838214543841
2014,JP3223800008,0.0
2014,JP3830800003,0.013856623041647946
2014,JP3420600003,0.0
2014,JP3890310000,0.0
2014,JP3126400005,0.0
2014,AU000000IAG3,0.0
2014,JP3720800006,0.0
2014,SGXE21576413,0.0
2014,JP3902400005,0.0
2014,AU000000WOR2,0.0
2014,JP3672400003,0.0
2014,AU000000ANZ3,0.0
2014,JP3629000005,0.0
2014,HK0200030994,0.0
2014,JP3435000009,0.0
2014,AU000000TAH8,0.0
2014,JP3638600001,0.0
2014,JP3888300005,0.0
2014,AU000000BEN6,0.0
2014,JP3743000006,0.0037809998331219175
2014,JP3452000007,0.0
2014,AU000000TLS2,0.014053529826236947
2014,JP3982800009,0.0
2014,JP3596200000,0.0016376959961326197
2014,AU000000NAB4,0.0
2014,JP3753000003,0.0
2014,AU000000GWA4,0.0
2014,JP3890350006,0.0
2014,AU000000SUN6,0.0
2014,HK0003000038,0.03185806961611252
2014,JP3256000005,0.0
2014,AU000000MQG1,0.0
2014,JP3269600007,0.0
2014,JP3526600006,0.015927329365723473
2014,JP3535800001,0.0
2014,JP3456000003,0.0
2014,JP3940000007,0.004093185720908742
2014,JP3496400007,0.009687095166995091
2014,JP3368000000,0.0
2014,AU000000WES1,0.0
2014,HK0066009694,0.010956627474150655
2014,JP3788600009,0.0
2014,JP3551500006,0.0
2014,JP3951600000,0.021507384790533143
2014,JP3293200006,0.001955177493538615
2014,JP3787000003,0.0
2014,BMG684371393,0.0
2014,AU000000SHL7,0.0
2014,AU000000ASX7,0.0
2014,JP3830000000,0.0
2014,JP3845400005,0.00615155978786004
2014,JP3686800008,0.0
2014,JP3898400001,0.0
2014,JP3854600008,0.0
2014,JP3635400009,0.0
2014,AU000000ERA9,0.0
2014,BMG677491539,0.004394232857581077
2014,JP3592200004,0.0
2014,JP3888400003,0.0
2014,JP3566800003,0.0011503813796275078
2014,JP3893600001,0.0
2014,JP3463000004,0.011533713170387113
2014,JP3942800008,0.0
2014,JP3429800000,0.03736815040375808
2014,JP3118000003,0.0
2014,JP3684000007,0.0
2014,AU000000DOW2,0.0
2014,JP3481800005,0.0
2014,AU000000BWP3,0.009912616849352872
2014,AU000000CSL8,0.002819546337470686
2014,NZFBUE0001S0,0.0
2014,JP3289800009,0.0
2014,HK0823032773,0.023688483521685722
2014,HK0019000162,0.014019956944716326
2014,JP3215800008,0.0
2014,JP3320800000,0.0
2014,JP3375800004,0.0
2014,JP3190000004,0.0
2014,JP3678000005,0.0
2014,NZCENE0001S6,0.0
2014,AU000000APA1,0.0
2014,JP3818000006,0.0
2014,AU000000ORI1,0.0
2014,JP3491000000,0.0
2014,JP3726800000,0.0
2014,JP3134800006,0.0
2014,JP3164800009,0.013852941206682241
2014,AU000000BLD2,0.0
2014,JP3401400001,0.0
2014,AU000000LLC3,0.0
2014,AU000000SGM7,0.0
2014,JP3814000000,0.0007391991084548369
2014,HK0011000095,0.022138827579474434
2014,JP3900000005,0.0
2014,AU000000OZL8,0.0
2014,AU000000CBA7,0.0
2014,HK0010000088,0.0
2014,JP3903000002,0.0
2014,JP3626800001,0.0
2014,AU000000TCL6,0.006525858190676969
2014,JP3634200004,0.0
2014,JP3300600008,0.0
2014,JP3786200000,0.0
2014,SG9999000020,0.0
2014,JP3371200001,0.017120153757013343
2014,AU000000QAN2,0.0
2014,AU000000MAH3,0.0
2014,JP3582600007,0.0
2014,AU000000SBM8,0.007904271963682376
2014,HK0002007356,0.056319738260610354
2014,JP3180400008,0.018971121561976622
2014,JP3902900004,0.00023372257822903424
2014,JP3201200007,0.0
2014,JP3505000004,0.0
2014,JP3621000003,0.0
2014,JP3258000003,0.0
2014,JP3866800000,0.0023890699766096176
2014,JP3551520004,0.0
2014,SG1J26887955,0.0
2014,JP3819400007,0.008251502703815309
2014,JP3762600009,0.0
2014,JP3688370000,0.0
2014,JP3228600007,0.005340103076578157
2014,AU000000GPT8,0.0
2014,JP3165700000,0.0
2014,SG1R50925390,0.0
2014,JP3942400007,0.008103531009495712
2014,SG1V61937297,0.0
2014,JP3870000001,0.011409126015216717
2014,JP3158800007,0.0
2014,JP3270000007,0.0
2014,AU000000IVC8,0.0
2014,JP3111200006,0.0
2014,JP3792600003,0.0
2014,JP3402600005,0.0
2014,JP3359600008,0.0006311295857787084
2014,JP3197600004,0.01494657444977117
2014,JP3811000003,0.0
2014,JP3733000008,0.0
2014,SG1F60858221,0.008748144409650143
2014,JP3116000005,0.009963671781415617
2014,AU000000COH5,0.007554887721264073
2014,JP3119600009,0.017295115994694438
2014,JP3421100003,0.0
2014,JP3528600004,0.0
2014,AU000000IGO4,0.0
2014,JP3405400007,0.0
2014,JP3205800000,0.0005257139411919688
2014,HK0388045442,0.0
2014,JP3260800002,0.037651754632440367
2014,JP3358800005,0.0
2014,JP3443600006,0.0
2014,JP3229400001,0.005287219559983941
2014,JP3166000004,0.0
2014,JP3982100004,0.04886365560558811
2014,JP3868400007,0.0
2014,AU000000AMP6,0.0
2014,JP3734800000,0.013378161871173652
2014,JP3910660004,0.0
2014,JP3877600001,0.0
2014,JP3362700001,0.0
2014,NZTELE0001S4,0.0
2014,JP3613400005,0.0
2014,SG1R89002252,0.0
2014,AU000000CSR5,0.0
2014,JP3657400002,0.0
2014,SG1U68934629,0.0
2014,JP3571400005,0.0
2014,JP3122400009,0.0
2014,JP3242800005,0.0
2014,JP3783600004,0.0
2014,AU000000WOW2,0.0
2014,JP3197800000,0.0
2014,JP3551200003,0.002186252611841974
2014,JP3449020001,0.0
2014,JP3977400005,0.04760667277320945
2014,JP3769000005,0.0010898382028537194
2014,JP3174410005,0.0
2014,BMG524401079,0.0
2014,AU000000NCM7,0.0
2014,AU0000038911,0.0
2014,JP3522200009,0.021367526101065935
2014,AU000000MND5,0.0
2014,JP3539220008,0.010657707340508072
2014,JP3595200001,0.0
2014,JP3209000003,0.0
2014,JP3200450009,0.0
2014,HK0006000050,0.06344373854345141
2014,JP3850200001,0.013540506620667178
2014,AU000000PPT9,0.0
2014,AU000000CQR9,0.0
2014,IE00BKVD2N49,0.0
2014,JP3194000000,0.0
2014,JP3493800001,0.0
2014,HK0293001514,0.002586957789504695
2014,AU000000QBE9,0.0
2014,JP3633400001,0.007821105132572078
2014,AU000000MGR9,0.0
2014,AU000000ORG5,0.015815900038911784
2014,JP3475350009,0.0
2014,JP3605400005,0.0
2014,JP3385820000,0.0
2014,JP3544000007,0.0
2014,JP3495000006,0.0
2014,JP3351600006,0.0
2014,JP3407400005,0.0
2014,JP3778630008,0.0
2014,JP3266400005,0.0
2014,JP3955000009,0.0
2014,JP3294460005,0.0
2014,JP3414750004,0.048630350981956866
2014,JP3573000001,0.02295553087385215
2014,AU000000STO6,0.0008009754236447698
2014,AU000000CIM7,0.0
2014,JP3519400000,0.00499992289918157
2014,JP3165600002,0.0
2014,BMG2442N1048,0.0
2014,JP3619800000,0.0
2014,JP3304200003,0.0
2014,JP3502200003,0.0
2014,AU000000SIG5,0.020130712069163087
2014,JP3973400009,0.0
2014,JP3659000008,0.02266186670822653
2014,JP3493400000,0.0
2014,JP3711600001,0.0
2014,JP3357200009,0.024694584341213105
2014,JP3914400001,0.0
2014,JP3665200006,0.00848162512811367
2014,JP3385980002,0.0
2014,JP3027680002,0.0008017834552028545
2014,JP3814800003,0.014094743638172468
2014,AU000000CWY3,0.0
2014,AU000000SGP0,0.0
2014,BMG8063F1068,0.0028598443176457923
2014,AU000000MTS0,0.0
2015,JP3224200000,0.0
2015,JP3388200002,0.0
2015,JP3210200006,0.0
2015,JP3667600005,0.0
2015,JP3148800000,0.0
2015,JP3112000009,0.0
2015,JP3419400001,0.0
2015,JP3827200001,0.0
2015,JP3870400003,0.0
