Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2014-01-31,-0.028757090218752022,-0.04048947345151504,0.9712429097812479,0.959510526548485
2014-02-28,0.05214636134537898,0.023319436994378284,1.0218896935088382,0.9818857718177751
2014-03-31,0.01724221520377225,0.003371766637113683,1.0395093355188345,0.9851964615046468
2014-04-30,-0.013817419207138805,-0.008777486381004073,1.0251459992602363,0.9765489129811764
2014-05-31,0.05516205645803793,0.03059397305135126,1.0816951607491612,1.006425424108249
2014-06-30,0.04650650026230506,0.03366651966028277,1.1320010170262762,1.040308265435598
2014-07-31,0.014502947080007347,0.016851001409925636,1.1484183678707227,1.0578385014832106
2014-08-31,0.01871263420068619,-0.009684462650971396,1.1699083006980366,1.0475939040248368
2014-09-30,-0.028444279672481185,-0.03605195727030298,1.1366311018018245,1.0098260933603034
2014-10-31,0.027414534606757603,0.005930134348938086,1.1677913144772876,1.0158144977629935
2014-11-30,-0.00808100447367891,-0.009762737347359845,1.1583543876406732,1.005897367627693
2014-12-31,-0.017700196584543994,-0.012194721944131948,1.1378512872648643,0.993630728925139
2015-01-31,0.06043478841771616,0.01586806528511714,1.2066170890615422,1.0093977262010216
2015-02-28,0.003417677662859127,0.04942362362528415,1.2107409173344519,1.0592858195089985
2015-03-31,0.006860437050000629,0.0012029148529209555,1.2190471291816851,1.0605600501547743
2015-04-30,0.030067159481436158,0.038556978762711074,1.2557004136301777,1.1014520414851718
2015-05-31,0.005062739209554457,-0.0015612515201332722,1.2620576973497168,1.0997323978110491
2015-06-30,-0.007108572639780724,-0.028503569545296342,1.253086268532512,1.0683860989288265
2015-07-31,0.036138031726832824,-0.0007705367469683523,1.2983703398611983,1.0675628681796516
2015-08-31,-0.047243664398789735,-0.08019499151490729,1.2370305672594533,0.9819496730243544
2015-09-30,0.04079300980750593,-0.05461561032166427,1.2874927673218528,0.9283198923269707
2015-10-31,0.07501649734927912,0.08948339042686859,1.3840759650888685,1.0113891036930935
2015-11-30,-0.03962273560642988,-0.008179248090611171,1.329235089064938,1.0031167012978468
2015-12-31,0.06024098403449322,0.011332234914748546,1.4093095188433873,1.0144842554038616
2016-01-31,-0.04018835253542864,-0.08428095090786755,1.3526716910685739,0.9289825576773642
2016-02-29,0.01589966129132897,-0.026723141946394136,1.3741787127949332,0.9041572249228277
2016-03-31,0.049551256603349615,0.07415778085701943,1.4422709948114956,0.9712075182689457
2016-04-30,0.018846733421029,0.03442984583439445,1.46945309177159,1.0046460433961502
2016-05-31,0.0029268722266028546,-0.014927157750552231,1.473753993214192,0.9896495334229077
2016-06-30,0.015854138434927372,-0.01635436421676002,1.497119093041637,0.9734644445063628
