Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2014-01-31,-0.028751554386306836,-0.04048947345151504,0.9712484456136932,0.959510526548485
2014-02-28,0.052093371545281396,0.02331943699437828,1.0218440517538243,0.9818857718177751
2014-03-31,0.017199884375348008,0.0033717666371136826,1.0394196512936273,0.9851964615046468
2014-04-30,-0.013828028008688042,-0.008777486381004073,1.0250465272427585,0.9765489129811764
2014-05-30,0.055136272899295596,0.03059397305135126,1.0815637723032905,1.006425424108249
2014-06-30,0.04646464509170572,0.033666519660282786,1.1318182491274091,1.040308265435598
2014-07-31,0.014539913012199961,0.01685100140992564,1.148274788015342,1.0578385014832106
2014-08-29,0.018644429008659855,-0.009684462650971396,1.169683715782928,1.0475939040248368
2014-09-30,-0.028371200202108246,-0.03605195727030296,1.1364983849093047,1.0098260933603034
2014-10-31,0.027307467780994327,0.005930134348938085,1.1675332779383676,1.0158144977629935
2014-11-28,-0.007945758560771864,-0.009762737347359841,1.1582563404002029,1.005897367627693
2014-12-31,-0.017715875882903992,-0.012194721944131948,1.1377368148330862,0.993630728925139
2015-01-30,0.06051928005420333,0.015868065285117142,1.206591827757947,1.0093977262010216
2015-02-27,0.0033634523175609075,0.04942362362528414,1.2106501418373696,1.0592858195089985
2015-03-31,0.006819505781013555,0.0012029148529209563,1.2189061774784145,1.0605600501547743
2015-04-30,0.030106299574512704,0.03855697876271108,1.2556029320108038,1.1014520414851718
2015-05-29,0.0050148414096812645,-0.0015612515201332729,1.261899581588369,1.0997323978110491
2015-06-30,-0.007124708556074664,-0.02850356954529636,1.2529089148425192,1.0683860989288265
2015-07-31,0.036284189658963704,-0.0007705367469683508,1.2983696995340714,1.0675628681796516
2015-08-31,-0.0472147326869156,-0.0801949915149073,1.2370675212417794,0.9819496730243544
2015-09-30,0.04077659955490588,-0.054615610321664274,1.2875109281778354,0.9283198923269707
2015-10-30,0.07502560477093412,0.08948339042686858,1.3841072142135642,1.0113891036930935
2015-11-30,-0.03949035216312433,-0.00817924809061117,1.3294483328927496,1.0031167012978468
2015-12-31,0.0602235607291402,0.011332234914748548,1.40951244530497,1.0144842554038616
2016-01-29,-0.040188352403391615,-0.08428095090786755,1.3528664624360878,0.9289825576773642
2016-02-29,0.01589966180886162,-0.026723141946394132,1.3743765816613724,0.9041572249228277
2016-03-31,0.04955125808793376,0.07415778085701943,1.4424786703692873,0.9712075182689457
2016-04-29,0.018846733850265827,0.03442984583439446,1.4696646819544226,1.0046460433961502
2016-05-31,0.0029268735874150675,-0.014927157750552231,1.4739662046943918,0.9896495334229077
2016-06-30,0.015854137958544588,-0.016354364216760016,1.4973346682498492,0.9734644445063628
2016-07-29,0.05415375020788939,0.07153602239309542,1.5784209558518645,1.0431022188074521
2016-08-31,-0.024079270737621172,1.2053084351168128e-05,1.5404137303179726,1.0431147914064824
2016-09-30,0.025666970073373617,0.017638542559273815,1.5799514834346577,1.0615138160489137
2016-10-31,-0.0013180629400315845,0.008011040932537048,1.5778690079372946,1.0700176466797353
2016-11-30,-0.037590365095200196,-0.017057602903329416,1.5185563358565304,1.0517657105631175
2016-12-30,-0.014255018543485088,0.006482280129466026,1.4969092871295688,1.0585835505295544
2017-01-31,0.049061345256926306,0.04135812637218022,1.570349670483732,1.102364582787867
2017-02-28,0.0077573803489415765,0.021071984594568882,1.5825314701585094,1.1255935922939713
2017-03-31,0.018494625573497295,0.007732858177485457,1.6117997971573672,1.1342976479086668
2017-04-28,0.003922665099150738,0.0035853568401641297,1.6181223479684947,1.1383645097393782
2017-05-31,0.044377563658223575,0.014541964680749215,1.6899306754722607,1.1549185662338266
2017-06-30,0.002110348660047027,0.013454223463753896,1.693497018408816,1.1704570987063747
2017-07-31,0.017056331999838876,0.03167035109072778,1.722381865795534,1.20752588595904
2017-08-31,-0.00915141242105743,0.0002686130151001241,1.7066196389950887,1.207850243128079
2017-09-29,-0.011137048367783755,0.0092409725393039,1.6876129335301908,1.2190119540564173
2017-10-31,0.01968730926218737,0.03387370024092356,1.720837491267467,1.2603043995782268
2017-11-30,0.027779235017229183,0.02225376187045875,1.7686410403638453,1.2883509135707323
2017-12-29,-0.009755197729250544,0.016187160165724288,1.7513875973030284,1.3092056561583587
2018-01-31,0.03249514570236966,0.043893351508178566,1.8082991924587135,1.366671080220613
2018-02-28,-0.013668387207109126,-0.025278348843201036,1.783582658909885,1.332123891900882
2018-03-30,-0.0014156442533130587,-0.0283060471691287,1.7810577403684904,1.2944167301816123
