Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2014-01-31,-0.03372043843105216,-0.04048947345151503,0.9662795615689479,0.959510526548485
2014-02-28,0.04371105140309498,0.02331943699437828,1.0085166571544482,0.9818857718177751
2014-03-31,0.008722043255537246,0.003371766637113682,1.017312983062079,0.9851964615046468
2014-04-30,0.0033215137605144994,-0.008777486381004077,1.0206920021340697,0.9765489129811764
2014-05-31,0.040512292182088364,0.030593973051351264,1.062042574752446,1.006425424108249
2014-06-30,0.027454669636482628,0.03366651966028278,1.0912006027821537,1.040308265435598
2014-07-31,0.01749485173877074,0.016851001409925636,1.1102909955450848,1.0578385014832106
2014-08-31,0.013901586224979527,-0.009684462650971398,1.1257258015544733,1.0475939040248368
2014-09-30,-0.025000740681148933,-0.03605195727030297,1.0975818227117315,1.0098260933603034
2014-10-31,0.04405298379114288,0.005930134348938088,1.1459335769571046,1.0158144977629935
2014-11-30,-0.006167541641332776,-0.009762737347359845,1.1388659839030202,1.005897367627693
2014-12-31,-0.004510171715604626,-0.012194721944131948,1.1337295027545566,0.993630728925139
2015-01-31,0.06435569974471414,0.015868065285117142,1.206691458225553,1.0093977262010216
2015-02-28,0.007337447403532193,0.04942362362528413,1.2155454933325744,1.0592858195089985
2015-03-31,0.005274070800596021,0.0012029148529209563,1.221956366325756,1.0605600501547743
2015-04-30,0.008471784607219058,0.038556978762711074,1.2323085174606878,1.1014520414851718
2015-05-31,-0.01573433605483825,-0.001561251520133272,1.2129189611237219,1.0997323978110491
2015-06-30,-0.020288202242410465,-0.028503569545296353,1.1883110159367893,1.0683860989288265
2015-07-31,0.04144108119613914,-0.00077053674696835,1.2375559092344925,1.0675628681796516
2015-08-31,-0.04231808715954325,-0.08019499151490729,1.1851849104026995,0.9819496730243544
2015-09-30,0.006674658268978394,-0.054615610321664294,1.1930956146651872,0.9283198923269707
2015-10-31,0.05643893663944043,0.08948339042686859,1.26043266246607,1.0113891036930935
2015-11-30,-0.03838253227367233,-0.00817924809061117,1.2120540651201752,1.0031167012978468
2015-12-31,0.0360514937350866,0.011332234914748544,1.2557504246554416,1.0144842554038616
2016-01-31,-0.03726052224751289,-0.08428095090786758,1.208960508020244,0.9289825576773642
2016-02-29,0.008276399302456482,-0.026723141946394132,1.21896634792552,0.9041572249228277
2016-03-31,0.051497997219161054,0.07415778085701943,1.2817406735212393,0.9712075182689457
2016-04-30,0.0011584744874856383,0.03442984583439445,1.2832255373910866,1.0046460433961502
2016-05-31,0.005232802384829737,-0.014927157750552231,1.2899404030434212,0.9896495334229077
2016-06-30,0.013864762719810747,-0.016354364216760016,1.3078251206543152,0.9734644445063628
2016-07-31,0.04578616222663465,0.07153602239309542,1.3677054137926619,1.0431022188074521
2016-08-31,-0.014846342169695471,1.2053084351169212e-05,1.347399991232151,1.0431147914064824
2016-09-30,0.023403214745537138,0.01763854255927381,1.378933482575092,1.0615138160489137
2016-10-31,-0.0017864582111991284,0.008011040932537048,1.3764700755324484,1.0700176466797353
2016-11-30,-0.03243396544324695,-0.017057602903329416,1.3318256926689653,1.0517657105631175
2016-12-31,-0.022260986350043695,0.006482280129466028,1.302177939103824,1.0585835505295544
2017-01-31,0.053119079743254256,0.041358126372180226,1.3713484328909866,1.102364582787867
2017-02-28,0.001283239181729237,0.02107198459456889,1.3731082009318754,1.1255935922939713
2017-03-31,0.009655626711710144,0.007732858177485461,1.3863664211548612,1.1342976479086668
2017-04-30,0.006839238290687357,0.003585356840164128,1.3958481114673469,1.1383645097393782
2017-05-31,0.052566861769643605,0.014541964680749213,1.469223466194269,1.1549185662338266
2017-06-30,-0.0005093726284566956,0.013454223463753894,1.4684750839755032,1.1704570987063747
2017-07-31,0.025779970219469435,0.03167035109072777,1.5063323279084246,1.20752588595904
2017-08-31,0.0013282972308612147,0.00026861301510012494,1.5083331849683421,1.207850243128079
2017-09-30,-0.016372220495780392,0.009240972539303897,1.4836384214829377,1.2190119540564173
2017-10-31,0.021967674597779645,0.03387370024092356,1.5162305075468383,1.2603043995782268
2017-11-30,0.029423300749081883,0.02225376187045875,1.560843013775322,1.2883509135707323
2017-12-31,-0.021463656886792484,0.01618716016572429,1.5273416148735013,1.3092056561583587
2018-01-31,0.025423543477960553,0.04389335150817856,1.5661720508249364,1.366671080220613
2018-02-28,-0.009672059531116755,-0.025278348843201036,1.5510239415133864,1.332123891900882
2018-03-31,0.005945906345682046,-0.028306047169128695,1.5602461846095357,1.2944167301816123
2018-04-30,0.006471057708557043,0.01340684869621066,1.5703426277096997,1.311770779433001
2018-05-31,-0.00674862011082352,-0.008639777072155116,1.5597449818714544,1.3004373723289326
2018-06-30,-0.011714719741237065,-0.017113929427930562,1.5414730065410294,1.2781817789134517
2018-07-31,0.006164668178423137,0.01394725132902852,1.550975676132351,1.2960089014281426
2018-08-31,-0.0040042054255350155,-0.009841112947684229,1.5447652509151089,1.283254731447984
2018-09-30,0.021948508025665725,0.017475058280205354,1.5786705434225885,1.305679682668387
2018-10-31,-0.052737942640546376,-0.07987975005622826,1.495414706855248,1.2013823159633408
2018-11-30,-0.004069997945490143,0.01044717997512502,1.4893283720706914,1.2139333732371425
2018-12-31,-0.013098201996854906,-0.047487284737903104,1.4698208482136625,1.156286973489387
2019-01-31,0.034413019036495435,0.06297387877447772,1.5204018210434773,1.2291028491864155
2019-02-28,0.0008412160274516759,0.013071419813607358,1.5216808074235058,1.245168968522232
2019-03-31,-0.015716630643246216,0.008996699289400651,1.4977651122163138,1.2563713792965197
2019-04-30,-0.024663183083607734,0.014385080657441963,1.4608254570374826,1.2744443829234016
2019-05-31,-0.008358243083743196,-0.037661844168814324,1.448615522764643,1.2264464571719196
2019-06-30,0.006174581612178536,0.044659007549852206,1.4575601175346218,1.28121833876225
2019-07-31,-0.010871203557783685,-0.001478025915951289,1.4417146847991957,1.2793246648535674
2019-08-31,-0.023311792945099746,-0.02953219588787843,1.408105730581247,1.2415433982469175
2019-09-30,0.03199976708403471,0.03169675369381878,1.4531647859895414,1.2808962935413368
2019-10-31,0.023739309708289955,0.04222503010332254,1.487661914901328,1.334982178095354
2019-11-30,-0.008942097806136666,0.0006623396556880351,1.4743590965558158,1.3358663897315433
2019-12-31,0.029359349416094912,0.026587073301494814,1.517645320436396,1.371383167356339
2020-01-31,-0.013475317632411853,-0.018143769990916974,1.4971945676901721,1.3465011065984105
2020-02-29,-0.054464305952359876,-0.08249361081516098,1.4156509046852834,1.2354233683484976
2020-03-31,-0.05967444433302653,-0.11442251197480206,1.3311727235786428,1.0940631231896913
2020-04-30,0.0572740630714293,0.06571679089092804,1.4074143941078523,1.1659614406778238
2020-05-31,-0.009605561437627464,0.03326311885969748,1.393895388677048,1.2047449546649143
2020-06-30,-0.008478502925631327,0.022126715417788774,1.3820772425461256,1.2314020034278017
2020-07-31,-0.02595095633485131,-0.007133950791691717,1.3462110163734193,1.222617242130557
2020-08-31,0.05167116982420898,0.06659854055011022,1.4157713144196713,1.3040417661078527
2020-09-30,-0.021728258860194093,-0.015582118169318853,1.3850090688131234,1.283722033210633
2020-10-31,-0.02865126062815581,-0.011147110377491888,1.3453268130101992,1.2694122420124156
2020-11-30,0.0495357684620552,0.1329161675884338,1.4119686105252671,1.4381376523105474
2020-12-31,0.014199799833040674,0.045002895595509046,1.4320182821652625,1.5028580109294494
2021-01-31,0.020340581877240645,-0.004358344985541992,1.4611463672833505,1.4963080372535333
2021-02-28,-0.004081841617305553,0.029728933237409938,1.4551821992323986,1.5407916789956435
2021-03-31,0.03396013313645612,0.014905855545409156,1.5046003804561316,1.563758497188321
2021-04-30,-0.013862917013833492,-0.0020975648486187943,1.483742230242886,1.5604784123328899
2021-05-31,0.013075743096699989,0.021772731935455085,1.5031432624672665,1.5944542904956784
2021-06-30,0.0012541538095811086,-0.009546970987800166,1.505028435316236,1.5792320816429426
2021-07-31,0.015739317836507404,-0.018654033578718907,1.52871655621266,1.549773033363385
2021-08-31,0.02235054638099317,0.02351596473738751,1.5628842065056832,1.5862174413669123
2021-09-30,0.009295143718100108,0.012022281374209314,1.5774114398199024,1.6052873937677037
