Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2014-01-31,-0.03372043887629989,-0.04048947345151504,0.9662795611237001,0.959510526548485
2014-02-28,0.04371105349788166,0.023319436994378284,1.0085166587138878,0.9818857718177751
2014-03-31,0.008722042209679563,0.0033717666371136826,1.0173129835803554,0.9851964615046468
2014-04-30,0.003321514019910478,-0.008777486381004073,1.0206920029179545,0.9765489129811764
2014-05-31,0.04051229223988735,0.03059397305135126,1.0620425756270826,1.006425424108249
2014-06-30,0.02745466930943692,0.03366651966028278,1.0912006033334667,1.040308265435598
2014-07-31,0.017494850929918877,0.01685100140992564,1.1102909952234232,1.0578385014832106
2014-08-31,0.013901589013485895,-0.009684462650971396,1.1257258043243936,1.0475939040248368
2014-09-30,-0.025000739633367443,-0.03605195727030297,1.0975818265919164,1.0098260933603034
2014-10-31,0.04405298567858871,0.005930134348938085,1.1459335830798494,1.0158144977629935
2014-11-30,-0.006167544413070214,-0.009762737347359843,1.1388659868117756,1.005897367627693
2014-12-31,-0.004510172764650271,-0.012194721944131947,1.1337295044554707,0.993630728925139
2015-01-31,0.06435627519675433,0.015868065285117142,1.2066921124428869,1.0093977262010216
2015-02-28,0.007323482218085248,0.049423623625284144,1.2155293006710661,1.0592858195089985
2015-03-31,0.005272821589139426,0.001202914852920954,1.221938569809876,1.0605600501547743
2015-04-30,0.008470393107070364,0.03855697876271106,1.232288869848857,1.1014520414851718
2015-05-31,-0.01573443882362594,-0.0015612515201332735,1.2128994960131851,1.0997323978110491
2015-06-30,-0.02026010024919428,-0.028503569545296353,1.188326030631761,1.0683860989288265
2015-07-31,0.041470516946473066,-0.0007705367469683513,1.2376065254230104,1.0675628681796516
2015-08-31,-0.04232159312270032,-0.08019499151490729,1.185229045608059,0.9819496730243544
2015-09-30,0.006677016125679486,-0.054615610321664274,1.1931428390582077,0.9283198923269707
2015-10-31,0.05643739020900651,0.08948339042686859,1.2604807070412176,1.0113891036930935
2015-11-30,-0.038393892604328884,-0.008179248090611168,1.2120859461452484,1.0031167012978468
2015-12-31,0.036058991393979486,0.011332234914748551,1.2557925428460635,1.0144842554038616
2016-01-31,-0.03726052029160455,-0.08428095090786757,1.209001059321302,0.9289825576773642
2016-02-29,0.008276408746584866,-0.02672314194639414,1.2190072462632995,0.9041572249228277
2016-03-31,0.051497977842983704,0.07415778085701943,1.2817836544218033,0.9712075182689457
2016-04-30,0.0011584748004659093,0.03442984583439445,1.2832685684851,1.0046460433961502
2016-05-31,0.0052327951906102005,-0.014927157750552231,1.28998365007853,0.9896495334229077
2016-06-30,0.013864776622847103,-0.016354364216760016,1.3078689852339938,0.9734644445063628
2016-07-31,0.045786157654072616,0.07153602239309542,1.3677512807827894,1.0431022188074521
2016-08-31,-0.0148463583954585,1.2053084351167044e-05,1.347445155072441,1.0431147914064824
2016-09-30,0.023403222875795653,0.017638542559273815,1.3789797143495122,1.0615138160489137
2016-10-31,-0.0017864668091495358,0.008011040932537048,1.3765162128593362,1.0700176466797353
2016-11-30,-0.032433969599946974,-0.017057602903329416,1.3318703278576225,1.0517657105631175
2016-12-31,-0.022260987392874184,0.006482280129466026,1.3022215792802407,1.0585835505295544
2017-01-31,0.053119082922666254,0.04135812637218023,1.371394395333713,1.102364582787867
2017-02-28,0.0012832335323512405,0.021071984594568886,1.3731542146078837,1.1255935922939713
2017-03-31,0.009655624899508225,0.007732858177485458,1.3864128766333164,1.1342976479086668
2017-04-30,0.0068392412262998385,0.0035853568401641297,1.39589488873586,1.1383645097393782
2017-05-31,0.05256685961136696,0.014541964680749218,1.4692726993842624,1.1549185662338266
2017-06-30,-0.0005093710520899312,0.013454223463753894,1.4685242944035701,1.1704570987063747
2017-07-31,0.025779972125333898,0.031670351090727765,1.50638280977867,1.20752588595904
2017-08-31,0.0013282994416655139,0.00026861301510012445,1.5083837372238336,1.207850243128079
2017-09-30,-0.016372217341497585,0.009240972539303897,1.4836881508436246,1.2190119540564173
2017-10-31,0.021967674898881198,0.033873700240923545,1.5162813297926796,1.2603043995782268
2017-11-30,0.029423299805061438,0.022253761870458747,1.5608953299479869,1.2883509135707323
2017-12-31,-0.021463652553723896,0.016187160165724284,1.5273928149132532,1.3092056561583587
2018-01-31,0.025423539706070912,0.043893351508178566,1.5662245467899678,1.366671080220613
2018-02-28,-0.009672067874833852,-0.025278348843201032,1.5510759166661843,1.332123891900882
2018-03-31,0.005945896826180138,-0.028306047169128698,1.5602984540362541,1.2944167301816123
2018-04-30,0.0064710591833007135,0.013406848696210658,1.5703952376759356,1.311770779433001
2018-05-31,-0.006748613850102703,-0.008639777072155115,1.5597972466248204,1.3004373723289326
2018-06-30,-0.011714710533013215,-0.017113929427930562,1.5415246733904198,1.2781817789134517
2018-07-31,0.006164676200188038,0.013947251329028519,1.5510276738564726,1.2960089014281422
2018-08-31,-0.0040041885525491,-0.00984111294768423,1.5448170666001295,1.2832547314479836
2018-09-30,0.021948512741041305,0.017475058280205357,1.5787235036689804,1.3056796826683865
2018-10-31,-0.05273795210175686,-0.07987975005622826,1.495464859150568,1.2013823159633403
2018-11-30,-0.0040700066219125225,0.01044717997512502,1.4893783072709876,1.213933373237142
2018-12-31,-0.013098201147613654,-0.0474872847379031,1.46987013061746,1.1562869734893866
2019-01-31,0.03441301860459286,0.06297387877447773,1.5204527987687337,1.229102849186415
2019-02-28,0.000841209138392239,0.01307141981360735,1.521731817557552,1.2451689685222316
2019-03-31,-0.01571662787874445,0.008996699289400651,1.4978153248497545,1.2563713792965192
2019-04-30,-0.024663181722695205,0.014385080657441958,1.4608744333059474,1.2744443829234011
2019-05-31,-0.008358244411239052,-0.03766184416881434,1.448664087738246,1.2264464571719191
2019-06-30,0.006174584951159891,0.04465900754985221,1.4576089872136802,1.2812183387622496
2019-07-31,-0.01087120557686846,-0.0014780259159512892,1.4417630202629892,1.279324664853567
2019-08-31,-0.02331179673818006,-0.02953219588787844,1.4081529337899938,1.241543398246917
2019-09-30,0.03199976845295838,0.03169675369381879,1.4532135016176277,1.2808962935413364
2019-10-31,0.02373931373878203,0.042225030103322556,1.4877117928619625,1.3349821780953535
2019-11-30,-0.008942091623270192,0.0006623396556880361,1.4744085377011713,1.3358663897315428
2019-12-31,0.029359351642547698,0.02658707330149482,1.5176962164243144,1.3713831673563386
2020-01-31,-0.013475323223689077,-0.018143769990916967,1.4972447693526267,1.34650110659841
2020-02-29,-0.05446430737531551,-0.08249361081516096,1.415698370018522,1.2354233683484972
