Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2014-01-31,-0.03016005331687109,-0.04048947345151504,0.9698399466831289,0.959510526548485
2014-02-28,0.050265564927725215,0.02331943699437828,1.0185894994926312,0.9818857718177751
2014-03-31,0.018041993680132897,0.0033717666371136817,1.036966884805127,0.9851964615046468
2014-04-30,-0.013866534836167019,-0.008777486381004073,1.0225877473730252,0.9765489129811764
2014-05-31,0.05620932945417676,0.03059397305135126,1.08006671896092,1.006425424108249
2014-06-30,0.046344631540534365,0.033666519660282786,1.130122013090358,1.040308265435598
2014-07-31,0.014787726547905396,0.01685100140992564,1.1468339483857066,1.0578385014832106
2014-08-31,0.01846400825916028,-0.009684462650971396,1.1680090998805857,1.0475939040248368
2014-09-30,-0.026951301977823614,-0.03605195727030297,1.136529733916858,1.0098260933603034
2014-10-31,0.026907308860512794,0.005930134348938084,1.1671106904965154,1.0158144977629935
2014-11-30,-0.005731190162293637,-0.009762737347359841,1.160421757188834,1.005897367627693
2014-12-31,-0.017694099509172043,-0.012194721944131945,1.1398891391445265,0.993630728925139
2015-01-31,0.06085957446224964,0.015868065285117142,1.2092623070870023,1.0093977262010216
2015-02-28,0.0033219628197479097,0.049423623625284144,1.2132794315104678,1.0592858195089985
2015-03-31,0.006783741013325729,0.0012029148529209548,1.22151000495063,1.0605600501547743
2015-04-30,0.029506578995794175,0.03855697876271105,1.2575525864058588,1.1014520414851718
2015-05-31,0.004546833679714823,-0.0015612515201332716,1.2632704688597414,1.0997323978110491
2015-06-30,-0.006031989622459607,-0.028503569545296353,1.2556504345012196,1.0683860989288265
2015-07-31,0.03459335144577773,-0.0007705367469683512,1.2990875912749638,1.0675628681796516
2015-08-31,-0.04810219765124886,-0.08019499151490732,1.2365986231931707,0.9819496730243544
2015-09-30,0.04197552182981484,-0.05461561032166426,1.2885054956957345,0.9283198923269707
2015-10-31,0.07537366959090909,0.08948339042686858,1.3856248831943754,1.0113891036930935
2015-11-30,-0.038869429705202616,-0.008179248090611175,1.331766434199272,1.0031167012978468
2015-12-31,0.059449125825016984,0.011332234914748548,1.4109387845155188,1.0144842554038616
2016-01-31,-0.04018835265643316,-0.08428095090786757,1.3542354790667699,0.9289825576773642
2016-02-29,0.015899660777127175,-0.026723141946394136,1.3757673637962817,0.9041572249228277
2016-03-31,0.04955125752055174,0.07415778085701943,1.4439383667281218,0.9712075182689457
2016-04-30,0.018846734081547648,0.03442984583439445,1.471151889155991,1.0046460433961502
2016-05-31,0.0029268741434170893,-0.014927157750552231,1.475457765581401,0.9896495334229077
2016-06-30,0.015854138981375714,-0.01635436421676002,1.4988498780580786,0.9734644445063628
2016-07-31,0.05415375029742557,0.07153602239309542,1.5800182200877626,1.0431022188074521
2016-08-31,-0.02407927040092056,1.2053084351168128e-05,1.5419725341278883,1.0431147914064824
2016-09-30,0.025666970275980718,0.017638542559273815,1.5815502973277273,1.0615138160489137
2016-10-31,-0.0013180627454759588,0.008011040932537046,1.5794657148007232,1.0700176466797353
2016-11-30,-0.03759036575356452,-0.017057602903329416,1.5200930208861487,1.0517657105631175
2016-12-31,-0.014255018779654143,0.006482280129466028,1.4984240663265955,1.0585835505295544
2017-01-31,0.04906134446823124,0.041358126372180226,1.5719387656041326,1.102364582787867
2017-02-28,0.007757379695451112,0.021071984594568896,1.5841328914669226,1.1255935922939713
2017-03-31,0.018494624060410275,0.00773285817748546,1.613430833756334,1.1342976479086668
2017-04-30,0.0039226655598858465,0.0035853568401641284,1.6197597833211679,1.1383645097393782
2017-05-31,0.044377564795493124,0.014541964680749218,1.6916407780586369,1.1549185662338266
2017-06-30,0.002110348607035833,0.013454223463753892,1.6952107298182177,1.1704570987063747
2017-07-31,0.017056331726630986,0.03167035109072778,1.7241248063725416,1.20752588595904
2017-08-31,-0.009151411569957402,0.00026861301510012353,1.7083466306714534,1.207850243128079
2017-09-30,-0.011137048025782144,0.009240972539303895,1.6893206922009822,1.2190119540564173
2017-10-31,0.019687309970462412,0.03387370024092355,1.7225788723078592,1.2603043995782268
2017-11-30,0.02777923496206812,0.022253761870458754,1.7704307955423935,1.2883509135707323
2017-12-31,-0.009755198652607534,0.016187160165724288,1.7531598914311834,1.3092056561583587
2018-01-31,0.0324951455408587,0.043893351508178566,1.8101290772596357,1.366671080220613
2018-02-28,-0.013668387359735799,-0.025278348843201036,1.78538753186053,1.332123891900882
2018-03-31,-0.0014156445843870047,-0.028306047169128705,1.7828600576700193,1.2944167301816123
2018-04-30,0.000844266363110237,0.013406848696210658,1.784365266446843,1.311770779433001
2018-05-31,-0.0013775510517784664,-0.008639777072155116,1.781907212197292,1.3004373723289326
2018-06-30,-0.012112289890290024,-0.01711392942793056,1.76032423548556,1.2781817789134517
2018-07-31,0.005194677116122796,0.013947251329028519,1.7694685515085933,1.2960089014281422
2018-08-31,-0.0014727433319075122,-0.00984111294768423,1.766862578498339,1.2832547314479836
2018-09-30,0.017922359431905,0.017475058280205357,1.7985289246969685,1.3056796826683865
2018-10-31,-0.054838512745258805,-0.07987975005622824,1.699900273337257,1.2013823159633403
2018-11-30,-0.0021876660041623766,0.01044717997512502,1.6961814592988107,1.213933373237142
2018-12-31,-0.014354066823538285,-0.047487284737903104,1.671834357287189,1.1562869734893866
2019-01-31,0.036135233922532296,0.06297387877447773,1.732246482867488,1.229102849186415
2019-02-28,-0.0043330393646597255,0.01307141981360735,1.7247405906679298,1.2451689685222316
2019-03-31,-0.01921118000860821,0.00899669928940065,1.691606288712455,1.2563713792965192
2019-04-30,-0.028048930948766333,0.014385080657441958,1.6441585407278605,1.2744443829234011
2019-05-31,-0.027353996317647105,-0.037661844168814324,1.5991842340591624,1.2264464571719191
2019-06-30,0.012362958008758019,0.044659007549852206,1.6189548815931039,1.2812183387622496
2019-07-31,-0.0024646470748829917,-0.0014780259159512894,1.6149647291798177,1.279324664853567
2019-08-31,-0.02800175460688045,-0.02953219588787845,1.5697428831345572,1.241543398246917
2019-09-30,0.028468601985172287,0.03169675369381878,1.6144312684935718,1.2808962935413364
2019-10-31,0.021992588771633396,0.04222503010332256,1.6499367914816174,1.3349821780953535
2019-11-30,-7.002099220696439e-05,0.0006623396556880356,1.649821261270399,1.3358663897315428
2019-12-31,0.02688497275423057,0.026587073301494825,1.694176660929004,1.3713831673563386
2020-01-31,-0.02384543085491702,-0.018143769990916967,1.6537782885048073,1.34650110659841
2020-02-29,-0.06056938311471873,-0.08249361081516096,1.5536099577615559,1.2354233683484972
2020-03-31,-0.08101191172099491,-0.11442251197480205,1.427749045014518,1.0940631231896911
2020-04-30,0.058814342549989865,0.06571679089092804,1.5117211664234227,1.1659614406778236
2020-05-31,-0.007391241206293048,0.03326311885969748,1.5005476706457284,1.204744954664914
2020-06-30,-0.011164595965028126,0.022126715417788777,1.4837946621767046,1.2314020034278015
2020-07-31,-0.01742514885494864,-0.007133950791691721,1.4579393193180974,1.2226172421305568
2020-08-31,0.04593958112553927,0.0665985405501102,1.5249164409540246,1.3040417661078525
2020-09-30,-0.022416701343517812,-0.015582118169318851,1.490732844523338,1.2837220332106327
2020-10-31,-0.026069009621178703,-0.011147110377491887,1.4518709156568521,1.2694122420124156
2020-11-30,0.04818711942721196,0.1329161675884338,1.5218323928625044,1.4381376523105474
2020-12-31,0.018406647638405882,0.045002895595509046,1.5498442254826366,1.5028580109294494
