Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2014-01-31,-0.02875156869025446,-0.04353499358119632,0.9712484313097456,0.9564650064188037
2014-02-28,0.05209337414611293,0.019246991751624008,1.0218440392307895,0.9748740805080635
2014-03-31,0.017199918826979986,0.0026683714969575932,1.0394196737593924,0.9774754067176139
2014-04-30,-0.013828013387286332,-0.0068666427142612795,1.0250465645956386,0.9707634323377068
2014-05-30,0.055136322744827895,0.03031781449349125,1.0815638628096607,1.0001948579963862
2014-06-30,0.046464657053936764,0.032167238377962475,1.1318183567770428,1.0323683644179684
2014-07-31,0.014539927247534884,0.021851883332393338,1.1482749133420054,1.0549275574732835
2014-08-29,0.018644493410497214,-0.011845657728451251,1.1696839173972498,1.0424312466991439
2014-09-30,-0.028371187528287562,-0.03643159265411834,1.1364985956279503,1.004453816149476
2014-10-31,0.027307474985467747,0.008401628532876721,1.1675335025990798,1.0128928639911945
2014-11-28,-0.007945660700164085,-0.009357413058741002,1.1582566775313534,1.0034148070785778
2014-12-31,-0.017715880771586257,-0.013959990327344666,1.1377371403293144,0.9894071460774464
2015-01-30,0.060519280139715324,0.018793336231563942,1.206592173050263,1.0080014072435919
2015-02-27,0.0033634523149509376,0.048211292589024984,1.2106504882879103,1.0565984580183616
2015-03-31,0.006819505662480272,0.008504657454357314,1.2189065261480743,1.0655844659706097
2015-04-30,0.030106299647049094,0.0434155333491115,1.255603291266032,1.111847383889252
2015-05-29,0.005014841359876039,-0.00048793803893777026,1.2618999425826694,1.111304871257159
2015-06-30,-0.007124708772695134,-0.024504423195204503,1.2529092729914872,1.0840729863929812
2015-07-31,0.03628419015511129,-0.0057672589611630675,1.2983700712998125,1.0778208567476515
2015-08-31,-0.04721473279407839,-0.07549531951551477,1.2370678753155633,0.9964504267870017
2015-09-30,0.040776599067727584,-0.05306322958762831,1.2875112960868715,0.9435755490177128
2015-10-30,0.07502560451160076,0.08866998384424857,1.3841076093913036,1.0272423777049413
2015-11-30,-0.03949035195804118,-0.01033504779224751,1.329448712748638,1.0166257786371389
2015-12-31,0.06022356042193428,0.009964184367685676,1.4095128476287184,1.0267556253284214
2016-01-29,-0.04018835229458979,-0.08068535628633511,1.352866848744465,0.9439114818797989
2016-02-29,0.015899661842831415,-0.013558125472720428,1.3743769741578789,0.9311138115733312
2016-03-31,0.04955125694093071,0.0686875589112665,1.4424790807380747,0.9950697463588682
2016-04-29,0.01884673337104366,0.03165112187670397,1.4696650993660534,1.0265648201766937
2016-05-31,0.0029268720371331486,-0.01396006901691811,1.4739666210493385,1.0122339044366868
2016-06-30,0.015854138411447102,-0.01070787148337978,1.4973350918733075,1.001395033876859
2016-07-29,0.054153748872616383,0.061276584565807715,1.5784214004167707,1.062757101353994
2016-08-31,-0.02407927052621409,0.0008255420572559993,1.5404141645117697,1.0636344520378094
2016-09-30,0.025666969686034796,0.018153653564811318,1.579951928176232,1.0829433033997016
2016-10-31,-0.001318063794486637,0.002187420044916631,1.5778694507426736,1.0853121552890663
2016-11-30,-0.03759036512231523,-0.019390433405115915,1.5185567619739093,1.0642674822181708
2016-12-30,-0.014255018075839024,0.004185630313266161,1.4969097078827835,1.0687221124531665
2017-01-31,0.04906134404517287,0.044028028324932404,1.57035011006578,1.1157758398917361
2017-02-28,0.007757379773184298,0.02022065441303797,1.5825319122464219,1.138337557552604
2017-03-31,0.018494623497111336,0.007497134514135545,1.611800244135583,1.1468718273440683
2017-04-28,0.003922665624763221,0.006952746704714425,1.6181227975472388,1.1548457366623646
2017-05-31,0.04437756442760376,0.021562361003658135,1.6899311462471656,1.179746937339814
2017-06-30,0.0021103486769346947,0.011789718073309998,1.6934974902057591,1.1936558211289012
2017-07-31,0.01705633168062013,0.02911242904915944,1.7223823450990061,1.2284060415306324
2017-08-31,-0.009151411715928313,0.0009695412676496853,1.706620115126759,1.2295970318813263
2017-09-29,-0.011137047866253337,0.009010002824520677,1.6876134052150815,1.2406757046115993
2017-10-31,0.01968731126977694,0.03592798548034874,1.7208379756265988,1.2852506833127062
2017-11-30,0.027779235784940223,0.024273753880734893,1.7686415394992092,1.3164485420744851
2017-12-29,-0.009755197995866449,0.011120213215187887,1.7513880910976805,1.3310877305491768
2018-01-31,0.03249514510658788,0.04750873455936566,1.8082997012558495,1.3943260242150661
2018-02-28,-0.013668387885076608,-0.02299956439650808,1.7835831595266163,1.3622571330314046
2018-03-30,-0.0014156455627489068,-0.02545562636325748,1.781058237941039,1.3275800244422749
2018-04-30,0.0008442643548647024,0.012732327410977316,1.7825619219252706,1.3444832079777473
2018-05-31,-0.0013775519625561323,-0.008394743534419232,1.7801063502513446,1.333196616260441
2018-06-29,-0.012112289967380304,-0.02266124443391302,1.758545185964325,1.3029847218608974
2018-07-31,0.005194676764050651,0.010746593099889824,1.7676802597803871,1.3169873684821096
2018-08-31,-0.001472743417200681,-0.006414756637926071,1.76507692031408,1.3085392150180741
2018-09-28,0.0179223587264144,0.019107318955714554,1.7967112620596635,1.3335418911654848
2018-10-31,-0.05483851371114601,-0.08412842691577237,1.698182286880234,1.2213531096354484
2018-11-30,-0.002187665570733015,0.015176350755233972,1.6944672319583975,1.2398887928232718
2018-12-31,-0.01435406740999917,-0.050630960299322916,1.6701447350868321,1.1771120325782614
2019-01-31,0.036135231733537096,0.06072486011077423,1.7304958021177417,1.2485919960912852
2019-02-28,-0.0043330393907573895,0.011955783721321023,1.7229974956416252,1.2635198919527253
2019-03-29,-0.019211180302579713,0.010928555817575654,1.6898966800919606,1.2773283396185477
2019-04-30,-0.028048928502665348,0.014668131487244227,1.6424968889351697,1.296064359656456
2019-05-31,-0.027353990573826502,-0.03908424453888629,1.5975680445176976,1.2454086632855081
2019-06-28,0.01236296142203187,0.04395584048040372,1.617318716621141,1.3001516478217987
2019-07-31,-0.0024646483191007153,-0.002964838070189234,1.6133325947647703,1.2962969087193175
2019-08-30,-0.028001751929612836,-0.026484400721349076,1.5681564556662086,1.261965261934949
2019-09-30,0.028468605145722522,0.02970465962072705,1.6127996826092859,1.2994515104939084
2019-10-31,0.021992591463779895,0.0416171083855398,1.6482693271418258,1.3535309248478868
2019-11-29,-7.001846893496123e-05,0.0016869720522591702,1.648153917847147,1.3558142936899737
2019-12-31,0.026884973246347917,0.02464882986099403,1.6924644918343308,1.3892335295382416
2020-01-31,-0.023771860213190388,-0.01795988651112625,1.6522314625186567,1.3642830530102834
2020-02-28,-0.05897296612818525,-0.08275452649837423,1.554794472443622,1.251382454948661
2020-03-31,-0.07849911600588352,-0.10758979464678933,1.4327444807859635,1.1167464735961394
2020-04-30,0.06927052591748992,0.06540312633082122,1.5319914444753882,1.1897851842882468
2020-05-29,-0.010154243012560186,0.036097656958713156,1.516435231055022,1.2327336417252432
2020-06-30,-0.006122573318061231,0.020634292521813837,1.5071507451707966,1.2581702282900828
2020-07-31,-0.008549283008290451,-0.007514342496853552,1.4942656869141755,1.2487159062753668
2020-08-31,0.03818515995506075,0.06460552402024122,1.551324461184352,1.3293898517526972
2020-09-30,-0.018778133599868605,-0.011691058279204046,1.522193483195488,1.313847877520074
2020-10-30,-0.027028499859471398,-0.012332473187468357,1.4810508768488504,1.2976448837981454
2020-11-30,0.05528945431624459,0.13068115566367408,1.5629373716444188,1.4672226168539408
2020-12-31,0.006695588951204424,0.04443179542323457,1.5734021578414257,1.532413952006338
2021-01-29,0.031461832642079635,-0.00483510133022781,1.6229042732101198,1.5250045752685326
2021-02-26,-0.017023099750448287,0.02329901327439039,1.5952774118818351,1.5605356771112202
2021-03-31,0.028762311352426906,0.015393587357406951,1.6411612774958741,1.5845579193811818
2021-04-30,-0.002499177091967713,-0.0007648688726008172,1.637059724826932,1.583345940351814
2021-05-31,0.013293322273663564,0.020955691966664892,1.6588216873302915,1.616526050154496
2021-06-30,-0.0007642147858891693,-0.008607642719922317,1.65755399126968,1.6026115714673188
2021-07-30,0.006027586276356845,-0.016387931048999414,1.6675450409597774,1.576348083535784
2021-08-31,0.02185962911976159,0.023547267269202823,1.703996957095656,1.6134667731680965
