Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2014-01-31,-0.02930721845422201,-0.04048947345151504,0.970692781545778,0.959510526548485
2014-02-28,0.05149007777285456,0.02331943699437828,1.0206738283611188,0.9818857718177751
2014-03-31,0.017817006933244353,0.0033717666371136826,1.03885918103761,0.9851964615046468
2014-04-30,-0.013533622201258026,-0.008777486381004075,1.0247996533611388,0.9765489129811764
2014-05-31,0.05385769278790441,0.030593973051351253,1.079992998261014,1.0064254241082489
2014-06-30,0.04674435238046868,0.033666519660282786,1.1304765715401657,1.0403082654355977
2014-07-31,0.013863919620898498,0.016851001409925643,1.1461494078613075,1.0578385014832103
2014-08-31,0.01848900607655081,-0.0096844626509714,1.1673405712278904,1.0475939040248365
2014-09-30,-0.028572576561387158,-0.03605195727030297,1.1339866433832682,1.0098260933603032
2014-10-31,0.02667502095571901,0.005930134348938084,1.1642357608590221,1.015814497762993
2014-11-30,-0.008229322797585172,-0.009762737347359845,1.1546548889704211,1.0058973676276926
2014-12-31,-0.019204221073784562,-0.012206159863438737,1.132480641218707,0.9936192235522167
2015-01-31,0.05988564145325225,0.01586806528511714,1.2002999708514797,1.0093860382600905
2015-02-28,0.0038221971982828873,0.04942362362528412,1.2048877540371672,1.0592735539076739
2015-03-31,0.006794697782603578,0.0012029148529209557,1.2130746021878098,1.0605477697989758
2015-04-30,0.030921433156570234,0.03855697876271106,1.2505846074132931,1.1014392876359556
2015-05-31,0.0055178939076597905,-0.001561251520133272,1.2574852005995523,1.0997196638737994
2015-06-30,-0.005978330417404033,-0.028503569545296353,1.2499675385753726,1.0683737279542427
2015-07-31,0.033877598814005136,-0.00077053674696835,1.2923134373777587,1.0675505067373583
2015-08-31,-0.04641404562700619,-0.08019499151490729,1.232331942530914,0.9819383029078209
2015-09-30,0.04529055250290554,-0.054615610321664274,1.288144937075118,0.928309143196291
2015-10-31,0.0772695506723154,0.08948339042686856,1.38767931756373,1.0113773926937566
2015-11-30,-0.04185238836303437,-0.008179248090611171,1.3296016238417023,1.003105086085679
2015-12-31,0.06364271788601134,0.01133223491474855,1.4142210848886423,1.0144725085653807
2016-01-31,-0.039376491233779023,-0.08428095090786757,1.3585340207368992,0.9289718008736007
2016-02-29,0.015620721877533522,-0.026723141946394136,1.3797553028359977,0.9041467555746581
2016-03-31,0.05062482865969152,0.07415778085701943,1.4496051786343709,0.9711962725371488
2016-04-30,0.019468598122767126,0.03442984583439445,1.4778269592938855,1.0046344104755414
2016-05-31,0.0037963134758933676,-0.014927157750552231,1.4834372536944915,0.9896380741487399
2016-06-30,0.01742748445331754,-0.016354364216760016,1.5092898333707243,0.9734531726413385
2016-07-31,0.054735363935623144,0.07153602239309542,1.591901361684607,1.043090140598039
2016-08-31,-0.02501751024524527,1.2053084351167694e-05,1.5520759530592425,1.0431027130514896
2016-09-30,0.02629854976624442,0.017638542559273815,1.5928932997517622,1.0615015246493422
