Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2014-01-31,-0.030160054542680975,-0.04048947345151504,0.969839945457319,0.959510526548485
2014-02-28,0.05026556964577259,0.023319436994378284,1.0185895027809562,0.9818857718177751
2014-03-31,0.01804199809378015,0.0033717666371136813,1.0369668926484745,0.9851964615046468
2014-04-30,-0.013866537422974468,-0.008777486381004073,1.022587752425179,0.9765489129811764
2014-05-31,0.056209328165412915,0.03059397305135126,1.080066722979178,1.006425424108249
2014-06-30,0.046344633262375215,0.03366651966028278,1.1301220191545434,1.040308265435598
2014-07-31,0.014787724133891313,0.016851001409925646,1.146833951811437,1.0578385014832106
2014-08-31,0.01846400909583324,-0.0096844626509714,1.1680091043290937,1.0475939040248368
2014-09-30,-0.026951303334474392,-0.036051957270302984,1.1365297366608926,1.0098260933603034
2014-10-31,0.026907306599538095,0.005930134348938086,1.1671106907447195,1.0158144977629935
2014-11-30,-0.005731191339170035,-0.009762737347359845,1.1604217560620707,1.005897367627693
2014-12-31,-0.017694103811669477,-0.012194721944131947,1.1398891330449885,0.993630728925139
2015-01-31,0.06085956749972965,0.01586806528511714,1.2092622926797483,1.0093977262010216
2015-02-28,0.003321962955476234,0.04942362362528414,1.2132794172194845,1.0592858195089985
2015-03-31,0.006783739762709887,0.0012029148529209555,1.2215099890453538,1.0605600501547743
2015-04-30,0.029506569280419226,0.03855697876271106,1.2575525581638447,1.1014520414851718
2015-05-31,0.004546829291756639,-0.001561251520133273,1.2632704349712274,1.0997323978110491
2015-06-30,-0.006031996477912041,-0.028503569545296353,1.2556503921568305,1.0683860989288265
2015-07-31,0.034593358262973356,-0.0007705367469683526,1.2990875560257547,1.0675628681796516
2015-08-31,-0.048102200145560825,-0.0801949915149073,1.2365985863991962,0.9819496730243544
2015-09-30,0.04197549446790616,-0.054615610321664274,1.288505423521616,0.9283198923269707
2015-10-31,0.07537366000788599,0.08948339042686856,1.3856247932324515,1.0113891036930935
2015-11-30,-0.038869412634417795,-0.008179248090611168,1.3317663713878194,1.0031167012978468
2015-12-31,0.05944910622110929,0.011332234914748543,1.4109386918621551,1.0144842554038616
2016-01-31,-0.04018835081211399,-0.08428095090786755,1.3542353927392137,0.9289825576773642
2016-02-29,0.01589966339304079,-0.026723141946394136,1.3757672796387097,0.9041572249228277
2016-03-31,0.0495512580074356,0.07415778085701943,1.443938279070275,0.9712075182689457
2016-04-30,0.01884673202268696,0.03442984583439446,1.4711517968732124,1.0046460433961502
2016-05-31,0.002926866346352393,-0.014927157750552231,1.4754576615578565,0.9896495334229077
2016-06-30,0.01585413535879644,-0.016354364216760016,1.498849767040368,0.9734644445063628
2016-07-31,0.054153747896186856,0.07153602239309542,1.5800180994589306,1.0431022188074521
2016-08-31,-0.024079271762149704,1.2053084351168995e-05,1.5419724142529436,1.0431147914064824
2016-09-30,0.02566696845850896,0.017638542559273815,1.5815501715734648,1.0615138160489137
2016-10-31,-0.001318065107337299,0.008011040932537048,1.5794655854768105,1.0700176466797353
2016-11-30,-0.037590363049510606,-0.017057602903329413,1.5200929006945294,1.0517657105631175
2016-12-31,-0.014255017799060455,0.006482280129466028,1.4984239493389033,1.0585835505295544
2017-01-31,0.04906134485226599,0.04135812637218022,1.5719386434523135,1.102364582787867
2017-02-28,0.007757380410094902,0.021071984594568893,1.5841327694909018,1.1255935922939713
2017-03-31,0.018494625077717302,0.0077328581774854565,1.613430711135962,1.1342976479086668
2017-04-30,0.0039226654225627535,0.0035853568401641284,1.619759659998236,1.1383645097393782
2017-05-31,0.04437756414537642,0.014541964680749222,1.691640648209901,1.1549185662338266
2017-06-30,0.0021103488027751963,0.013454223463753892,1.6952106000265765,1.1704570987063747
2017-07-31,0.017056331957575156,0.031670351090727765,1.72412467475863,1.20752588595904
2017-08-31,-0.00915141213294874,0.00026861301510012445,1.7083464992913275,1.207850243128079
2017-09-30,-0.011137048433166562,0.009240972539303897,1.6893205615880895,1.2190119540564173
2017-10-31,0.01968730893727594,0.03387370024092354,1.722578737378167,1.2603043995782268
2017-11-30,0.027779234849268527,0.022253761870458744,1.7704306566701513,1.2883509135707323
2017-12-31,-0.00975519787637588,0.01618716016572429,1.7531597552879319,1.3092056561583587
2018-01-31,0.03249514525979221,0.04389335150817856,1.8101289361996349,1.366671080220613
2018-02-28,-0.01366838716805211,-0.025278348843201032,1.785387393075564,1.332123891900882
2018-03-31,-0.0014156451852279602,-0.028306047169128695,1.7828599180087898,1.2944167301816123
2018-04-30,0.0008442659073915216,0.013406848696210658,1.7843651258552196,1.311770779433001
2018-05-31,-0.001377551674781696,-0.008639777072155118,1.7819070706876756,1.3004373723289326
2018-06-30,-0.0121122900081112,-0.017113929427930562,1.7603240954800026,1.2781817789134517
2018-07-31,0.005194677132568394,0.013947251329028519,1.7694684108047016,1.2960089014281422
2018-08-31,-0.0014727433046432849,-0.009841112947684229,1.7668624380499112,1.2832547314479836
2018-09-30,0.017922359592726523,0.017475058280205357,1.7985287820155231,1.3056796826683865
2018-10-31,-0.05483851377626351,-0.07987975005622824,1.6999001366259585,1.2013823159633403
2018-11-30,-0.0021876661791845817,0.010447179975125016,1.6961813225890707,1.213933373237142
2018-12-31,-0.014354067317568567,-0.04748728473790312,1.6718342217018247,1.1562869734893866
2019-01-31,0.03613523380253729,0.06297387877447773,1.7322463421821033,1.229102849186415
2019-02-28,-0.004333040075342283,0.01307141981360735,1.7247404493610632,1.2451689685222316
2019-03-31,-0.019211180024829827,0.008996699289400651,1.6916061500922819,1.2563713792965192
2019-04-30,-0.02804893034470796,0.014385080657441963,1.6441584070176638,1.2744443829234011
2019-05-31,-0.027353995132681802,-0.037661844168814324,1.599184105954745,1.2264464571719191
2019-06-30,0.012362959233869498,0.04465900754985221,1.6189547538641154,1.2812183387622496
2019-07-31,-0.0024646478385505566,-0.0014780259159512875,1.614964600529293,1.279324664853567
2019-08-31,-0.02800175499143311,-0.029532195887878445,1.5697427574654341,1.241543398246917
2019-09-30,0.028468602442857247,0.03169675369381878,1.6144311399652722,1.2808962935413364
2019-10-31,0.021992589005455664,0.04222503010332255,1.649936660504138,1.3349821780953535
2019-11-30,-7.002013287642228e-05,0.0006623396556880351,1.6498211317199318,1.3358663897315428
2019-12-31,0.02688497296676934,0.026587073301494818,1.6941765282462269,1.3713831673563386
2020-01-31,-0.023845430763456334,-0.01814376999091697,1.6537781591408587,1.34650110659841
2020-02-29,-0.060569383139001134,-0.08249361081516098,1.553609836192944,1.2354233683484972
2020-03-31,-0.08101191169497872,-0.11442251197480206,1.427748933334831,1.0940631231896911
2020-04-30,0.058814342482844936,0.06571679089092804,1.5117210480795022,1.1659614406778236
2020-05-31,-0.007391241098549439,0.033263118859697474,1.5005475533393948,1.204744954664914
2020-06-30,-0.01116459613599404,0.022126715417788774,1.4837945459235065,1.2314020034278015
2020-07-31,-0.01742514915408475,-0.007133950791691722,1.4579392046467718,1.2226172421305568
2020-08-31,0.04593958107542187,0.0665985405501102,1.5249163209416785,1.3040417661078525
2020-09-30,-0.02241670159856245,-0.015582118169318855,1.4907327268123511,1.2837220332106327
